density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.8811761018017955,0.9857495012184636,0.46080361740604414,0.5954185551550367,0.4749917146753938,0.20573095688869436,0.8764797256327858,15.00949921693175
0.9485358880008998,0.1569487135792761,0.19008320677159019,0.12707335697690958,0.30787309987149203,0.6504776037811943,0.18949581068837862,17.76292348302761
0.1438180973463482,0.4371855978830861,0.369212313655503,0.3592185008008061,0.964254042950626,0.9300646942730958,0.10518682112812816,17.85780565656054
0.05578632106721537,0.6112570714668015,0.23053255422112207,0.8355938384834434,0.012559956923810622,0.030627459521039624,0.9929567193793783,22.223871616081407
0.47907705534199707,0.838085570784327,0.8260356682318218,0.5494011552499989,0.023497020569045235,0.6324227548014905,0.48332498338564733,14.63300339908558
0.04885632566500886,0.4666514459392105,0.9349800235969847,0.7319882330216118,0.9534104755540126,0.5979231127882558,0.17938601865589265,18.20619789311363
0.9613885780783683,0.2041357422068537,0.2086529816446514,0.6031260741415371,0.3552009342878897,0.969224412660649,0.004363806523866698,17.84611150132887
0.12484514838696392,0.2980626613066756,0.980583779584324,0.8985588502420725,0.7113968395274981,0.010566023045248674,0.6797106908902019,21.15322947022403
0.979135726822237,0.2352436501092875,0.5713301552999754,0.5053082486638552,0.5404708600001161,0.33548570199255456,0.0749764354201311,17.481649839088586
0.8233625359317112,0.34351744272490325,0.36147326475223474,0.5807638415397232,0.7532050880117557,0.16595181233734746,0.5255815233146498,19.180590226141952
0.7113531621972834,0.016035762623614613,0.347982223114348,0.4141192472054086,0.37551056577492337,0.3414473171443022,0.8202591009293545,21.460545123707448
0.07139490750507171,0.2647934212856877,0.7551267760382563,0.5549816695161262,0.13758590677398908,0.4902466407506345,0.5764560943302782,20.27049041170973
0.05942067870262524,0.033395150131389495,0.46405747458470115,0.995764229480805,0.8986272883781266,0.578899042586216,0.6435769242704773,24.14555820443672
0.06610595631860894,0.7781519622024192,0.01649605292206391,0.5818902805013453,0.46752073473706823,0.09284206020718577,0.6291288206993444,20.28718668452232
0.695914568008176,0.022656112132231176,0.526100577892652,0.9486572105463197,0.028508362383999786,0.2426373279570312,0.8737567151161025,22.844630115723174
0.4988138304359955,0.9219203243948633,0.7527313950067133,0.9409492722772858,0.60890034790106,0.40336660122720236,0.6923255698207074,16.178870835250883
0.21915890881459554,0.09373887256828606,0.20639721937931643,0.5512284541650702,0.07065283485713147,0.2853455704961305,0.0037820846344083225,20.75547262876018
0.9566356169527175,0.7408306824172209,0.18566729775191526,0.0489623019516644,0.9847625243502537,0.6091524675286052,0.8290988405732695,13.640265916701232
0.32721124660549294,0.3579746808640648,0.5516019880603311,0.6492250074678023,0.17044608556588225,0.8507422614271783,0.8321475840101984,18.91430349187918
0.9255752181987771,0.7263685171369015,0.6287001018009465,0.3969615515963961,0.6777410322163634,0.9856054755595959,0.03223758233333518,13.141801579870618
0.2889054062850652,0.946705800785288,0.8467587667342139,0.30399650449543814,0.15214722771549027,0.6410275883902654,0.6879079958492524,13.373604730442352
0.002477462538912234,0.16528565607157286,0.9941053741768797,0.39099991037470716,0.6258546110537406,0.1398935826594896,0.36923212205187883,19.966740050340047
0.7111233817704541,0.6453434171090212,0.6392855861088091,0.032264912997396755,0.8643396611501984,0.04212989631390662,0.05296861631962779,15.054598005349382
0.07022824134626793,0.3048018373628235,0.8422081332506758,0.09737738546514985,0.6828142302278497,0.22238636561975278,0.46087893718915596,18.612433311148273
0.8852587838316157,0.47129704792249616,0.5433688275126078,0.579557600159762,0.7114891621100731,0.9468056216567062,0.053133680489300894,15.590745964345883
0.8714192625676777,0.6117043354360714,0.8607906825039486,0.5462788273974949,0.38411753843841034,0.0047655401701762745,0.6596809184638396,16.46174711511302
0.012972112697005711,0.7586883794330372,0.15447436459843844,0.9592840104070876,0.5252452037103774,0.2097689356397595,0.4247649609752393,20.51380348851453
0.6236689019937558,0.42439758160495367,0.6225833340410992,0.7119198873706126,0.5301621051916304,0.6859514092103907,0.07247784621149056,17.23903269503743
0.37035448777849167,0.8418281729503123,0.8229973275680841,0.5059858841493621,0.011385494623347703,0.13244680334814107,0.6538083088489162,16.305754053046215
0.47182198248469265,0.6092987658425619,0.9134121090048845,0.7760770019603433,0.7781642920471179,0.8349516728812442,0.14271023405451677,15.808773596980876
0.26829031891445176,0.6009521486031473,0.3536304280785264,0.7719006208605931,0.9100043822649424,0.10278799056363919,0.43062898875178435,19.671266717682993
0.38699615060017456,0.0370095484492905,0.14878024420018432,0.9082364214100432,0.5242219859143759,0.028816036239765808,0.3969441157134699,23.244586679076615
0.015106091186376513,0.8884059670309609,0.3555876852772749,0.7717848046507341,0.6631487645973629,0.48069680955827976,0.041958448657314684,17.61945595476752
0.48031778136266423,0.1812844770635299,0.41710239653075765,0.23888433944691967,0.11545589046854743,0.6315229886889407,0.5339273914170264,19.147614703986772
0.2583415006190427,0.40763625826668026,0.9775881006031724,0.7165094314061942,0.6707293320400911,0.8324794439832972,0.08282274630992481,17.188264270578504
0.43224063255511946,0.7543541572056494,0.5781726448366975,0.7706351563084776,0.7707985088295315,0.5573643567159897,0.7634091213737612,16.990830936071333
0.7918810548945749,0.04824286621759477,0.4070713048208633,0.24566829011252278,0.546213559938296,0.6214125053088467,0.4476772795581655,19.05266837761348
0.7174641914930516,0.7626838616511393,0.5199267277921689,0.8770953577403519,0.4155502649273435,0.7800032952426721,0.045713652131192384,15.685525556669639
0.6844947894891419,0.28232757604344594,0.19813051426712114,0.6863034435354105,0.8067548711279814,0.8015089996299076,0.9753369410821684,19.855473065017794
0.44503339381908935,0.5516238401441311,0.45360453684366886,0.15274316881960714,0.45489173017094875,0.8783843968104994,0.8708865246524209,15.023840041497353
0.21879297009172483,0.5437173970869371,0.3281745347109225,0.34646381690579675,0.5318845828281292,0.5410068701622053,0.5621369476830926,18.519110291831396
0.5956632385507594,0.6574080620560022,0.2631412555474508,0.5243384690678208,0.19357089552174744,0.6037115653943157,0.44062741746833045,17.13547347809561
0.8775496761032778,0.6908302890109147,0.5415808882506784,0.7793169286821916,0.9543942261903392,0.8855709394374995,0.3513978229066257,15.07641412765158
0.7822209014301337,0.012992381930589048,0.8639117697854012,0.1418403473269757,0.995342716769302,0.862299178339608,0.36522368247278003,16.894418731629745
0.705108241681991,0.6721440304128059,0.8170978172653771,0.18915582490249294,0.7869716234903557,0.031630939197648256,0.010549093957149425,14.894565694941715
0.6371860148338713,0.5714138094275063,0.4043188941075455,0.6134017127339628,0.7643879953774563,0.18668785007229483,0.9972927776053668,18.822114011791506
0.6135220220291767,0.754311494281469,0.07523073935983016,0.2150521727377479,0.10309964322631482,0.4300393624759158,0.899661278225798,16.659760540752455
0.5805780727226469,0.4393238635048994,0.9516692216526794,0.026305551422602713,0.2001997098959234,0.10263400346097973,0.30050792393042725,15.896520791370559
0.18983078805854015,0.37831235427910337,0.9147726887099854,0.3802345340670742,0.995179442061088,0.8936662421527479,0.6762014658974198,16.8155198670815
0.5749118127427685,0.13625873809559164,0.1880564182203429,0.47685450884161873,0.7635739971518913,0.8467511429989852,0.30554809560972207,19.82755667706197
0.5600847343043814,0.3750173687777062,0.8626195382783147,0.37120762659854245,0.7187373677538673,0.7170941727603415,0.325059613405007,16.300699325836003
0.07933442682474434,0.16614313460574648,0.19807436328456196,0.1639746232220397,0.824646072205574,0.0934386780559957,0.9760392298934079,22.913451672493647
0.4222928385210386,0.25201404870673016,0.5581983086379272,0.9621240352154372,0.2627303680104195,0.09011707013742798,0.5588067443744128,21.442708774406086
0.9612293624163853,0.6439054311795364,0.022153009683586244,0.3124068405225411,0.21222373298207353,0.552926078526565,0.016430329109466624,15.992670602077267
0.22619441532506568,0.7949081751684642,0.6634397011261487,0.5545258684857302,0.68928135169924,0.9961036809086177,0.7477632751434342,14.491304208974771
0.9477631734365095,0.3410846432208493,0.4496247474584768,0.6756112771765327,0.30756155237565863,0.9469723459807995,0.35339499531786367,16.953555673336446
0.8231353178748452,0.5793452539980298,0.8510416349672232,0.2951014166064836,0.01750452692761084,0.6731015388257793,0.8554239604447345,13.462367164396461
0.01758070403669376,0.850262558025671,0.4609999041850049,0.7921249962096886,0.6606364119161687,0.1846862702067945,0.5739249538442075,19.034310269021958
0.07191102285864315,0.9536288774609092,0.8232525728143658,0.627859803340813,0.3070195104610641,0.8109558032811426,0.19585571788974565,15.04976407282581
0.39716832692948756,0.3027790628595143,0.5160588229556519,0.6479746373978826,0.36914193015395647,0.40648765260529807,0.8521600933263235,20.555455477933922
0.6344651198707851,0.5056514851806908,0.6858085519744479,0.5303450668611577,0.07829803359971477,0.3330490284687996,0.8052846536514768,17.55591072707888
0.624704007495196,0.21361434573479077,0.08434365156937396,0.5451845688649133,0.45682922071964693,0.021266734384030594,0.23355682017919066,20.388783982436223
0.9148752762961195,0.13366637654374713,0.41158631928507816,0.7336200255925969,0.0656902761407625,0.326151513399106,0.4108455479299128,19.99797095353604
0.3864432584182568,0.557057815113361,0.8068063706281712,0.22706760433714712,0.9482332612295757,0.632008680826391,0.6151170313650868,15.596581935904734
0.33286314894463354,0.8843053111409347,0.6664701990001111,0.019836314565086166,0.9606625956066625,0.5639487473163775,0.4425001269370088,13.746648181667757
0.8602574167727636,0.23305422266696452,0.4450472473921776,0.4698217063444614,0.9125318361420162,0.7583096229041055,0.4822653535258147,17.896561486122565
0.32101424906773834,0.9275756333308423,0.5044774767681959,0.8203022733090166,0.608874176752377,0.3300342918315413,0.2401815729693254,16.90084719602989
0.3451249729412833,0.667454694596487,0.8190957432273022,0.08288676141387163,0.46368283469531957,0.19666388005604507,0.8340677532089359,15.885405417560738
0.43134778453077394,0.23432023858739082,0.09163632163585034,0.1356374493839676,0.9692660506748786,0.25429412821444763,0.7329786539807,20.75674146523007
0.6213367726861823,0.01031336853806375,0.8163544918213562,0.5939843966075915,0.5452786376104761,0.7845634476058161,0.4264001218716945,19.292735479776137
0.7065150135955682,0.6544843030032723,0.630840802343543,0.8217383125938128,0.8204535231406243,0.695146437183034,0.3427098564628166,16.251241783532908
0.6915138200465758,0.7952552973891601,0.3141711432192832,0.4560906357073463,0.19803423187280733,0.7459423058911199,0.6557441118589015,15.018700750216345
0.6049041964553404,0.6450006557367,0.813355824765856,0.5887093502157366,0.29984031097343034,0.43526402178686385,0.8608687442568225,16.11600827806023
0.9087081958279902,0.30451931166441026,0.38592841412945567,0.7404077081001872,0.47091792999848026,0.7005777409114269,0.9519219136509671,18.663150035561415
0.9279786562012878,0.043316832460620236,0.6416771021919245,0.6291540633759977,0.4038572329163119,0.5585211333692351,0.4212605652155019,19.25132418349957
0.07129526048259094,0.46527239340309867,0.049673106257054345,0.6425574541424995,0.24900439549898334,0.656739647832221,0.8992388021180499,21.731514782573395
0.5808441074645346,0.6887130621778348,0.5949995056035579,0.2870847155252264,0.16799208454381154,0.11895797874740677,0.7914047738497583,16.62904717250693
0.6885374278963132,0.778161996179505,0.5870173234248027,0.43804553378344924,0.9095719200589537,0.6406508541231054,0.025480365128278115,14.6317220202135
0.26751790820496335,0.4502394298708162,0.6141345029900308,0.3500926330777173,0.6169997231233276,0.3702554495674314,0.5573464367038208,18.430633367101798
0.9034394105911647,0.8645481807507531,0.7011194444839245,0.8921103241799575,0.008057578584422909,0.11327391839969925,0.8378134660953515,16.183482700587717
0.10661057881495528,0.18138783078865361,0.768367812901954,0.6423486074761251,0.6205822762392884,0.5037652014602314,0.6568163216868497,21.066413733769714
0.3735408269593816,0.9031448701511665,0.5128806214196133,0.7495979097166968,0.9969119912210359,0.5500754606318395,0.5852878419579851,16.424931060321555
0.19221872910366256,0.8934802276336269,0.31965541410635945,0.7230414784999702,0.38330663705916,0.45114533672395885,0.8008613729175637,18.07133251827516
0.0988800661938869,0.1349477459092554,0.31448807163671366,0.03742742855445724,0.25613882164018753,0.4604061068421843,0.34116797194865023,20.223769957379577
0.18051580479222507,0.8719426687313053,0.4241101150176224,0.6165493075380069,0.3808742634576314,0.045509957620009533,0.6507952086294923,18.369420685845206
0.256988239306721,0.5995961774827977,0.36353355863700554,0.7896955999131889,0.8374867053673939,0.6586553259027581,0.6388838231379488,19.11149632063886
8.184264735000557e-05,0.8343388877128654,0.9320147281709612,0.8155554966256582,0.8726606078502518,0.4691876508816385,0.13375367411971917,16.782782313897716
0.4574609128983148,0.08749310432741464,0.4482359576276449,0.3802935270975809,0.050679906233159655,0.10945477790624702,0.924792102827429,21.921392251844733
0.3990227980032742,0.2326117966893131,0.24267504954614538,0.37209498376623384,0.24694530900688338,0.7985408708680087,0.1557814691899353,19.03821205278087
0.5250236889707572,0.07309459591672562,0.1856180093165697,0.4683944884903031,0.029402767029153787,0.2752218471848207,0.8404731853046127,22.539771316449553
0.8270135852879578,0.18995938230054477,0.624556996910217,0.08571575803145515,0.7530784129639072,0.21871811733364022,0.17282679324482197,17.19498320042985
0.1391149279167183,0.5195136741431307,0.4449214977860474,0.04674471017541837,0.8214460845887416,0.7914821325156972,0.4033910726797332,16.758300933965163
0.849314569375202,0.46660784604601235,0.4029098707143478,0.744420626578345,0.2300646616592914,0.046780408206678725,0.33965734899976885,18.483856568070276
0.07251572477580048,0.20567787173861474,0.43268724126712843,0.8171597131610951,0.8359596876943232,0.8054297270947296,0.08866687234631587,20.613128153701446
0.9495895533995846,0.41681908152108116,0.9793272655698841,0.2630285965851008,0.28165953208505157,0.011877100490812587,0.8771900573001249,16.304813348754973
0.4940513876539804,0.7864122013001423,0.2370748726607288,0.6305517815921248,0.227789808910556,0.2740733846944141,0.5208020670673806,17.905687362244038
0.15064880231811117,0.13451018648942847,0.9858425620421443,0.8897217359321896,0.06912981249821515,0.04669049200269615,0.7145725161147318,22.092466552463474
0.12223433469556233,0.13235460394985854,0.6805871584635563,0.7278082564187992,0.4805814855798817,0.42333019343635925,0.10859382169822773,20.422748666820432
0.32581905528266564,0.01779626971494208,0.08663678766817551,0.7798145012625579,0.4706800590737882,0.4672342201103441,0.7441928381251147,24.41366008219897
0.1666574778007659,0.6501791920792086,0.5021622758857437,0.7543199294180286,0.04365004809234008,0.870171786553405,0.5621072220179487,17.857936425364002
0.1316267622687941,0.4865448268305319,0.07182281988726813,0.40315708074211254,0.6730022618873371,0.9823223546731651,0.7185196939523955,19.1741286853954
0.5948123745438556,0.2486158148275166,0.3456616928108689,0.39903737146282436,0.4907591725193483,0.7171538809558268,0.17704622963892702,18.355609599979335
0.931548579323156,0.6925409906674161,0.10011817723799066,0.4741924398627858,0.44868841427164896,0.6704423293495965,0.29037049935044557,16.06705696229076
0.22324560985752406,0.2886592828650445,0.7727631959020796,0.16360691842814346,0.9245844818679656,0.5523365831603454,0.8306661136814782,18.23846185589077
0.28261952254183564,0.12231247727608874,0.8171544317668158,0.6888821030457655,0.9563927718761943,0.16829493208977597,0.37303732768467224,20.62793071308661
0.18151766787887424,0.7242364972843963,0.44987587952885566,0.19081395879727914,0.023059293505026668,0.20480200779525048,0.24422131874916364,16.97184018713512
0.9271848453806509,0.3489684895182924,0.13051146713250916,0.42137969917081797,0.47867761913334783,0.02651385928713157,0.28673087529696417,18.71740846105004
0.37496926852139856,0.8371460978784472,0.8425243377947064,0.6865645395462974,0.16006985519285943,0.8150992950881583,0.7812627872889603,14.272415200451688
0.505644828827607,0.5070384978491564,0.35691393196239896,0.7997763417209971,0.9909158314242292,0.9175008566742758,0.6430988906603775,18.11221382433159
0.452479956504389,0.15428938438598827,0.3399385743158001,0.5365144960998166,0.6274963723774988,0.6956415210407273,0.50662363944189,20.458011407368016
0.7948491638442716,0.4051379914388812,0.3386924614556537,0.7385766689237249,0.4975772544565096,0.5576312421961868,0.02940017636810832,17.81886432701035
0.893950357542585,0.38974055291942833,0.8971720853257336,0.9130313992156088,0.3455071460423763,0.7524160296767726,0.6422276124936444,16.70783290610805
0.9854043980188325,0.08601420515318747,0.23341273397345552,0.9931992116392134,0.6999124082673609,0.9296504605294652,0.15061734713375796,19.825615327368986
0.09490331699581622,0.3544207987038577,0.11920904134710109,0.6469317725058269,0.5148659273240803,0.43674466956105784,0.5852499535100336,21.995258571782884
0.34995607494031256,0.621926277238851,0.5292946453137791,0.03624118598867854,0.7608481524140798,0.40635888923543306,0.6888022398888227,16.259963226961425
0.9015598127903774,0.35514561371770026,0.5207440260991126,0.5237648669614074,0.3140473076709588,0.2122393208161294,0.8964141822473908,18.62660054330351
0.8620507272572655,0.3393773470636745,0.6060830724103283,0.43574631484014814,0.14717838784631243,0.1686905065173432,0.2961992638897304,17.593106484716632
0.46494442209212217,0.7349493600091003,0.4051934083864741,0.8307575495574321,0.14795102973966123,0.003261834758457538,0.45557770038563183,18.590927357593873
0.39351466236015253,0.19894555548562198,0.5116829211925202,0.028448278237106717,0.7940676077721818,0.43636537478657045,0.4660936797083314,18.617734313262943
0.6601955284503841,0.4783050989082318,0.023728358794512294,0.42400206206226276,0.5366262981363151,0.5873624190486056,0.21547713093449472,18.182127915556947
0.8672368131181593,0.13269723603887518,0.7562092031119708,0.998713866993487,0.06666857688317818,0.3887387692907921,0.18391801624641002,19.227802048384685
0.6543213724122375,0.535031739363695,0.7358360913944363,0.6305734827234869,0.8553143433730476,0.9222126399330203,0.7373045184283703,15.184219711373375
0.891042667948156,0.500628701368438,0.9647569154442428,0.11614957060997111,0.9048304894497295,0.7465503079569477,0.21287826923343278,13.361673795684325
0.6338198747562249,0.9556831523535151,0.020942654831754726,0.6828796589329675,0.5389471443515728,0.7746519016520818,0.7392496953001504,15.886991622081206
0.9946635595285307,0.7072304028876771,0.3652222904409872,0.5451119121957959,0.07557087014149677,0.550715072194062,0.34597881845299794,15.531042097979538
0.7733810746813871,0.18815608719690113,0.8099788657391687,0.021644253726080365,0.8456734277930377,0.6467629536956074,0.14019762730107932,15.929230333645311
0.6464005636742133,0.5369866911015253,0.25777637639644946,0.24995400704749304,0.1985551135625997,0.2541058721870807,0.4613757318308058,17.648060179299232
0.1838009061610969,0.7531118550383549,0.5301965087600362,0.5072247405940872,0.8965811738943372,0.15720912746395144,0.6611745926485282,18.190747576511562
0.882133298959954,0.2878568198086964,0.5044901099783202,0.7284552317516321,0.7373968594073415,0.3857755537892956,0.9920088331627083,19.488639235631304
0.5094097573122416,0.36507778398676816,0.09611976486562157,0.9185395340922252,0.37397900325092337,0.7449437500908729,0.45562039695090295,20.65282101225077
0.12937410741141953,0.18233714735851803,0.5552396012678753,0.6930661402714248,0.01979045200112961,0.4678764121074359,0.47570347975910887,21.409266544922133
0.3082989416884405,0.662960406218311,0.23737489151803237,0.9079432429029939,0.8918177511805137,0.9806756010699221,0.26362421055776375,18.1140573693972
0.726680103346657,0.1320832461059951,0.4457955907876944,0.8685504291621167,0.6687693765761628,0.43597938792806856,0.024739871352338016,19.532253627162742
0.8744867379118718,0.806725773585114,0.06776126639181823,0.6589990456236797,0.12474749517148742,0.15236641211759072,0.2628327490242063,17.151670486965354
0.6244574170078031,0.14439474571638145,0.3217271828485915,0.7240650003278002,0.5226592171304192,0.7221307607929285,0.5151388271601791,20.586023269458785
0.7708389378484852,0.23101837114385215,0.9217700131523175,0.18854785220017245,0.6769300150047205,0.04032066324084316,0.4998846368844452,17.466660119156494
0.8946673568703312,0.47937715198774167,0.8537554188533366,0.5807727224641659,0.04583421700717161,0.9825337259329266,0.33526984509370417,14.48063267015358
0.7550750293014213,0.8236242710751068,0.5633508599347243,0.08038303829559224,0.1530188580255094,0.8584898441577687,0.5089452694701107,11.944300408843375
0.3155619356259419,0.6541767501808661,0.48617665672547006,0.9102355899960747,0.637282406622491,0.41004239814468013,0.8499291833394887,19.35562363920833
0.2941608736271405,0.5681339001995284,0.39581706431839025,0.40289665799073304,0.7805250558788327,0.7187227056435322,0.390941772530943,17.477013255749917
0.13742165747935808,0.07615270033804744,0.3785849831868703,0.16388072404978027,0.039523245921031624,0.028383055152146897,0.45788452310698935,21.34542783903062
0.18405227009310732,0.10716359764406713,0.3733836721476985,0.2357064198538773,0.6719279947779068,0.8744488028110335,0.9503432682306963,20.557200580447212
0.5611510036984436,0.30312893389323803,0.5774637003717786,0.8780407165730837,0.9663770399085662,0.10178744137728502,0.3296867609851133,19.876605642049157
0.16884636048596158,0.26602738934922654,0.012182090252803812,0.08934879255539774,0.3186283867146483,0.6186895703877606,0.7897632345886262,20.888925051172222
0.15230620681895934,0.5439503983843865,0.10805240311779818,0.5361108195072165,0.7390548483100708,0.42079567954484753,0.5854455581765357,20.354893601254417
0.22064057534363468,0.3735317489104254,0.9590240866895408,0.2419380004274635,0.8300853276323107,0.5714231399532993,0.4273214557621807,17.121802385853563
0.4502322996371775,0.4194654216004191,0.7604934329303048,0.1821230703538732,0.6705830239710013,0.1379318472187977,0.3767760952735242,17.31068582602038
0.5031627248199374,0.11558778741003861,0.6228016583761606,0.6468241449938866,0.10565440569730733,0.606259225034338,0.5414630293326389,20.248708726601294
0.9371671571568471,0.3014899237543911,0.82306864868905,0.7115812044205888,0.1834220329917693,0.756987489394892,0.21363527649937786,16.634396458374685
0.9097568091940437,0.11920730968983018,0.8168695727632731,0.9794521117650901,0.7651211070963095,0.6655556325679393,0.286467105026334,18.85489980325295
0.7861154276197156,0.4935920507405761,0.3965849344802419,0.5925345065661333,0.2353586041184752,0.6084062149085223,0.33725704043542115,17.23987748350665
0.3956563112968615,0.6453500963142623,0.14120485794944238,0.005601801111355775,0.15062263501575002,0.8566398834863087,0.25561092048416323,15.779150894196926
0.5797639841396615,0.9565383100194862,0.5850531340806746,0.27509004060819275,0.7594469401826703,0.6864303171759578,0.07174395909728848,13.469746925251702
0.18527750972882373,0.23294590663158055,0.08139234423215425,0.23382689755494557,0.9167199367919296,0.3708733178402337,0.3584024553887041,20.820437822258707
0.5669993170808719,0.18621526607188787,0.4436067258838825,0.30349654459533326,0.2688011327216513,0.12422219972369075,0.44524869468825445,19.640640563784437
0.0007084189953130426,0.2364496363391615,0.5681627308776265,0.5525444042239092,0.13738429767382399,0.886601640602088,0.7965209316339417,20.6544679801828
0.16442992107859822,0.7232607839823456,0.9944912040822366,0.9888230316884382,0.8605117595506995,0.23992723605908706,0.9614088084745401,18.555993976271303
0.13038099860350494,0.13031392746420534,0.9571867981813331,0.8907012944328305,0.6538006504632423,0.7464762240931093,0.36480267146171563,20.470155364383732
0.11458369711630578,0.043012537209308976,0.8752172044689741,0.792505169929206,0.24976762221339754,0.7868161159474322,0.9069779066378367,21.93462311725757
0.5266032601116046,0.9665783845720156,0.6024736731062026,0.08736967415508456,0.6408450064927861,0.177563384892101,0.7522362542322938,14.21517982130853
0.2543469657101911,0.09086949123032806,0.08195002279213326,0.9793014425447323,0.18787343633446707,0.13505459845252576,0.9496598478582065,25.74773531456671
0.0537937023461138,0.11477007340999523,0.4565882042044894,0.9842419152451507,0.8563703988192036,0.8672470402108179,0.24183144934979806,21.97687585151433
0.034298516374098975,0.6575786666842774,0.6096149045002478,0.9567121083008966,0.779923130909153,0.6038733009155042,0.556698044387876,19.27591859897385
0.5128939765719503,0.037435522122573284,0.6752009251276487,0.2363155365949654,0.24365604344745262,0.7306506609335487,0.8534030622896819,19.177070052277546
