density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.33440880453751254,0.34571329459512057,0.3257254212486226,0.19625920742948244,0.47156106129227693,0.47273488768014993,0.051209551717659285,18.0793296892964
0.9838195136229411,0.9215180338549449,0.7619179992819711,0.9296501579942731,0.5345518243367761,0.748763910777791,0.6838406940638212,13.051438167825854
0.28714958637087096,0.8784674139836579,0.046517513266400634,0.556298485098261,0.002250592022736586,0.6574824587618339,0.3284314078934909,17.385818709720322
0.16117798809169892,0.3914399299075694,0.35053549773720327,0.17489493204185402,0.6366180585991802,0.7941552074102208,0.2734529125813032,18.101678208398795
0.6822418830500956,0.9407389648144463,0.5832425118347124,0.2534454229433609,0.014035926624127115,0.868284194188008,0.06256221085179536,12.711328146629016
0.5931968704886929,0.2747638778071343,0.5606975740443176,0.5921171183053253,0.35769892057438446,0.9538397410917508,0.8489833319306931,17.84497396762503
0.1682297983158907,0.13059645667029596,0.07902340671042807,0.6248784899041734,0.29868892836334315,0.5678941495775779,0.254834165713847,22.04357279336138
0.987168072575907,0.042124268789473396,0.40910406760820883,0.8084655202572961,0.42193155561536333,0.28512385670474283,0.3668999763046874,20.502661035574107
0.9854061377070754,0.2870281356934863,0.8152345570737521,0.4020144669163883,0.987410955577461,0.20534102722962855,0.6688808427489606,17.35016251544045
0.9902003785085464,0.6745726824365489,0.501121169865828,0.694089510602793,0.1231107295128081,0.7614674711084634,0.7907752326067374,14.736611078385835
0.283017414352399,0.35503151428501434,0.7567609396237955,0.5571981571873907,0.6615766840367144,0.10884976280213476,0.8942386559348092,20.210085192929725
0.8822748318384829,0.27942865638069503,0.5833592519406507,0.06585807681838585,0.34533514157594336,0.7303727515773741,0.3093637183637009,15.75823386402808
0.5063001078016013,0.8121378014249756,0.8549970793970539,0.04766396172620113,0.9407427518689209,0.2781711424328105,0.07766652949588948,13.981394808798623
0.2944784672817711,0.8700308873818516,0.9426043996525929,0.24562705308369792,0.8101705959091874,0.16400047438343712,0.8543737280206802,15.057644577047467
0.8969187517790203,0.33836581510137276,0.34539337913068957,0.25500534308381884,0.5837243206921696,0.20825868294396654,0.6811798761757356,18.24308874140479
0.8282501505202723,0.5950473117975005,0.7027951128351864,0.09345169692758626,0.9707418816260819,0.6814010792700542,0.9392340270555058,12.627124079549793
0.9237226475543846,0.8260215132300577,0.8760542869032413,0.6775094448179285,0.5059599494124225,0.5212383092398177,0.052052381106532875,13.992905268611947
0.16182038836007417,0.6734381145802839,0.9997580706281493,0.349023011753273,0.42882791152771516,0.27034882352565237,0.1610125968427918,16.126523487055053
0.6532218941577125,0.1579060178237529,0.09605366533856097,0.49056716553005497,0.27736375791283574,0.2168003211957199,0.501916815289668,21.170007406666983
0.9309830652956408,0.21087125905187198,0.6840354803147355,0.6511896530310127,0.5953190621341565,0.25577430270440993,0.917707098733269,19.33619864702737
0.22559072045173223,0.26873840588643316,0.8266564158617756,0.34720586369110285,0.9571756689918204,0.48604326032188716,0.7125700972299566,19.000602231971023
0.3969963208758732,0.38262440509203544,0.5411096635281815,0.22122018698927426,0.10495478825566185,0.37792928478358634,0.7747111527506111,18.45078113657803
0.3582828423923502,0.05358469327084581,0.161329667620569,0.4490745120956563,0.04252744736785474,0.43756619362530147,0.6581118346909889,22.548123602146696
0.04128456725016205,0.7297639241302002,0.8397506762492224,0.2684018266495908,0.44079066540816636,0.8482039091389191,0.7964878908692201,14.618327973400364
0.12918619319381708,0.44430518506272054,0.264171233283776,0.42326455370904414,0.44932499629838474,0.8831694302101524,0.47387218137292,18.995441150764584
0.33259739110704756,0.7818825230565458,0.39765951639201336,0.9374170584897514,0.6847480286912959,0.8028748611668773,0.9185052039193242,17.397999668040523
0.05772660662392548,0.8692606950618471,0.024958601949449544,0.7494717423258906,0.8984475891138013,0.6363801288301598,0.4665217373836026,19.036148354227283
0.6999884183785713,0.660436692050386,0.4761341733869172,0.9595602368485663,0.6681365620941873,0.9717809060500832,0.2559933966657594,16.307742209029364
0.718612240154563,0.9459383479392421,0.7512605245335091,0.9267982392487751,0.4505271296100646,0.019900795029561658,0.7034438323805863,16.39180767274082
0.7796812907112688,0.49715964271401036,0.4628463885842564,0.82452021033277,0.9700784933702423,0.07248685368725838,0.040247216596561386,17.76993938161542
0.7145450152126037,0.10909609064695225,0.2671870381058483,0.7322781117758611,0.30332368960820555,0.3663302289299162,0.657968364463569,21.688357951863118
0.2112136650579921,0.19928144385645163,0.038231955788439076,0.7228168936102798,0.3028491421126067,0.506643588363394,0.5402402616454598,22.87804225506035
0.13646346001811427,0.940502534033051,0.5966871547050902,0.1779346952701153,0.964085921886371,0.4384174371820546,0.212426430357041,15.139669710186675
0.3972162218820674,0.4513457856727323,0.4535395841348592,0.7165104799297443,0.08984797457801785,0.5823460710393601,0.7022235879777757,19.348468475900713
0.1807538696562644,0.6517052861567781,0.508330177436024,0.724403125288947,0.28427464873008057,0.7772178376552388,0.9628546425783422,17.89179169934664
0.5031688249521352,0.3681320762136272,0.8145793427599687,0.8395674340890137,0.2424860227373984,0.8736518231786272,0.43249040236998193,17.760119084934843
0.10676181628265191,0.10758741824034368,0.9487922080183017,0.9398707314787288,0.8854092145533259,0.31298301831107855,0.8634667111523662,22.73079912291688
0.676874630529453,0.5736362306977405,0.140177045767509,0.8797451142903654,0.9950786681443827,0.31415499333496344,0.125047550770905,18.61799115029192
0.8475890745999781,0.2766056690597276,0.5307975816343505,0.1575933704514645,0.022690126882198736,0.9091351044931976,0.8533598687153481,15.331261470909501
0.46544017883109234,0.15456183136439705,0.014842074999297239,0.6472258849718782,0.1288739965855611,0.4900680138366663,0.7008791888135274,22.66796273535638
0.6858465163916638,0.08548706602311873,0.9575815544003469,0.8737246142056212,0.04902763591103665,0.6980786660085176,0.1850446126178079,18.759070493335262
0.7506815063362432,0.9874624780190013,0.12611655981411485,0.7110973532784323,0.43862318327178995,0.1633234475851103,0.5308751621084775,16.89011998426349
0.9438625761274565,0.8465227639097437,0.014911008704299178,0.7420423610791753,0.4022733183686986,0.21035335402477073,0.49581424795169504,17.421997012844223
0.8161297307594526,0.26534587701204626,0.8909836023120505,0.6987159101275664,0.21057448048902716,0.5129483364099746,0.45776065998696613,17.765795009540557
0.6994828838222862,0.2415564364659195,0.774790220915242,0.08245054247538064,0.900312320193383,0.5158721127163044,0.20849366164130145,16.427386887307247
0.2667551915626132,0.23989188162532993,0.534234166964456,0.7695825100029154,0.9984227325544469,0.7799660735993843,0.8756708139530283,20.845613974103117
0.12548485842513968,0.8009158576768465,0.19671204813531884,0.07059789660353055,0.2646604018588712,0.5967211801121194,0.6180802523814267,16.58930106548754
0.6477987605719495,0.6261489319746459,0.39503366635271164,0.4852114685272221,0.7645999117885927,0.4211892907004896,0.19714626316261252,16.762283297817646
0.8625295433632174,0.1864305325888197,0.8293690070577148,0.16729353737845631,0.8592120800709749,0.630092919753457,0.28144054310767064,16.25441520700506
0.9967825914736496,0.6468900843630009,0.80265164149522,0.3063334677558176,0.30325179961026827,0.37795420408227065,0.7992446297783307,14.076056243270317
0.6881745641136422,0.566622247903348,0.841056649280217,0.22851688418176208,0.15754430552841114,0.23461206548507363,0.5894538295812792,15.745839326084333
0.3698894945279524,0.34038372349999635,0.021849789624067473,0.9917181524941658,0.8038972124332895,0.8150338220889964,0.5201040955211069,21.738322559260702
0.30403722028508995,0.4587742920974043,0.2806558644213051,0.47567574875608387,0.033179766476983064,0.10924838673186199,0.1136698635865967,18.853588058028905
0.03339495597005593,0.1312760766200618,0.5522288341904606,0.6592331245056691,0.14930529156041494,0.13480191878671333,0.3377658116478469,21.74789298428867
0.25666018044112116,0.7522643204504552,0.8892887851174345,0.03559367055930751,0.9415074316087418,0.560472406962478,0.6903845289739904,13.937909101932027
0.07054430621614005,0.611834067421033,0.23057664474842676,0.017080121727126585,0.21864928560788732,0.2765876157608087,0.6497886071246382,18.51266163754102
0.5051735166123231,0.3213463825783277,0.2714407176511455,0.19255508760007256,0.42446801724798355,0.05983830256153777,0.39217120565934105,19.14307685189688
0.897534996091118,0.34517337759501443,0.19331493507255348,0.3830962326860259,0.9923819505416024,0.31341648348909923,0.5354330275469726,18.68013766131056
0.38881708451639063,0.012576477208160797,0.32679276322456063,0.4274478854712038,0.3260166224165978,0.6425560714760845,0.9227235539876742,22.209543623617964
0.9017690924283851,0.3260069672096215,0.7647519700761483,0.9325935363365906,0.3803631547027847,0.9649991923336485,0.6053684739824077,16.899017500513484
0.30854048751785446,0.23398910448455457,0.023588358090518846,0.7874666305263373,0.7447642338829612,0.08198133145889064,0.42319154562484784,22.519523221334794
0.0371901478127018,0.08817018693401912,0.5603752011773389,0.11118474201855089,0.5064131292323429,0.0836737077485461,0.07387868490912342,19.67541341916934
0.19258416321050575,0.5982180850847187,0.74233597735592,0.8030046314868124,0.438689436807688,0.13404784193494768,0.649787433903333,19.327109430385832
0.45754111286761545,0.9521867462415469,0.4028185317942675,0.7449622947596446,0.155380140839671,0.018325883071874882,0.03227450326006931,16.47503066839782
0.31854382344824006,0.5213432269739221,0.6872043871862354,0.9344640485471006,0.18401825575710096,0.020008730459591728,0.3809995053310018,19.400835065415418
