density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.13671875,0.95703125,0.16015625,0.06640625,0.83984375,0.29296875,0.08984375,16.035081366461366
0.19921875,0.01953125,0.59765625,0.25390625,0.90234375,0.35546875,0.40234375,20.774291782873302
0.69921875,0.51953125,0.09765625,0.75390625,0.40234375,0.85546875,0.90234375,18.363119613675746
0.94921875,0.26953125,0.34765625,0.00390625,0.15234375,0.10546875,0.65234375,17.88364322284252
0.44921875,0.76953125,0.84765625,0.50390625,0.65234375,0.60546875,0.15234375,14.979150982572232
0.32421875,0.39453125,0.22265625,0.37890625,0.02734375,0.73046875,0.27734375,18.737300350692124
0.82421875,0.89453125,0.72265625,0.87890625,0.52734375,0.23046875,0.77734375,15.7556502542893
0.57421875,0.14453125,0.97265625,0.12890625,0.77734375,0.98046875,0.52734375,15.777810483478426
0.07421875,0.64453125,0.47265625,0.62890625,0.27734375,0.48046875,0.02734375,17.93186965489719
0.10546875,0.17578125,0.06640625,0.59765625,0.24609375,0.19921875,0.99609375,24.608755989267284
0.60546875,0.67578125,0.56640625,0.09765625,0.74609375,0.69921875,0.49609375,14.218326029184263
0.85546875,0.42578125,0.81640625,0.84765625,0.99609375,0.44921875,0.24609375,17.160137375732702
0.35546875,0.92578125,0.31640625,0.34765625,0.49609375,0.94921875,0.74609375,13.758875260508013
0.48046875,0.30078125,0.69140625,0.72265625,0.87109375,0.82421875,0.87109375,18.577625787713636
0.98046875,0.80078125,0.19140625,0.22265625,0.37109375,0.32421875,0.37109375,15.187587268895717
0.73046875,0.05078125,0.44140625,0.97265625,0.12109375,0.57421875,0.12109375,20.40101724023065
0.23046875,0.55078125,0.94140625,0.47265625,0.62109375,0.07421875,0.62109375,18.047260387420966
0.16796875,0.48828125,0.25390625,0.16015625,0.68359375,0.01171875,0.93359375,20.27535287260971
0.66796875,0.98828125,0.75390625,0.66015625,0.18359375,0.51171875,0.43359375,14.14061012080183
0.91796875,0.23828125,0.50390625,0.41015625,0.43359375,0.26171875,0.18359375,17.854267323415126
0.41796875,0.73828125,0.00390625,0.91015625,0.93359375,0.76171875,0.68359375,19.060424018879566
0.29296875,0.11328125,0.87890625,0.03515625,0.30859375,0.88671875,0.80859375,17.226530085729323
0.79296875,0.61328125,0.37890625,0.53515625,0.80859375,0.38671875,0.30859375,16.845340054742504
0.54296875,0.36328125,0.12890625,0.28515625,0.55859375,0.63671875,0.05859375,18.032649059610787
0.04296875,0.86328125,0.62890625,0.78515625,0.05859375,0.13671875,0.55859375,18.43396325654393
0.05859375,0.06640625,0.33203125,0.39453125,0.76171875,0.80859375,0.19921875,20.952792266148915
0.55859375,0.56640625,0.83203125,0.89453125,0.26171875,0.30859375,0.69921875,18.089126527530173
0.80859375,0.31640625,0.58203125,0.14453125,0.01171875,0.55859375,0.94921875,16.41836358111269
0.30859375,0.81640625,0.08203125,0.64453125,0.51171875,0.05859375,0.44921875,18.972952012141846
0.43359375,0.44140625,0.95703125,0.26953125,0.13671875,0.18359375,0.07421875,16.409810278152026
0.93359375,0.94140625,0.45703125,0.76953125,0.63671875,0.68359375,0.57421875,14.126051556739114
0.68359375,0.19140625,0.20703125,0.01953125,0.88671875,0.43359375,0.82421875,19.130617875049506
0.18359375,0.69140625,0.70703125,0.51953125,0.38671875,0.93359375,0.32421875,15.853314589287834
0.24609375,0.25390625,0.01953125,0.83203125,0.32421875,0.99609375,0.13671875,20.945419760164597
0.74609375,0.75390625,0.51953125,0.33203125,0.82421875,0.49609375,0.63671875,14.887240199303825
0.99609375,0.00390625,0.76953125,0.58203125,0.57421875,0.74609375,0.88671875,18.63264445453473
0.49609375,0.50390625,0.26953125,0.08203125,0.07421875,0.24609375,0.38671875,17.611495711444057
0.37109375,0.12890625,0.64453125,0.95703125,0.69921875,0.12109375,0.01171875,20.16838049906872
0.87109375,0.62890625,0.14453125,0.45703125,0.19921875,0.62109375,0.51171875,16.651254471753397
0.62109375,0.37890625,0.39453125,0.70703125,0.44921875,0.37109375,0.76171875,19.842911580852846
0.12109375,0.87890625,0.89453125,0.20703125,0.94921875,0.87109375,0.26171875,13.52662602521543
0.08984375,0.41015625,0.55078125,0.05078125,0.54296875,0.58984375,0.73046875,18.055043396263947
0.58984375,0.91015625,0.05078125,0.55078125,0.04296875,0.08984375,0.23046875,17.140631028527256
0.83984375,0.16015625,0.30078125,0.30078125,0.29296875,0.83984375,0.48046875,18.173992448452243
0.33984375,0.66015625,0.80078125,0.80078125,0.79296875,0.33984375,0.98046875,18.043019060359175
0.46484375,0.03515625,0.17578125,0.17578125,0.41796875,0.46484375,0.60546875,21.233175618629335
0.96484375,0.53515625,0.67578125,0.67578125,0.91796875,0.96484375,0.10546875,14.862932650382369
0.71484375,0.28515625,0.92578125,0.42578125,0.66796875,0.21484375,0.35546875,17.471576864311675
0.21484375,0.78515625,0.42578125,0.92578125,0.16796875,0.71484375,0.85546875,18.130583445211656
0.15234375,0.22265625,0.86328125,0.73828125,0.10546875,0.65234375,0.66796875,20.323697169823866
0.65234375,0.72265625,0.36328125,0.23828125,0.60546875,0.15234375,0.16796875,16.065422797737487
0.90234375,0.47265625,0.11328125,0.98828125,0.85546875,0.90234375,0.41796875,18.472040346392912
0.40234375,0.97265625,0.61328125,0.48828125,0.35546875,0.40234375,0.91796875,15.009717313773315
0.27734375,0.34765625,0.48828125,0.61328125,0.98046875,0.27734375,0.54296875,20.32388657030944
0.77734375,0.84765625,0.98828125,0.11328125,0.48046875,0.77734375,0.04296875,11.678425839704715
0.52734375,0.09765625,0.73828125,0.86328125,0.23046875,0.02734375,0.29296875,20.540251998497403
0.02734375,0.59765625,0.23828125,0.36328125,0.73046875,0.52734375,0.79296875,19.472776272753244
0.01953125,0.19921875,0.73046875,0.24609375,0.25390625,0.70703125,0.06640625,18.57521802135892
0.51953125,0.69921875,0.23046875,0.74609375,0.75390625,0.20703125,0.56640625,18.849799134754917
0.76953125,0.44921875,0.48046875,0.49609375,0.50390625,0.95703125,0.81640625,15.624911286716397
0.26953125,0.94921875,0.98046875,0.99609375,0.00390625,0.45703125,0.31640625,15.992891325501994
0.39453125,0.32421875,0.10546875,0.12109375,0.62890625,0.33203125,0.19140625,18.921751401626064
0.89453125,0.82421875,0.60546875,0.62109375,0.12890625,0.83203125,0.69140625,13.114442164444627
0.64453125,0.07421875,0.85546875,0.37109375,0.37890625,0.08203125,0.94140625,20.175067131286603
0.14453125,0.57421875,0.35546875,0.87109375,0.87890625,0.58203125,0.44140625,19.81918339209152
0.20703125,0.38671875,0.91796875,0.55859375,0.81640625,0.51953125,0.00390625,17.525931420487424
0.70703125,0.88671875,0.41796875,0.05859375,0.31640625,0.01953125,0.50390625,15.062067320921606
0.95703125,0.13671875,0.16796875,0.80859375,0.06640625,0.76953125,0.75390625,20.633155412554405
0.45703125,0.63671875,0.66796875,0.30859375,0.56640625,0.26953125,0.25390625,16.345287090801765
0.33203125,0.01171875,0.29296875,0.68359375,0.19140625,0.39453125,0.12890625,21.46598848482886
0.83203125,0.51171875,0.79296875,0.18359375,0.69140625,0.89453125,0.62890625,13.036250519122554
0.58203125,0.26171875,0.54296875,0.93359375,0.94140625,0.14453125,0.87890625,21.599596739990528
0.08203125,0.76171875,0.04296875,0.43359375,0.44140625,0.64453125,0.37890625,18.426539333513475
0.11328125,0.29296875,0.38671875,0.33984375,0.03515625,0.92578125,0.59765625,19.387760294513143
0.61328125,0.79296875,0.88671875,0.83984375,0.53515625,0.42578125,0.09765625,15.52007644775343
0.86328125,0.04296875,0.63671875,0.08984375,0.78515625,0.67578125,0.34765625,17.42941508877224
0.36328125,0.54296875,0.13671875,0.58984375,0.28515625,0.17578125,0.84765625,20.645463411233195
0.48828125,0.16796875,0.76171875,0.46484375,0.91015625,0.05078125,0.72265625,20.26918646596716
0.98828125,0.66796875,0.26171875,0.96484375,0.41015625,0.55078125,0.22265625,17.103861604941397
0.73828125,0.41796875,0.01171875,0.21484375,0.16015625,0.30078125,0.47265625,18.669772818988363
0.23828125,0.91796875,0.51171875,0.71484375,0.66015625,0.80078125,0.97265625,15.321668429689474
0.17578125,0.10546875,0.19921875,0.90234375,0.59765625,0.86328125,0.53515625,23.072797473635244
0.67578125,0.60546875,0.69921875,0.40234375,0.09765625,0.36328125,0.03515625,15.66329629583461
0.92578125,0.35546875,0.94921875,0.65234375,0.34765625,0.61328125,0.28515625,16.22262984495273
0.42578125,0.85546875,0.44921875,0.15234375,0.84765625,0.11328125,0.78515625,16.11359675516203
0.30078125,0.48046875,0.57421875,0.77734375,0.47265625,0.23828125,0.66015625,19.952624165675164
0.80078125,0.98046875,0.07421875,0.27734375,0.97265625,0.73828125,0.16015625,14.090875161541408
0.55078125,0.23046875,0.32421875,0.52734375,0.72265625,0.48828125,0.41015625,19.865524337773444
0.05078125,0.73046875,0.82421875,0.02734375,0.22265625,0.98828125,0.91015625,12.323333402567338
0.03515625,0.46484375,0.15234375,0.66796875,0.95703125,0.06640625,0.33203125,21.072924164074305
0.53515625,0.96484375,0.65234375,0.16796875,0.45703125,0.56640625,0.83203125,12.463818087394191
0.78515625,0.21484375,0.90234375,0.91796875,0.20703125,0.31640625,0.58203125,19.33472294143247
0.28515625,0.71484375,0.40234375,0.41796875,0.70703125,0.81640625,0.08203125,16.177187503756855
0.41015625,0.08984375,0.52734375,0.54296875,0.08203125,0.94140625,0.45703125,19.82197286587802
0.91015625,0.58984375,0.02734375,0.04296875,0.58203125,0.44140625,0.95703125,16.187049545497995
0.66015625,0.33984375,0.27734375,0.79296875,0.83203125,0.69140625,0.70703125,19.801143420410494
0.16015625,0.83984375,0.77734375,0.29296875,0.33203125,0.19140625,0.20703125,15.890970432116136
0.22265625,0.15234375,0.46484375,0.10546875,0.39453125,0.12890625,0.26953125,19.67577851543675
0.72265625,0.65234375,0.96484375,0.60546875,0.89453125,0.62890625,0.76953125,14.42981346966749
0.97265625,0.40234375,0.71484375,0.35546875,0.64453125,0.37890625,0.51953125,16.286852112489882
0.47265625,0.90234375,0.21484375,0.85546875,0.14453125,0.87890625,0.01953125,16.194381289048604
0.34765625,0.27734375,0.83984375,0.23046875,0.51953125,0.75390625,0.39453125,17.151339561364967
0.84765625,0.77734375,0.33984375,0.73046875,0.01953125,0.25390625,0.89453125,17.16572015348277
0.59765625,0.02734375,0.08984375,0.48046875,0.26953125,0.50390625,0.64453125,22.184027749483015
0.09765625,0.52734375,0.58984375,0.98046875,0.76953125,0.00390625,0.14453125,19.606111756976066
0.06640625,0.05859375,0.99609375,0.76171875,0.73828125,0.28515625,0.86328125,22.580227123905697
0.56640625,0.55859375,0.49609375,0.26171875,0.23828125,0.78515625,0.36328125,15.706173215997854
0.81640625,0.30859375,0.24609375,0.51171875,0.48828125,0.03515625,0.11328125,18.604399193764298
0.31640625,0.80859375,0.74609375,0.01171875,0.98828125,0.53515625,0.61328125,13.924641006796467
0.44140625,0.43359375,0.37109375,0.88671875,0.36328125,0.66015625,0.98828125,20.14488064224683
0.94140625,0.93359375,0.87109375,0.38671875,0.86328125,0.16015625,0.48828125,13.538210089622748
0.69140625,0.18359375,0.62109375,0.63671875,0.61328125,0.91015625,0.23828125,18.082931704823693
0.19140625,0.68359375,0.12109375,0.13671875,0.11328125,0.41015625,0.73828125,18.209520468432448
0.12890625,0.37109375,0.68359375,0.44921875,0.17578125,0.47265625,0.80078125,19.57862814822276
0.62890625,0.87109375,0.18359375,0.94921875,0.67578125,0.97265625,0.30078125,16.194955028289392
0.87890625,0.12109375,0.43359375,0.19921875,0.92578125,0.22265625,0.05078125,17.91639883918753
0.37890625,0.62109375,0.93359375,0.69921875,0.42578125,0.72265625,0.55078125,16.15578823121334
0.25390625,0.24609375,0.05859375,0.32421875,0.80078125,0.59765625,0.92578125,21.647435036757308
0.75390625,0.74609375,0.55859375,0.82421875,0.30078125,0.09765625,0.42578125,17.173627481894542
0.50390625,0.49609375,0.80859375,0.07421875,0.05078125,0.84765625,0.17578125,14.556267813428153
0.00390625,0.99609375,0.30859375,0.57421875,0.55078125,0.34765625,0.67578125,17.893645998675208
0.005859375,0.498046875,0.654296875,0.283203125,0.833984375,0.974609375,0.966796875,16.497303292228647
0.505859375,0.998046875,0.154296875,0.783203125,0.333984375,0.474609375,0.466796875,16.907582656162166
0.755859375,0.248046875,0.404296875,0.033203125,0.083984375,0.724609375,0.216796875,16.693803694129564
0.255859375,0.748046875,0.904296875,0.533203125,0.583984375,0.224609375,0.716796875,16.85067919681012
0.380859375,0.123046875,0.029296875,0.408203125,0.208984375,0.099609375,0.841796875,23.23205732826722
0.880859375,0.623046875,0.529296875,0.908203125,0.708984375,0.599609375,0.341796875,16.727423655315313
0.630859375,0.373046875,0.779296875,0.158203125,0.958984375,0.349609375,0.091796875,16.208929480032346
0.130859375,0.873046875,0.279296875,0.658203125,0.458984375,0.849609375,0.591796875,17.037037853675685
0.193359375,0.185546875,0.966796875,0.970703125,0.271484375,0.787109375,0.904296875,20.73560867125342
0.693359375,0.685546875,0.466796875,0.470703125,0.771484375,0.287109375,0.404296875,16.588801902762086
0.943359375,0.435546875,0.216796875,0.720703125,0.521484375,0.537109375,0.154296875,17.880143756046277
0.443359375,0.935546875,0.716796875,0.220703125,0.021484375,0.037109375,0.654296875,15.230673597078221
0.318359375,0.310546875,0.341796875,0.845703125,0.646484375,0.162109375,0.779296875,22.255659849639393
0.818359375,0.810546875,0.841796875,0.345703125,0.146484375,0.662109375,0.279296875,13.087935572633
0.568359375,0.060546875,0.591796875,0.595703125,0.396484375,0.412109375,0.029296875,19.321736826997427
0.068359375,0.560546875,0.091796875,0.095703125,0.896484375,0.912109375,0.529296875,17.828094617607736
0.099609375,0.029296875,0.498046875,0.126953125,0.615234375,0.630859375,0.498046875,20.745508131348057
0.599609375,0.529296875,0.998046875,0.626953125,0.115234375,0.130859375,0.998046875,17.49472073504575
0.849609375,0.279296875,0.748046875,0.376953125,0.365234375,0.880859375,0.748046875,15.673358727697384
0.349609375,0.779296875,0.248046875,0.876953125,0.865234375,0.380859375,0.248046875,18.342746736462193
0.474609375,0.404296875,0.873046875,0.001953125,0.490234375,0.255859375,0.373046875,16.30012245519071
0.974609375,0.904296875,0.373046875,0.501953125,0.990234375,0.755859375,0.873046875,12.504765732540926
0.724609375,0.154296875,0.123046875,0.251953125,0.740234375,0.005859375,0.623046875,20.749041641675053
0.224609375,0.654296875,0.623046875,0.751953125,0.240234375,0.505859375,0.123046875,17.576690750407096
0.162109375,0.341796875,0.185546875,0.564453125,0.052734375,0.568359375,0.435546875,20.826928063726754
0.662109375,0.841796875,0.685546875,0.064453125,0.552734375,0.068359375,0.935546875,14.454452970167734
0.912109375,0.091796875,0.935546875,0.814453125,0.802734375,0.818359375,0.685546875,18.19654330525747
0.412109375,0.591796875,0.435546875,0.314453125,0.302734375,0.318359375,0.185546875,17.12660098179265
0.287109375,0.216796875,0.560546875,0.689453125,0.927734375,0.443359375,0.310546875,20.30392007514564
0.787109375,0.716796875,0.060546875,0.189453125,0.427734375,0.943359375,0.810546875,13.947710838036732
0.537109375,0.466796875,0.310546875,0.939453125,0.177734375,0.193359375,0.560546875,20.41505180673921
0.037109375,0.966796875,0.810546875,0.439453125,0.677734375,0.693359375,0.060546875,14.825639625649254
0.052734375,0.232421875,0.232421875,0.861328125,0.380859375,0.365234375,0.701171875,23.596908190508532
