density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.90625,0.40625,0.78125,0.59375,0.09375,0.40625,0.71875,17.026472033661488
0.40625,0.90625,0.28125,0.09375,0.59375,0.90625,0.21875,13.881010056280127
0.28125,0.28125,0.15625,0.21875,0.71875,0.53125,0.59375,20.22693861524953
0.78125,0.78125,0.65625,0.71875,0.21875,0.03125,0.09375,15.96850519269704
0.53125,0.03125,0.40625,0.46875,0.46875,0.28125,0.84375,22.069900354187205
0.03125,0.53125,0.90625,0.96875,0.96875,0.78125,0.34375,18.528184181492097
0.046875,0.265625,0.703125,0.546875,0.140625,0.921875,0.796875,19.58817008456348
0.546875,0.765625,0.203125,0.046875,0.640625,0.421875,0.296875,15.69440694311678
0.796875,0.015625,0.953125,0.796875,0.890625,0.171875,0.546875,20.24908821055856
0.296875,0.515625,0.453125,0.296875,0.390625,0.671875,0.046875,16.95274145577207
0.421875,0.140625,0.078125,0.421875,0.265625,0.796875,0.671875,21.251064049105903
0.921875,0.640625,0.578125,0.921875,0.765625,0.296875,0.171875,16.780381830095113
0.671875,0.390625,0.328125,0.171875,0.515625,0.046875,0.921875,18.969600301621238
0.171875,0.890625,0.828125,0.671875,0.015625,0.546875,0.421875,15.975100649312575
0.234375,0.078125,0.265625,0.984375,0.703125,0.734375,0.734375,23.834155099508944
0.734375,0.578125,0.765625,0.484375,0.203125,0.234375,0.234375,16.191459844999063
0.984375,0.328125,0.015625,0.734375,0.453125,0.484375,0.984375,20.446205560633942
0.484375,0.828125,0.515625,0.234375,0.953125,0.984375,0.484375,13.093343205755607
0.359375,0.453125,0.890625,0.109375,0.828125,0.609375,0.859375,15.585853208504208
0.859375,0.953125,0.390625,0.609375,0.328125,0.109375,0.359375,15.668387240659722
0.609375,0.203125,0.640625,0.359375,0.078125,0.359375,0.609375,18.986405417604335
0.109375,0.703125,0.140625,0.859375,0.578125,0.859375,0.109375,18.67935918318112
0.078125,0.234375,0.796875,0.140625,0.421875,0.078125,0.265625,18.933526578366184
0.578125,0.734375,0.296875,0.640625,0.921875,0.578125,0.765625,17.09971212468503
0.828125,0.484375,0.546875,0.390625,0.671875,0.828125,0.015625,15.37861937101685
0.328125,0.984375,0.046875,0.890625,0.171875,0.328125,0.515625,18.54267633450932
0.453125,0.359375,0.421875,0.765625,0.046875,0.203125,0.140625,19.33482405953595
0.953125,0.859375,0.921875,0.265625,0.546875,0.703125,0.640625,10.828872824453892
0.703125,0.109375,0.171875,0.515625,0.796875,0.953125,0.390625,19.714688181369418
0.203125,0.609375,0.671875,0.015625,0.296875,0.453125,0.890625,16.085180496757626
0.140625,0.421875,0.234375,0.328125,0.984375,0.265625,0.203125,19.3973525249151
0.640625,0.921875,0.734375,0.828125,0.484375,0.765625,0.703125,13.921896291049409
0.890625,0.171875,0.484375,0.078125,0.234375,0.515625,0.453125,17.406238853315244
0.390625,0.671875,0.984375,0.578125,0.734375,0.015625,0.953125,17.439829527320764
0.265625,0.046875,0.609375,0.703125,0.609375,0.390625,0.328125,21.37375715314557
0.765625,0.546875,0.109375,0.203125,0.109375,0.890625,0.828125,15.521863729223107
0.515625,0.296875,0.859375,0.953125,0.359375,0.640625,0.078125,18.291704735962732
0.015625,0.796875,0.359375,0.453125,0.859375,0.140625,0.578125,18.747573984581837
0.0234375,0.3984375,0.8203125,0.8359375,0.6484375,0.4453125,0.6640625,20.464419365737935
0.5234375,0.8984375,0.3203125,0.3359375,0.1484375,0.9453125,0.1640625,14.156985762643123
0.7734375,0.1484375,0.5703125,0.5859375,0.3984375,0.6953125,0.9140625,19.166461684766418
0.2734375,0.6484375,0.0703125,0.0859375,0.8984375,0.1953125,0.4140625,18.176633868812
0.3984375,0.0234375,0.4453125,0.2109375,0.7734375,0.3203125,0.7890625,21.384579189332154
0.8984375,0.5234375,0.9453125,0.7109375,0.2734375,0.8203125,0.2890625,14.888182119494292
0.6484375,0.2734375,0.1953125,0.4609375,0.0234375,0.5703125,0.5390625,19.601942693564418
0.1484375,0.7734375,0.6953125,0.9609375,0.5234375,0.0703125,0.0390625,17.74753754725741
0.2109375,0.2109375,0.1328125,0.6484375,0.2109375,0.1328125,0.8515625,23.58572134571042
0.7109375,0.7109375,0.6328125,0.1484375,0.7109375,0.6328125,0.3515625,13.985188995748803
0.9609375,0.4609375,0.3828125,0.8984375,0.9609375,0.8828125,0.6015625,17.232634759345014
0.4609375,0.9609375,0.8828125,0.3984375,0.4609375,0.3828125,0.1015625,14.089511428229732
0.3359375,0.3359375,0.5078125,0.2734375,0.3359375,0.0078125,0.7265625,19.894127228776384
0.8359375,0.8359375,0.0078125,0.7734375,0.8359375,0.5078125,0.2265625,16.955057285171357
0.5859375,0.0859375,0.7578125,0.0234375,0.5859375,0.7578125,0.9765625,17.06395566119593
0.0859375,0.5859375,0.2578125,0.5234375,0.0859375,0.2578125,0.4765625,19.8249748355824
0.1171875,0.1171875,0.6640625,0.4921875,0.9296875,0.5390625,0.1328125,19.970738782250006
0.6171875,0.6171875,0.1640625,0.9921875,0.4296875,0.0390625,0.6328125,20.26438290722788
0.8671875,0.3671875,0.9140625,0.2421875,0.1796875,0.2890625,0.3828125,16.01861463653543
0.3671875,0.8671875,0.4140625,0.7421875,0.6796875,0.7890625,0.8828125,15.901385563698751
0.4921875,0.4921875,0.0390625,0.6171875,0.5546875,0.6640625,0.2578125,19.01475331164294
0.9921875,0.9921875,0.5390625,0.1171875,0.0546875,0.1640625,0.7578125,12.994497991099145
0.7421875,0.2421875,0.2890625,0.8671875,0.3046875,0.4140625,0.0078125,19.265891072897702
0.2421875,0.7421875,0.7890625,0.3671875,0.8046875,0.9140625,0.5078125,14.433427782803655
0.1796875,0.3046875,0.3515625,0.0546875,0.4921875,0.8515625,0.3203125,18.115569436900984
0.6796875,0.8046875,0.8515625,0.5546875,0.9921875,0.3515625,0.8203125,14.833362729905945
0.9296875,0.0546875,0.1015625,0.3046875,0.7421875,0.1015625,0.0703125,19.337992115457208
0.4296875,0.5546875,0.6015625,0.8046875,0.2421875,0.6015625,0.5703125,18.174526674062527
0.3046875,0.1796875,0.9765625,0.9296875,0.1171875,0.9765625,0.1953125,18.882515846292954
0.8046875,0.6796875,0.4765625,0.4296875,0.6171875,0.4765625,0.6953125,15.720774186568729
0.5546875,0.4296875,0.7265625,0.6796875,0.8671875,0.2265625,0.4453125,18.42443924377463
0.0546875,0.9296875,0.2265625,0.1796875,0.3671875,0.7265625,0.9453125,15.479788131405446
0.0390625,0.1328125,0.3984375,0.3515625,0.5078125,0.6171875,0.3984375,21.076942933410542
0.5390625,0.6328125,0.8984375,0.8515625,0.0078125,0.1171875,0.8984375,18.036850004559582
0.7890625,0.3828125,0.1484375,0.1015625,0.2578125,0.3671875,0.1484375,17.30595049967401
0.2890625,0.8828125,0.6484375,0.6015625,0.7578125,0.8671875,0.6484375,14.639808207167592
0.4140625,0.2578125,0.7734375,0.7265625,0.8828125,0.7421875,0.0234375,18.16828605252749
0.9140625,0.7578125,0.2734375,0.2265625,0.3828125,0.2421875,0.5234375,15.627297092894045
0.6640625,0.0078125,0.5234375,0.9765625,0.1328125,0.4921875,0.2734375,21.167779304443798
0.1640625,0.5078125,0.0234375,0.4765625,0.6328125,0.9921875,0.7734375,19.33596904921526
0.2265625,0.4453125,0.5859375,0.1640625,0.0703125,0.8046875,0.0859375,16.61382696976991
0.7265625,0.9453125,0.0859375,0.6640625,0.5703125,0.3046875,0.5859375,16.913247985834825
0.9765625,0.1953125,0.8359375,0.4140625,0.8203125,0.0546875,0.3359375,17.693439313074762
0.4765625,0.6953125,0.3359375,0.9140625,0.3203125,0.5546875,0.8359375,18.61764067238181
0.3515625,0.0703125,0.2109375,0.7890625,0.4453125,0.9296875,0.4609375,22.024562583002346
0.8515625,0.5703125,0.7109375,0.2890625,0.9453125,0.4296875,0.9609375,14.885274780037445
0.6015625,0.3203125,0.4609375,0.5390625,0.6953125,0.1796875,0.2109375,18.76371510240955
0.1015625,0.8203125,0.9609375,0.0390625,0.1953125,0.6796875,0.7109375,13.302878066327336
0.0703125,0.3515625,0.1171875,0.9453125,0.7890625,0.3984375,0.9296875,23.95353037147352
0.5703125,0.8515625,0.6171875,0.4453125,0.2890625,0.8984375,0.4296875,13.579804298980028
0.8203125,0.1015625,0.3671875,0.6953125,0.0390625,0.6484375,0.6796875,20.461923160184124
0.3203125,0.6015625,0.8671875,0.1953125,0.5390625,0.1484375,0.1796875,16.16161982727248
0.4453125,0.2265625,0.7421875,0.0703125,0.6640625,0.2734375,0.5546875,18.194664124027582
0.9453125,0.7265625,0.2421875,0.5703125,0.1640625,0.7734375,0.0546875,15.290896594811038
0.6953125,0.4765625,0.9921875,0.3203125,0.4140625,0.5234375,0.8046875,15.105884157723727
0.1953125,0.9765625,0.4921875,0.8203125,0.9140625,0.0234375,0.3046875,17.56546698085413
0.1328125,0.0390625,0.9296875,0.5078125,0.3515625,0.2109375,0.6171875,21.412089677754423
0.6328125,0.5390625,0.4296875,0.0078125,0.8515625,0.7109375,0.1171875,15.12368103888345
0.8828125,0.2890625,0.6796875,0.7578125,0.6015625,0.9609375,0.8671875,16.695525085143775
0.3828125,0.7890625,0.1796875,0.2578125,0.1015625,0.4609375,0.3671875,16.74333184961843
0.2578125,0.4140625,0.3046875,0.3828125,0.2265625,0.0859375,0.9921875,20.998004315396347
0.7578125,0.9140625,0.8046875,0.8828125,0.7265625,0.5859375,0.4921875,14.508521575751383
0.5078125,0.1640625,0.0546875,0.1328125,0.9765625,0.8359375,0.7421875,19.723407214527317
0.0078125,0.6640625,0.5546875,0.6328125,0.4765625,0.3359375,0.2421875,18.492645609300357
0.01171875,0.33203125,0.29296875,0.19140625,0.90234375,0.67578125,0.86328125,20.216215494973547
0.51171875,0.83203125,0.79296875,0.69140625,0.40234375,0.17578125,0.36328125,16.20577579222866
0.76171875,0.08203125,0.04296875,0.44140625,0.15234375,0.42578125,0.61328125,21.39590774383079
0.26171875,0.58203125,0.54296875,0.94140625,0.65234375,0.92578125,0.11328125,17.81285960970374
0.38671875,0.20703125,0.91796875,0.81640625,0.52734375,0.55078125,0.73828125,20.017280677317174
0.88671875,0.70703125,0.41796875,0.31640625,0.02734375,0.05078125,0.23828125,15.900418660340788
0.63671875,0.45703125,0.66796875,0.56640625,0.27734375,0.30078125,0.98828125,18.21046351004855
0.13671875,0.95703125,0.16796875,0.06640625,0.77734375,0.80078125,0.48828125,14.964881823426254
0.19921875,0.01953125,0.73046875,0.25390625,0.46484375,0.98828125,0.67578125,19.461508256593817
0.69921875,0.51953125,0.23046875,0.75390625,0.96484375,0.48828125,0.17578125,18.20345319299921
0.94921875,0.26953125,0.98046875,0.00390625,0.71484375,0.23828125,0.92578125,15.60785720069038
0.44921875,0.76953125,0.48046875,0.50390625,0.21484375,0.73828125,0.42578125,15.76075333265815
0.32421875,0.39453125,0.10546875,0.62890625,0.08984375,0.86328125,0.80078125,20.275449933458788
0.82421875,0.89453125,0.60546875,0.12890625,0.58984375,0.36328125,0.30078125,13.494557270698671
0.57421875,0.14453125,0.35546875,0.87890625,0.83984375,0.11328125,0.55078125,21.99288626555046
0.07421875,0.64453125,0.85546875,0.37890625,0.33984375,0.61328125,0.05078125,16.216933007873273
0.10546875,0.17578125,0.19921875,0.59765625,0.68359375,0.33203125,0.33203125,21.993384423308157
0.60546875,0.67578125,0.69921875,0.09765625,0.18359375,0.83203125,0.83203125,12.400239202358492
0.85546875,0.42578125,0.44921875,0.84765625,0.43359375,0.58203125,0.08203125,17.620212364927227
0.35546875,0.92578125,0.94921875,0.34765625,0.93359375,0.08203125,0.58203125,15.131527110361318
0.48046875,0.30078125,0.57421875,0.47265625,0.80859375,0.45703125,0.20703125,18.40403612636383
0.98046875,0.80078125,0.07421875,0.97265625,0.30859375,0.95703125,0.70703125,15.804830164540226
0.73046875,0.05078125,0.82421875,0.22265625,0.05859375,0.70703125,0.45703125,17.68426639107479
0.23046875,0.55078125,0.32421875,0.72265625,0.55859375,0.20703125,0.95703125,20.93367997685126
0.16796875,0.48828125,0.76171875,0.91015625,0.24609375,0.01953125,0.14453125,19.047580130716163
0.66796875,0.98828125,0.26171875,0.41015625,0.74609375,0.51953125,0.64453125,14.736918291386985
0.91796875,0.23828125,0.51171875,0.66015625,0.99609375,0.76953125,0.39453125,17.97628825240032
0.41796875,0.73828125,0.01171875,0.16015625,0.49609375,0.26953125,0.89453125,18.015130807017904
0.29296875,0.11328125,0.38671875,0.03515625,0.37109375,0.14453125,0.26953125,19.69709007633595
0.79296875,0.61328125,0.88671875,0.53515625,0.87109375,0.64453125,0.76953125,14.401920692774372
0.54296875,0.36328125,0.13671875,0.28515625,0.62109375,0.89453125,0.01953125,17.522913289078364
0.04296875,0.86328125,0.63671875,0.78515625,0.12109375,0.39453125,0.51953125,17.877027692348417
0.05859375,0.06640625,0.99609375,0.73828125,0.76171875,0.25390625,0.06640625,20.19342608240464
0.55859375,0.56640625,0.49609375,0.23828125,0.26171875,0.75390625,0.56640625,15.638164973551172
0.80859375,0.31640625,0.74609375,0.98828125,0.01171875,0.50390625,0.31640625,18.478328562304778
0.30859375,0.81640625,0.24609375,0.48828125,0.51171875,0.00390625,0.81640625,18.752192817266906
0.43359375,0.44140625,0.37109375,0.36328125,0.63671875,0.37890625,0.44140625,18.552762866407694
0.93359375,0.94140625,0.87109375,0.86328125,0.13671875,0.87890625,0.94140625,10.675473662101673
0.68359375,0.19140625,0.12109375,0.11328125,0.38671875,0.62890625,0.19140625,18.450081536164088
0.18359375,0.69140625,0.62109375,0.61328125,0.88671875,0.12890625,0.69140625,18.689907146896324
0.24609375,0.25390625,0.05859375,0.80078125,0.32421875,0.06640625,0.37890625,22.332038850718057
0.74609375,0.75390625,0.55859375,0.30078125,0.82421875,0.56640625,0.87890625,13.998319576374229
0.99609375,0.00390625,0.30859375,0.55078125,0.57421875,0.81640625,0.12890625,19.039108455066522
0.49609375,0.50390625,0.80859375,0.05078125,0.07421875,0.31640625,0.62890625,16.00439815120425
0.37109375,0.12890625,0.68359375,0.17578125,0.19921875,0.19140625,0.00390625,18.266293322770856
0.87109375,0.62890625,0.18359375,0.67578125,0.69921875,0.69140625,0.50390625,16.99321863315779
0.62109375,0.37890625,0.93359375,0.42578125,0.94921875,0.94140625,0.25390625,15.388205349806148
0.12109375,0.87890625,0.43359375,0.92578125,0.44921875,0.44140625,0.75390625,18.67718091351036
0.08984375,0.41015625,0.52734375,0.08203125,0.54296875,0.72265625,0.59765625,17.799526170189587
0.58984375,0.91015625,0.02734375,0.58203125,0.04296875,0.22265625,0.09765625,16.86605642059336
0.83984375,0.16015625,0.77734375,0.33203125,0.29296875,0.47265625,0.84765625,17.922263131352754
0.33984375,0.66015625,0.27734375,0.83203125,0.79296875,0.97265625,0.34765625,17.769696997462166
0.46484375,0.03515625,0.15234375,0.95703125,0.91796875,0.59765625,0.97265625,24.50181819909119
0.96484375,0.53515625,0.65234375,0.45703125,0.41796875,0.09765625,0.47265625,16.591376736852226
0.71484375,0.28515625,0.40234375,0.70703125,0.16796875,0.34765625,0.72265625,20.146736899867147
0.21484375,0.78515625,0.90234375,0.20703125,0.66796875,0.84765625,0.22265625,13.872733429994963
0.15234375,0.22265625,0.46484375,0.39453125,0.10546875,0.91015625,0.91015625,19.867360901034008
0.65234375,0.72265625,0.96484375,0.89453125,0.60546875,0.41015625,0.41015625,16.036079602577505
0.90234375,0.47265625,0.21484375,0.14453125,0.85546875,0.16015625,0.66015625,17.526189432144253
0.40234375,0.97265625,0.71484375,0.64453125,0.35546875,0.66015625,0.16015625,14.672456229641758
0.27734375,0.34765625,0.83984375,0.51953125,0.48046875,0.78515625,0.53515625,17.86901922101127
0.77734375,0.84765625,0.33984375,0.01953125,0.98046875,0.28515625,0.03515625,14.289233060569952
0.52734375,0.09765625,0.58984375,0.76953125,0.73046875,0.03515625,0.78515625,22.16539827464764
0.02734375,0.59765625,0.08984375,0.26953125,0.23046875,0.53515625,0.28515625,18.915261031134246
0.01953125,0.19921875,0.59765625,0.90234375,0.25390625,0.87109375,0.46484375,21.465452124672954
0.51953125,0.69921875,0.09765625,0.40234375,0.75390625,0.37109375,0.96484375,18.16729472149257
0.76953125,0.44921875,0.84765625,0.65234375,0.50390625,0.12109375,0.21484375,17.10364375441208
0.26953125,0.94921875,0.34765625,0.15234375,0.00390625,0.62109375,0.71484375,14.703368428285316
0.39453125,0.32421875,0.22265625,0.02734375,0.12890625,0.99609375,0.08984375,17.04046742191256
0.89453125,0.82421875,0.72265625,0.52734375,0.62890625,0.49609375,0.58984375,14.014920089402167
0.64453125,0.07421875,0.47265625,0.27734375,0.87890625,0.24609375,0.33984375,19.561666975406126
0.14453125,0.57421875,0.97265625,0.77734375,0.37890625,0.74609375,0.83984375,17.30537203840903
0.20703125,0.38671875,0.41015625,0.58984375,0.81640625,0.55859375,0.02734375,18.844522333589797
0.70703125,0.88671875,0.91015625,0.08984375,0.31640625,0.05859375,0.52734375,13.72324139367101
0.95703125,0.13671875,0.16015625,0.83984375,0.06640625,0.30859375,0.27734375,20.509257494192532
0.45703125,0.63671875,0.66015625,0.33984375,0.56640625,0.80859375,0.77734375,14.795640954972773
0.33203125,0.01171875,0.78515625,0.46484375,0.69140625,0.68359375,0.40234375,20.041906609902743
0.83203125,0.51171875,0.28515625,0.96484375,0.19140625,0.18359375,0.90234375,20.061839961757574
0.58203125,0.26171875,0.53515625,0.21484375,0.44140625,0.43359375,0.15234375,17.67054958382743
0.08203125,0.76171875,0.03515625,0.71484375,0.94140625,0.93359375,0.65234375,18.821304983793258
0.11328125,0.29296875,0.87890625,0.30859375,0.03515625,0.15234375,0.99609375,20.068526039037035
0.61328125,0.79296875,0.37890625,0.80859375,0.53515625,0.65234375,0.49609375,16.63348708936627
0.86328125,0.04296875,0.62890625,0.05859375,0.78515625,0.90234375,0.74609375,16.62542335967431
0.36328125,0.54296875,0.12890625,0.55859375,0.28515625,0.40234375,0.24609375,19.015207189942245
0.48828125,0.16796875,0.25390625,0.68359375,0.41015625,0.02734375,0.62109375,22.127062837433282
0.98828125,0.66796875,0.75390625,0.18359375,0.91015625,0.52734375,0.12109375,13.59413165385387
0.73828125,0.41796875,0.00390625,0.93359375,0.66015625,0.77734375,0.87109375,20.360846396781742
0.23828125,0.91796875,0.50390625,0.43359375,0.16015625,0.27734375,0.37109375,16.429965916140432
0.17578125,0.10546875,0.06640625,0.24609375,0.59765625,0.46484375,0.55859375,22.167570157884796
0.67578125,0.60546875,0.56640625,0.74609375,0.09765625,0.96484375,0.05859375,15.76507073250705
0.92578125,0.35546875,0.31640625,0.49609375,0.34765625,0.71484375,0.80859375,17.55266823001109
0.42578125,0.85546875,0.81640625,0.99609375,0.84765625,0.21484375,0.30859375,16.88399229057281
0.30078125,0.48046875,0.69140625,0.87109375,0.97265625,0.33984375,0.93359375,20.029856621452208
0.80078125,0.98046875,0.19140625,0.37109375,0.47265625,0.83984375,0.43359375,13.453382410956836
0.55078125,0.23046875,0.94140625,0.62109375,0.22265625,0.58984375,0.68359375,18.430191191819493
0.05078125,0.73046875,0.44140625,0.12109375,0.72265625,0.08984375,0.18359375,17.15255693991291
0.03515625,0.46484375,0.17578125,0.41796875,0.39453125,0.19921875,0.73046875,21.29633394969761
0.53515625,0.96484375,0.67578125,0.91796875,0.89453125,0.69921875,0.23046875,15.080428490025676
0.78515625,0.21484375,0.42578125,0.16796875,0.64453125,0.94921875,0.98046875,16.136432351634603
0.28515625,0.71484375,0.92578125,0.66796875,0.14453125,0.44921875,0.48046875,16.610216245227484
0.41015625,0.08984375,0.55078125,0.54296875,0.01953125,0.07421875,0.85546875,22.144251972909355
0.91015625,0.58984375,0.05078125,0.04296875,0.51953125,0.57421875,0.35546875,15.80523780997175
0.66015625,0.33984375,0.80078125,0.79296875,0.76953125,0.82421875,0.60546875,17.520180815893184
0.16015625,0.83984375,0.30078125,0.29296875,0.26953125,0.32421875,0.10546875,16.727936111334575
0.22265625,0.15234375,0.86328125,0.10546875,0.95703125,0.38671875,0.79296875,19.19658886777041
0.72265625,0.65234375,0.36328125,0.60546875,0.45703125,0.88671875,0.29296875,15.859281421752836
0.97265625,0.40234375,0.61328125,0.35546875,0.20703125,0.63671875,0.54296875,15.863345865308537
0.47265625,0.90234375,0.11328125,0.85546875,0.70703125,0.13671875,0.04296875,17.533272665030324
0.34765625,0.27734375,0.48828125,0.98046875,0.58203125,0.26171875,0.66796875,21.89462177917877
0.84765625,0.77734375,0.98828125,0.48046875,0.08203125,0.76171875,0.16796875,12.961885994891606
0.59765625,0.02734375,0.23828125,0.73046875,0.33203125,0.51171875,0.91796875,23.056686895886724
0.09765625,0.52734375,0.73828125,0.23046875,0.83203125,0.01171875,0.41796875,18.148841149666634
0.06640625,0.05859375,0.33203125,0.76171875,0.17578125,0.79296875,0.19921875,21.989787747013985
0.56640625,0.55859375,0.83203125,0.26171875,0.67578125,0.29296875,0.69921875,16.139373856023067
0.81640625,0.30859375,0.08203125,0.51171875,0.92578125,0.04296875,0.44921875,19.990875571408576
0.31640625,0.80859375,0.58203125,0.01171875,0.42578125,0.54296875,0.94921875,13.962919784685127
0.44140625,0.43359375,0.95703125,0.13671875,0.30078125,0.91796875,0.32421875,14.63873077030887
0.94140625,0.93359375,0.45703125,0.63671875,0.80078125,0.41796875,0.82421875,14.48123929421161
0.69140625,0.18359375,0.70703125,0.38671875,0.55078125,0.16796875,0.07421875,17.93608858134389
0.19140625,0.68359375,0.20703125,0.88671875,0.05078125,0.66796875,0.57421875,19.562255647824223
0.12890625,0.37109375,0.64453125,0.69921875,0.73828125,0.60546875,0.26171875,19.334845556504757
0.62890625,0.87109375,0.14453125,0.19921875,0.23828125,0.10546875,0.76171875,16.580158294346425
0.87890625,0.12109375,0.89453125,0.94921875,0.48828125,0.35546875,0.01171875,18.395878625260814
0.37890625,0.62109375,0.39453125,0.44921875,0.98828125,0.85546875,0.51171875,16.63852273971946
0.25390625,0.24609375,0.01953125,0.32421875,0.86328125,0.73046875,0.13671875,19.95895428059369
0.75390625,0.74609375,0.51953125,0.82421875,0.36328125,0.23046875,0.63671875,17.276554309364066
0.50390625,0.49609375,0.26953125,0.07421875,0.11328125,0.48046875,0.38671875,17.17313143251893
0.00390625,0.99609375,0.76953125,0.57421875,0.61328125,0.98046875,0.88671875,13.259532925295993
0.005859375,0.498046875,0.677734375,0.294921875,0.779296875,0.107421875,0.365234375,18.68273373222316
0.505859375,0.998046875,0.177734375,0.794921875,0.279296875,0.607421875,0.865234375,16.426605425625585
0.755859375,0.248046875,0.927734375,0.044921875,0.029296875,0.857421875,0.115234375,14.881582107683537
0.255859375,0.748046875,0.427734375,0.544921875,0.529296875,0.357421875,0.615234375,17.93964683708656
0.380859375,0.123046875,0.052734375,0.669921875,0.654296875,0.232421875,0.240234375,21.83825501558963
0.880859375,0.623046875,0.552734375,0.169921875,0.154296875,0.732421875,0.740234375,13.469199149562215
0.630859375,0.373046875,0.302734375,0.919921875,0.404296875,0.982421875,0.490234375,18.97488177527549
0.130859375,0.873046875,0.802734375,0.419921875,0.904296875,0.482421875,0.990234375,15.347833593962996
0.193359375,0.185546875,0.365234375,0.232421875,0.341796875,0.294921875,0.177734375,19.788196704937153
0.693359375,0.685546875,0.865234375,0.732421875,0.841796875,0.794921875,0.677734375,14.492324847790874
0.943359375,0.435546875,0.115234375,0.482421875,0.591796875,0.544921875,0.427734375,17.94373336792739
0.443359375,0.935546875,0.615234375,0.982421875,0.091796875,0.044921875,0.927734375,17.954657980387765
0.318359375,0.310546875,0.990234375,0.857421875,0.216796875,0.419921875,0.302734375,18.99105322406905
0.818359375,0.810546875,0.490234375,0.357421875,0.716796875,0.919921875,0.802734375,11.975397330463556
0.568359375,0.060546875,0.740234375,0.607421875,0.966796875,0.669921875,0.052734375,18.819702075748346
0.068359375,0.560546875,0.240234375,0.107421875,0.466796875,0.169921875,0.552734375,19.12187339796107
0.099609375,0.029296875,0.833984375,0.888671875,0.560546875,0.888671875,0.833984375,22.20548546239041
0.599609375,0.529296875,0.333984375,0.388671875,0.060546875,0.388671875,0.333984375,17.579382193201937
0.849609375,0.279296875,0.583984375,0.638671875,0.310546875,0.138671875,0.583984375,19.162449070155148
0.349609375,0.779296875,0.083984375,0.138671875,0.810546875,0.638671875,0.083984375,16.142028873691746
0.474609375,0.404296875,0.458984375,0.013671875,0.935546875,0.763671875,0.708984375,16.199438335776854
0.974609375,0.904296875,0.958984375,0.513671875,0.435546875,0.263671875,0.208984375,13.502406234869428
0.724609375,0.154296875,0.208984375,0.263671875,0.185546875,0.013671875,0.958984375,21.23673570356351
0.224609375,0.654296875,0.708984375,0.763671875,0.685546875,0.513671875,0.458984375,17.877371060457246
0.162109375,0.341796875,0.146484375,0.576171875,0.123046875,0.701171875,0.646484375,21.186878620397273
0.662109375,0.841796875,0.646484375,0.076171875,0.623046875,0.201171875,0.146484375,14.2380540723196
0.912109375,0.091796875,0.396484375,0.826171875,0.873046875,0.451171875,0.896484375,21.3362671472758
0.412109375,0.591796875,0.896484375,0.326171875,0.373046875,0.951171875,0.396484375,14.343080334373708
0.287109375,0.216796875,0.521484375,0.451171875,0.498046875,0.576171875,0.771484375,20.357012577075157
0.787109375,0.716796875,0.021484375,0.951171875,0.998046875,0.076171875,0.271484375,18.726850078683118
0.537109375,0.466796875,0.771484375,0.201171875,0.748046875,0.326171875,0.521484375,16.624663904450202
0.037109375,0.966796875,0.271484375,0.701171875,0.248046875,0.826171875,0.021484375,16.662163077948886
