learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-06,True,16,24,Sigmoid,0.060978829860687256,0.06263673305511475,4096
0.01,1e-07,True,12,12,Sigmoid,0.061494819819927216,0.06269236654043198,4096
0.01,1e-07,True,20,12,Sigmoid,0.061619386076927185,0.06270955502986908,4096
0.01,1e-06,True,14,12,Sigmoid,0.04843154549598694,0.06272244453430176,512
0.01,1e-07,True,20,12,Sigmoid,0.05676086246967316,0.06281803548336029,1024
0.01,0.0001,True,8,12,Sigmoid,0.06047224625945091,0.06285311281681061,4096
0.01,1e-07,True,14,12,Sigmoid,0.06183340400457382,0.06290538609027863,8192
0.01,1e-07,True,12,6,Sigmoid,0.05655457824468613,0.06295308470726013,512
0.01,1e-06,True,12,12,Sigmoid,0.06220494210720062,0.06307165324687958,8192
0.01,1e-07,True,20,6,Sigmoid,0.04404175281524658,0.06339403986930847,256
0.01,1e-07,True,18,6,Sigmoid,0.06315067410469055,0.0634961947798729,4096
0.01,1e-06,True,12,6,Sigmoid,0.0563332624733448,0.06353147327899933,512
0.01,1e-07,True,16,12,Sigmoid,0.06094030663371086,0.06364205479621887,2048
0.01,1e-06,True,18,6,Sigmoid,0.054270729422569275,0.06378062069416046,512
0.01,1e-05,True,14,12,Sigmoid,0.06293374300003052,0.06391175091266632,8192
0.01,1e-07,True,14,12,Sigmoid,0.05253513902425766,0.06393352150917053,512
0.01,1e-07,True,10,6,Sigmoid,0.056829940527677536,0.0639384388923645,512
0.01,1e-05,True,8,12,Sigmoid,0.060074277222156525,0.06410930305719376,1024
0.01,1e-05,True,10,6,Sigmoid,0.05396697670221329,0.06433825194835663,512
0.01,1e-06,True,20,12,Sigmoid,0.06059717759490013,0.0643550306558609,2048
0.01,1e-07,True,20,12,Sigmoid,0.06534804403781891,0.0643584132194519,8192
0.01,1e-05,True,18,6,Sigmoid,0.04567119851708412,0.06454773247241974,256
0.01,1e-06,True,10,12,Sigmoid,0.05600380152463913,0.06463350355625153,512
0.01,1e-05,True,18,6,Sigmoid,0.05496613681316376,0.0646972730755806,512
0.01,1e-06,True,18,24,Sigmoid,0.05685454607009888,0.0652138963341713,1024
0.01,1e-05,True,16,6,Sigmoid,0.06544622033834457,0.06528374552726746,4096
0.01,0.0001,True,12,6,Sigmoid,0.044736847281455994,0.06529171764850616,256
0.01,1e-05,True,10,6,Sigmoid,0.06554321944713593,0.06534907221794128,8192
0.01,1e-07,True,18,12,Sigmoid,0.06299714744091034,0.06541182100772858,4096
0.01,1e-06,True,10,6,Sigmoid,0.06358470022678375,0.06554451584815979,1024
0.01,0.0001,True,16,6,Sigmoid,0.04536442458629608,0.06555550545454025,256
0.01,1e-07,True,14,6,Sigmoid,0.0632961317896843,0.0655793845653534,1024
0.01,0.0001,True,16,24,Sigmoid,0.060925014317035675,0.06559016555547714,2048
0.01,1e-07,True,20,24,Sigmoid,0.06351855397224426,0.06575016677379608,4096
0.01,1e-07,True,10,12,Sigmoid,0.06313777714967728,0.06588383764028549,2048
0.01,1e-07,True,18,24,Sigmoid,0.05824775993824005,0.0662132054567337,1024
0.01,0.0001,True,12,24,Sigmoid,0.06547041982412338,0.06627646833658218,8192
0.01,1e-06,True,18,12,Sigmoid,0.06537169963121414,0.06631272286176682,4096
0.01,1e-05,True,14,6,Sigmoid,0.06377778947353363,0.06631655991077423,1024
0.01,1e-07,True,18,24,Sigmoid,0.06180397421121597,0.06632664054632187,2048
0.01,1e-06,True,12,12,Sigmoid,0.06435035914182663,0.06643757224082947,2048
0.01,1e-06,True,16,12,Sigmoid,0.06350197643041611,0.06648767739534378,2048
0.01,1e-05,True,8,12,Sigmoid,0.06588670611381531,0.06666809320449829,8192
0.01,1e-05,True,10,6,Sigmoid,0.06588585674762726,0.06673851609230042,4096
0.01,1e-06,True,18,12,Sigmoid,0.06491930782794952,0.06686830520629883,8192
0.01,0.0001,True,20,6,Sigmoid,0.046919066458940506,0.06692229211330414,256
0.01,0.0001,True,6,6,Sigmoid,0.06732280552387238,0.0669439435005188,512
0.01,1e-05,True,14,12,Sigmoid,0.0652938187122345,0.06694429367780685,4096
0.01,1e-06,True,16,6,Sigmoid,0.05676641687750816,0.06697817146778107,512
0.01,0.0001,True,20,12,Sigmoid,0.06501664966344833,0.06728476285934448,2048
0.01,0.0001,True,10,6,Sigmoid,0.062299858778715134,0.06732478737831116,512
0.01,1e-06,True,6,12,Sigmoid,0.06581256538629532,0.06744041293859482,4096
0.01,1e-06,True,8,6,Sigmoid,0.06852895021438599,0.06748408079147339,2048
0.01,1e-06,True,14,24,Sigmoid,0.060825660824775696,0.06766963750123978,2048
0.01,0.0001,True,12,12,Sigmoid,0.06333121657371521,0.06774155795574188,2048
0.01,1e-05,True,10,6,Sigmoid,0.0670916736125946,0.06787797808647156,2048
0.01,0.0001,True,14,12,Sigmoid,0.06633736938238144,0.06806418299674988,4096
0.01,1e-07,True,18,6,Sigmoid,0.048159658908843994,0.06810607761144638,256
0.01,0.0001,True,14,6,Sigmoid,0.0682777389883995,0.06825173646211624,8192
0.01,1e-05,True,12,12,Sigmoid,0.06569065898656845,0.06834550946950912,4096
0.01,0.0001,True,12,12,Sigmoid,0.06160988658666611,0.06840385496616364,1024
0.01,1e-07,True,8,6,Sigmoid,0.062334056943655014,0.06840460747480392,512
0.01,1e-05,True,20,24,Sigmoid,0.06595310568809509,0.06875183433294296,4096
0.01,1e-06,True,8,12,Sigmoid,0.063845694065094,0.06875722855329514,1024
0.01,1e-05,True,12,24,Sigmoid,0.06764157116413116,0.06890054047107697,4096
0.01,1e-06,True,14,24,Sigmoid,0.06967923045158386,0.0689297690987587,4096
0.01,1e-05,True,16,6,Sigmoid,0.04995124042034149,0.06893935799598694,256
0.01,1e-06,True,14,12,Sigmoid,0.06900274753570557,0.06930132210254669,8192
0.01,0.0001,True,20,12,Sigmoid,0.06635667383670807,0.06931172311306,1024
0.01,1e-07,True,8,6,Sigmoid,0.06949340552091599,0.06933809816837311,4096
0.01,1e-06,True,12,6,Sigmoid,0.06865795701742172,0.06934379786252975,8192
0.01,1e-07,True,12,6,Sigmoid,0.06827324628829956,0.06941133737564087,4096
0.01,0.0001,True,14,24,Sigmoid,0.06787880510091782,0.06942795217037201,2048
0.01,1e-07,True,16,6,Sigmoid,0.0592215321958065,0.06943187117576599,512
0.01,0.0001,True,4,6,Sigmoid,0.06681355088949203,0.06943889707326889,2048
0.01,0.0001,True,16,12,Sigmoid,0.06358785927295685,0.06946773827075958,1024
0.01,1e-06,True,16,12,Sigmoid,0.06961604207754135,0.06983058154582977,8192
0.01,1e-06,True,14,6,Sigmoid,0.02397441864013672,0.0698489248752594,128
0.01,1e-06,True,8,6,Sigmoid,0.06917789578437805,0.06988196074962616,8192
0.01,1e-05,True,14,6,Sigmoid,0.05199963599443436,0.069941446185112,256
0.01,1e-06,True,20,12,Sigmoid,0.06881316751241684,0.07003350555896759,4096
0.01,1e-07,True,14,24,Sigmoid,0.0694325789809227,0.07009565830230713,8192
0.01,0.0001,True,16,12,Sigmoid,0.06923894584178925,0.07016591727733612,4096
0.01,1e-06,True,18,24,Sigmoid,0.06924116611480713,0.07029750198125839,4096
0.01,1e-05,True,14,12,Sigmoid,0.06607560813426971,0.07029964029788971,1024
0.01,1e-05,True,6,24,Sigmoid,0.06565770506858826,0.07033819705247879,2048
0.01,0.0001,True,14,24,Sigmoid,0.06341532617807388,0.07035351544618607,1024
0.01,1e-06,True,18,24,Sigmoid,0.06507031619548798,0.07036497443914413,2048
0.01,0.0001,True,20,24,Sigmoid,0.06903336197137833,0.07036879658699036,4096
0.01,0.0001,True,20,6,Sigmoid,0.07085397839546204,0.07039383053779602,8192
0.01,1e-05,True,18,12,Sigmoid,0.0693678930401802,0.07040433585643768,8192
0.01,0.0001,True,14,6,Sigmoid,0.05474542826414108,0.07044236361980438,256
0.01,1e-07,True,8,12,Sigmoid,0.06942937523126602,0.07048074156045914,8192
0.01,0.0001,True,18,6,Sigmoid,0.06687028706073761,0.07049386948347092,1024
0.01,0.0001,True,12,24,Sigmoid,0.06595204025506973,0.07052654027938843,4096
0.01,1e-05,True,4,6,Sigmoid,0.06828181445598602,0.07068128883838654,1024
0.01,1e-07,True,14,6,Sigmoid,0.05493476986885071,0.07085319608449936,256
0.01,0.0001,True,18,12,Sigmoid,0.06981150060892105,0.07087594270706177,2048
0.01,0.0001,True,18,12,Sigmoid,0.03905607759952545,0.07100875675678253,256
0.01,0.0001,True,14,24,Sigmoid,0.06805837154388428,0.0711064487695694,4096
0.01,1e-05,True,12,12,Sigmoid,0.07037124782800674,0.0711483284831047,8192
0.01,0.0001,True,10,6,Sigmoid,0.0659690871834755,0.07114987820386887,1024
0.01,0.0001,True,12,12,Sigmoid,0.07031567394733429,0.07116252183914185,8192
0.01,1e-07,True,16,6,Sigmoid,0.051955465227365494,0.07122800499200821,256
0.01,1e-07,True,12,24,Sigmoid,0.07029122114181519,0.07140135020017624,8192
0.01,1e-07,True,8,6,Sigmoid,0.054183974862098694,0.07143889367580414,256
0.01,1e-07,True,12,12,Sigmoid,0.07158206403255463,0.0714828222990036,8192
0.01,1e-05,True,16,6,Sigmoid,0.06975454092025757,0.07165230065584183,1024
0.01,0.0001,True,12,6,Sigmoid,0.06676557660102844,0.07167661935091019,512
0.01,1e-07,True,10,6,Sigmoid,0.0688662976026535,0.07184770703315735,1024
0.01,1e-06,True,14,12,Sigmoid,0.0711890310049057,0.07197305560112,4096
0.01,0.0001,True,18,24,Sigmoid,0.07020251452922821,0.07197454571723938,4096
0.01,1e-05,True,16,12,Sigmoid,0.07232166081666946,0.0719953402876854,8192
0.01,0.0001,True,8,6,Sigmoid,0.06806826591491699,0.07205462455749512,2048
0.01,1e-07,True,18,12,Sigmoid,0.06988738477230072,0.07207752764225006,2048
0.01,1e-05,True,4,12,Sigmoid,0.07095041126012802,0.07228133082389832,4096
0.01,0.0001,True,18,12,Sigmoid,0.06496299803256989,0.07238834351301193,1024
0.01,0.0001,True,16,6,Sigmoid,0.039958659559488297,0.07243603467941284,128
0.01,0.0001,True,20,6,Sigmoid,0.029859568923711777,0.07248829305171967,128
0.01,1e-07,True,10,6,Sigmoid,0.051602553576231,0.07249695807695389,256
0.01,1e-06,True,10,6,Sigmoid,0.07186867296695709,0.07251738011837006,8192
0.01,1e-06,True,4,12,Sigmoid,0.06805969029664993,0.0725889652967453,4096
0.01,1e-06,True,6,6,Sigmoid,0.06940995901823044,0.07266829907894135,2048
0.01,1e-06,True,16,24,Sigmoid,0.06670965254306793,0.07289432734251022,2048
0.01,1e-06,True,16,6,Sigmoid,0.03751833736896515,0.07289595901966095,128
0.01,1e-05,True,8,6,Sigmoid,0.07022938132286072,0.07290791720151901,1024
0.01,0.0001,True,20,12,Sigmoid,0.03690122812986374,0.07291235029697418,256
0.01,1e-05,True,12,6,Sigmoid,0.05711733549833298,0.07309107482433319,256
0.01,0.0001,True,8,6,Sigmoid,0.06646709889173508,0.07323019206523895,512
0.01,1e-07,True,8,24,Sigmoid,0.07213374972343445,0.07345514744520187,4096
0.01,1e-06,True,14,12,Sigmoid,0.0716518685221672,0.07350011169910431,2048
0.01,0.0001,True,18,24,Sigmoid,0.07278787344694138,0.07356833666563034,8192
0.01,0.0001,True,20,24,Sigmoid,0.07072846591472626,0.07369066029787064,2048
0.01,1e-05,True,20,12,Sigmoid,0.05478763207793236,0.07385724037885666,512
0.01,0.0001,True,20,12,Sigmoid,0.059086184948682785,0.0739462673664093,512
0.01,1e-05,True,8,6,Sigmoid,0.056417178362607956,0.07400938868522644,256
0.01,1e-07,True,4,12,Sigmoid,0.07202209532260895,0.07409194111824036,8192
0.01,1e-06,True,16,12,Sigmoid,0.059711556881666183,0.0741540715098381,512
0.01,1e-07,True,10,6,Sigmoid,0.07046763598918915,0.07417275011539459,2048
0.01,1e-06,True,12,6,Sigmoid,0.05643504858016968,0.07432097941637039,256
0.01,1e-05,True,18,12,Sigmoid,0.07397051155567169,0.07432787120342255,4096
0.01,0.0001,True,14,12,Sigmoid,0.07329754531383514,0.07435578107833862,8192
0.01,1e-07,True,6,12,Sigmoid,0.07206202298402786,0.07440042495727539,2048
0.01,1e-07,True,18,12,Sigmoid,0.06406846642494202,0.07440677285194397,512
0.01,1e-06,True,10,6,Sigmoid,0.07157935947179794,0.07440850138664246,2048
0.01,1e-06,True,16,6,Sigmoid,0.05178837850689888,0.07446294277906418,256
0.01,1e-07,True,10,12,Sigmoid,0.07386086881160736,0.07460936903953552,4096
0.01,1e-05,True,12,12,Sigmoid,0.05851159989833832,0.07462143152952194,512
0.01,1e-06,True,14,6,Sigmoid,0.054914988577365875,0.07471828907728195,256
0.01,0.0001,True,18,6,Sigmoid,0.03611175715923309,0.07477283477783203,128
0.01,1e-07,True,20,12,Sigmoid,0.0524103119969368,0.074796661734581,512
0.01,1e-07,True,12,6,Sigmoid,0.07111255824565887,0.07515005022287369,2048
0.01,1e-05,True,20,24,Sigmoid,0.06657493859529495,0.07536434382200241,1024
0.01,0.0001,True,10,12,Sigmoid,0.06940096616744995,0.07546433806419373,2048
0.01,1e-06,True,10,6,Sigmoid,0.07313421368598938,0.07551325112581253,4096
0.01,0.0001,True,8,6,Sigmoid,0.07509497553110123,0.07559116184711456,4096
0.01,1e-07,True,20,6,Sigmoid,0.038212165236473083,0.07584376633167267,128
0.01,1e-07,True,8,6,Sigmoid,0.0709879919886589,0.0759371668100357,1024
0.01,1e-06,True,10,6,Sigmoid,0.06979242712259293,0.07608117163181305,512
0.01,1e-06,True,12,24,Sigmoid,0.07315187156200409,0.07608675211668015,8192
0.01,1e-06,True,20,24,Sigmoid,0.0662534236907959,0.07612530142068863,1024
0.01,1e-05,True,8,6,Sigmoid,0.07530893385410309,0.07617688924074173,8192
0.01,1e-05,True,8,6,Sigmoid,0.07436534762382507,0.07635049521923065,2048
0.01,1e-06,True,14,24,Sigmoid,0.07595783472061157,0.07660643011331558,8192
0.01,1e-05,True,18,12,Sigmoid,0.05893572047352791,0.07667834311723709,512
0.01,0.0001,True,10,6,Sigmoid,0.0520939826965332,0.0766838937997818,128
0.01,1e-05,True,20,12,Sigmoid,0.0697452574968338,0.07676821202039719,1024
0.01,0.0001,True,10,12,Sigmoid,0.0756620317697525,0.07689252495765686,8192
0.01,1e-06,True,18,24,Sigmoid,0.05469890683889389,0.07689619809389114,512
0.01,0.0001,True,12,6,Sigmoid,0.04482009634375572,0.0769445151090622,128
0.01,1e-07,True,20,24,Sigmoid,0.06124269589781761,0.07695093750953674,512
0.01,0.0001,True,16,12,Sigmoid,0.04495585709810257,0.07696358859539032,256
0.01,0.0001,True,14,24,Sigmoid,0.07589950412511826,0.07698722183704376,8192
0.01,0.0001,True,20,12,Sigmoid,0.07669363915920258,0.07700042426586151,8192
0.01,1e-06,True,10,12,Sigmoid,0.07707208395004272,0.07727588713169098,8192
0.01,0.0001,True,10,12,Sigmoid,0.07672923803329468,0.07739724963903427,4096
0.01,1e-06,True,14,12,Sigmoid,0.07103875279426575,0.07751305401325226,1024
0.01,1e-05,True,20,12,Sigmoid,0.07778599858283997,0.07752877473831177,4096
0.01,1e-07,True,16,6,Sigmoid,0.04176611453294754,0.07755731046199799,128
0.01,0.0001,True,10,12,Sigmoid,0.06449531763792038,0.07776669412851334,512
0.01,1e-06,True,12,12,Sigmoid,0.07296890020370483,0.07783038914203644,1024
0.01,1e-07,True,8,12,Sigmoid,0.07230708748102188,0.0779891386628151,2048
0.01,1e-05,True,14,6,Sigmoid,0.05089344456791878,0.07815057039260864,128
0.01,0.0001,True,10,24,Sigmoid,0.07455211132764816,0.0781586542725563,8192
0.01,1e-05,True,4,6,Sigmoid,0.07370205968618393,0.07816249132156372,2048
