learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.01,1e-05,True,4,6,Sigmoid,0.0730180218815803,0.0749774277210235,4096,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0727719515562057,0.0750279873609542,4096,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0357202254235744,0.0751651227474212,128,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0731638967990875,0.0757271647453308,4096,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0669242143630981,0.0760364532470703,1024,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0567972958087921,0.0762689113616943,256,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0768000036478042,0.0773158743977546,8192,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0754319131374359,0.0773658603429794,4096,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0708046704530716,0.0778340846300125,1024,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0457349494099617,0.0779942870140075,128,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0803590342402458,0.0782503262162208,8192,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0757240504026413,0.079750970005989,8192,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.078998789191246,0.0799599066376686,4096,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0782821699976921,0.0800717920064926,2048,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0349937081336975,0.0803190544247627,128,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0730204358696937,0.0812593847513198,512,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0780198872089386,0.0815921425819397,2048,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0842252522706985,0.0818312317132949,8192,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0767707377672195,0.0819688737392425,4096,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0399537459015846,0.0822255462408065,128,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0822816342115402,0.082267977297306,8192,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0789602845907211,0.0825332999229431,2048,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0733547061681747,0.082630343735218,1024,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0799509808421135,0.0828523412346839,8192,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0792905390262603,0.0842989981174469,1024,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0842277854681015,0.0848397240042686,4096,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.081863060593605,0.0850963369011879,2048,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0791317224502563,0.0852340385317802,1024,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0740281119942665,0.0857317820191383,1024,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0579901002347469,0.0878493562340736,128,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0801027417182922,0.0879922360181808,512,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0821067839860916,0.0880804806947708,1024,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0757136493921279,0.0886899828910827,256,100,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0688377097249031,0.0888309627771377,128,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.064291276037693,0.0888407081365585,256,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0597990900278091,0.0889873281121254,256,100,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0912272334098815,0.0891676694154739,1024,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0771265849471092,0.0895434245467186,512,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0820102989673614,0.089633360505104,512,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0882336497306823,0.0902463197708129,4096,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0498354397714138,0.0910100042819976,256,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0675709843635559,0.0910897701978683,512,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0634085983037948,0.0911389887332916,256,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0896704718470573,0.0914840772747993,4096,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0695012584328651,0.0915102064609527,512,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0872748345136642,0.0915741473436355,2048,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.063185878098011,0.0916510000824928,128,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0738797187805175,0.0920045301318168,128,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0803688615560531,0.0924644172191619,512,100,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0914635956287384,0.0926626697182655,4096,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0851590633392334,0.092812456190586,2048,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0903466343879699,0.0930200219154357,1024,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0777913928031921,0.093602143228054,512,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0906114354729652,0.0936128348112106,8192,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0616554990410804,0.0938887447118759,256,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0700029954314231,0.0940558463335037,256,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0932884886860847,0.0940588861703872,4096,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0826748013496398,0.0941090211272239,1024,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0910009369254112,0.0941637605428695,1024,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0922675430774688,0.0944557040929794,4096,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.088616095483303,0.0946012288331985,2048,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0911366492509841,0.0955880433320999,2048,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0743989124894142,0.0959673821926117,512,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0702725052833557,0.096190832555294,128,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0747995823621749,0.0962269008159637,512,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.090640515089035,0.0963937789201736,8192,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0931355878710746,0.0964783430099487,4096,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.096271127462387,0.0971794724464416,8192,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0951291918754577,0.0982754006981849,2048,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0653585791587829,0.0983721613883972,256,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0970998033881187,0.0995358824729919,8192,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0634881183505058,0.1000022441148758,256,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0942219570279121,0.1002026051282882,512,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0980425998568534,0.100243479013443,8192,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0650634765625,0.1003829315304756,128,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0853066146373748,0.1008994281291961,256,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0970721989870071,0.1014294177293777,2048,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0883304327726364,0.1017194688320159,1024,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0938187465071678,0.1019489839673042,256,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0912153646349906,0.1024130433797836,256,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0371770039200782,0.1031326800584793,128,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0908698886632919,0.1032691821455955,512,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.1037604510784149,0.103323295712471,4096,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.1015784665942192,0.1046883165836334,4096,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0609347708523273,0.1048339456319809,256,100,sobol
0.01,1e-07,True,4,24,Sigmoid,0.1039714813232421,0.1050041913986206,4096,100,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0801399499177932,0.1054745391011238,128,100,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0948199406266212,0.1055971160531044,512,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0430613234639167,0.1061659455299377,128,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.1047714352607727,0.1066408306360244,8192,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.1073777675628662,0.1068207621574401,8192,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0520143844187259,0.1080273911356926,256,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0369819812476635,0.1085179895162582,128,100,sobol
0.01,1e-05,True,4,24,Sigmoid,0.1054532825946807,0.1088904440402984,2048,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0230855420231819,0.1103156358003616,128,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0654380694031715,0.1108733117580413,256,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0610082000494003,0.1135163307189941,128,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.1052151173353195,0.1144548505544662,512,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0959253460168838,0.1144649386405944,128,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.1109750121831893,0.114894151687622,2048,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0944397822022438,0.1152699738740921,512,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0678675323724746,0.1154181510210037,256,100,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0919317603111267,0.1157876923680305,128,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0899163633584976,0.1162161529064178,256,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0912303626537323,0.1169749647378921,256,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.1125853806734085,0.1176485419273376,1024,100,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0951181799173355,0.1181445866823196,256,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0612801425158977,0.1189194470643997,128,100,sobol
0.01,1e-06,True,4,6,Sigmoid,0.1102597117424011,0.1215548440814018,256,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.1202307268977165,0.1226830631494522,4096,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.1223229169845581,0.1242870539426803,8192,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.1147525534033775,0.1255503445863723,512,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0450909920036792,0.1287680715322494,128,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0724269822239875,0.1305954307317733,256,100,sobol
0.01,1e-05,True,4,6,Sigmoid,0.1347565948963165,0.1326597332954406,1024,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.1076648384332656,0.1330442428588867,512,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.033396802842617,0.1337731033563614,128,100,sobol
0.01,1e-07,True,4,24,Sigmoid,0.1264529079198837,0.1341080963611602,512,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.051790565252304,0.1353898644447326,128,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0963063091039657,0.1354996860027313,256,100,sobol
0.01,1e-05,True,4,12,Sigmoid,0.1385673582553863,0.1361532807350158,4096,100,sobol
0.01,1e-07,True,4,24,Sigmoid,0.1377806812524795,0.1373530328273773,2048,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0509625226259231,0.1375049948692321,128,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.1392645835876464,0.1385691463947296,8192,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0737471729516983,0.1388771831989288,128,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.1103332564234733,0.1401185989379882,128,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0606174245476722,0.1422346979379654,128,100,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0805756598711013,0.1443750113248825,128,100,sobol
0.01,1e-06,True,4,24,Sigmoid,0.1402186453342437,0.1450279802083969,4096,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.036646831780672,0.1462521851062774,128,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.146555870771408,0.1470197737216949,512,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.1285576522350311,0.1479964554309845,512,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.068195566534996,0.1512671262025833,128,100,sobol
0.01,0.0001,True,4,24,Sigmoid,0.1368345916271209,0.1515907347202301,1024,100,sobol
0.01,1e-05,True,4,24,Sigmoid,0.1194685846567154,0.1518415063619613,256,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0804675817489624,0.1531573683023452,128,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.1493473201990127,0.1541464328765869,1024,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.1569931507110595,0.1548583507537841,2048,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.1008265241980552,0.1560643464326858,256,100,sobol
0.01,0.0001,True,4,24,Sigmoid,0.1526451110839843,0.1565311402082443,512,100,sobol
0.01,1e-07,True,4,24,Sigmoid,0.16478331387043,0.1613089144229889,8192,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.1635409444570541,0.1618280708789825,8192,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.1591193079948425,0.1655384302139282,512,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.1738799810409546,0.1665315330028534,2048,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.1183487400412559,0.1781121045351028,128,100,sobol
0.01,1e-05,True,4,6,Sigmoid,0.1724787950515747,0.1792276203632354,512,100,sobol
0.001,1e-05,True,16,12,Sigmoid,0.1865475177764892,0.1813296675682068,4096,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.180700197815895,0.1814528107643127,2048,100,sobol
0.01,1e-05,True,4,24,Sigmoid,0.1166856661438942,0.1827070415019989,128,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.1720709800720214,0.1833788454532623,128,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.1814559698104858,0.1836946159601211,8192,100,sobol
0.01,1e-06,True,4,24,Sigmoid,0.195393830537796,0.1912826746702194,1024,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.1968218386173248,0.1946769207715988,2048,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.2015587985515594,0.1950105726718902,4096,100,sobol
0.01,1e-07,True,4,24,Sigmoid,0.2015618830919265,0.201978787779808,1024,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.2188738137483596,0.2125423103570938,4096,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.1865878105163574,0.2180275917053222,256,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.2244006544351577,0.2181494981050491,4096,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.1477774381637573,0.22004996240139,128,100,sobol
0.01,1e-06,True,4,6,Sigmoid,0.2280189394950866,0.2220434993505478,2048,100,sobol
0.01,1e-06,True,4,6,Sigmoid,0.2289243936538696,0.2242260575294494,512,100,sobol
0.01,1e-05,True,4,24,Sigmoid,0.2252097725868225,0.2311875522136688,512,100,sobol
0.01,1e-05,True,4,12,Sigmoid,0.236751914024353,0.2318077534437179,2048,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.24268439412117,0.2338998913764953,1024,100,sobol
0.01,1e-05,True,4,12,Sigmoid,0.2486986964941024,0.2493946850299835,512,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.2636002600193023,0.2629954814910888,512,100,sobol
0.01,1e-05,True,4,6,Sigmoid,0.2892943620681762,0.281262993812561,2048,100,sobol
0.01,0.0001,True,4,24,Sigmoid,0.3105732202529907,0.3046817481517792,2048,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.3085626363754272,0.3049116730690002,2048,100,sobol
0.01,0.0001,True,4,24,Sigmoid,0.3104668855667114,0.3084315657615661,4096,100,sobol
0.001,1e-05,True,16,6,Sigmoid,0.3184758722782135,0.3135569989681244,1024,100,sobol
0.01,0.0001,True,4,24,Sigmoid,0.3106366395950317,0.3275370895862579,256,100,sobol
0.01,1e-05,True,4,6,Sigmoid,0.3340648710727691,0.3398239612579345,256,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.3457956910133362,0.3400005400180816,1024,100,sobol
0.01,1e-05,True,4,12,Sigmoid,0.3494535982608795,0.343644767999649,1024,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.3713406026363373,0.3632338643074035,4096,100,sobol
0.01,1e-05,True,4,12,Sigmoid,0.3772592544555664,0.3746434450149536,8192,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.3923525512218475,0.3867756128311157,1024,100,sobol
0.01,1e-06,True,4,24,Sigmoid,0.3871111273765564,0.3968771994113922,128,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.4053102135658264,0.4019557237625122,512,100,sobol
0.001,0.0001,True,16,24,Sigmoid,0.443051278591156,0.4394465088844299,2048,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.4754823446273803,0.4703749716281891,8192,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.4640246927738189,0.4720107316970825,512,100,sobol
0.01,1e-05,True,4,6,Sigmoid,0.4895440638065338,0.4824127554893493,8192,100,sobol
0.001,1e-05,True,16,24,Sigmoid,0.5109142065048218,0.5046889781951904,8192,100,sobol
0.01,1e-07,True,4,24,Sigmoid,0.5137499570846558,0.5173521637916565,256,100,sobol
0.001,1e-07,True,16,12,Sigmoid,0.5584429502487183,0.5609127283096313,512,100,sobol
0.001,1e-07,True,8,6,Sigmoid,0.5747190117835999,0.5681824684143066,1024,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.5807055830955505,0.5720285177230835,2048,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.6010621786117554,0.5943332314491272,4096,100,sobol
0.01,0.0001,True,4,24,Sigmoid,0.6214810013771057,0.6285886168479919,128,100,sobol
0.001,0.0001,True,8,6,Sigmoid,0.6535162925720215,0.6468193531036377,2048,100,sobol
0.001,1e-06,True,16,6,Sigmoid,0.6509323120117188,0.6473977565765381,512,100,sobol
0.01,1e-06,True,4,24,Sigmoid,0.7726340889930725,0.7669101357460022,2048,100,sobol
0.001,0.0001,True,8,6,Sigmoid,0.8252332210540771,0.818008303642273,4096,100,sobol
0.001,1e-06,True,16,12,Sigmoid,0.8207815885543823,0.819720983505249,512,100,sobol
0.01,1e-06,True,4,24,Sigmoid,0.8280903100967407,0.8197441101074219,8192,100,sobol
0.001,0.0001,True,4,6,Sigmoid,0.8517498970031738,0.8449874520301819,2048,100,sobol
0.001,0.0001,True,16,6,Sigmoid,0.8554522395133972,0.855846643447876,256,100,sobol
0.01,1e-06,True,4,6,Sigmoid,0.8756501078605652,0.8680952191352844,4096,100,sobol
0.001,1e-06,True,4,6,Sigmoid,0.8754667043685913,0.8682242631912231,256,100,sobol
0.01,1e-06,True,4,24,Sigmoid,0.8869004249572754,0.8793274760246277,256,100,sobol
0.001,1e-05,True,16,24,Sigmoid,0.9093324542045592,0.9366607666015624,256,100,sobol
0.01,1e-05,True,4,24,Sigmoid,0.945236325263977,0.938805103302002,1024,100,sobol
0.001,0.0001,True,16,12,Sigmoid,0.9518049359321594,0.9506518840789796,512,100,sobol
0.001,1e-06,True,16,24,Sigmoid,0.9553197622299194,0.9520902037620544,2048,100,sobol
0.001,0.0001,True,16,6,Sigmoid,0.9941295385360718,0.987278938293457,4096,100,sobol
0.001,1e-05,True,16,24,Sigmoid,1.0044666528701782,0.9981341361999512,2048,100,sobol
0.01,1e-07,True,4,6,Sigmoid,1.0104635953903198,0.9995993375778198,1024,100,sobol
0.001,1e-05,True,8,24,Sigmoid,1.027727723121643,1.0212459564208984,2048,100,sobol
0.01,1e-06,True,4,6,Sigmoid,1.0558515787124634,1.048392415046692,8192,100,sobol
0.001,1e-06,True,16,6,Sigmoid,1.0960111618041992,1.089297652244568,8192,100,sobol
0.001,1e-07,True,16,12,Sigmoid,1.085956573486328,1.10030198097229,128,100,sobol
0.01,1e-05,True,4,24,Sigmoid,1.1299662590026855,1.1233911514282229,8192,100,sobol
0.001,1e-05,True,16,24,Sigmoid,1.1433202028274536,1.1376497745513916,4096,100,sobol
0.001,1e-07,True,16,6,Sigmoid,1.1424107551574707,1.1379940509796145,1024,100,sobol
0.001,1e-06,True,16,6,Sigmoid,1.1346803903579712,1.139296054840088,256,100,sobol
0.01,0.0001,True,4,24,Sigmoid,1.1604385375976562,1.1539382934570312,8192,100,sobol
0.001,1e-07,True,16,6,Sigmoid,1.184741735458374,1.1914509534835815,256,100,sobol
0.001,1e-06,True,16,6,Sigmoid,1.227261304855347,1.2209837436676023,4096,100,sobol
0.001,0.0001,True,16,24,Sigmoid,1.1974399089813232,1.2385399341583252,128,100,sobol
0.001,1e-05,True,16,24,Sigmoid,1.2605000734329224,1.264540672302246,512,100,sobol
0.001,1e-05,True,16,12,Sigmoid,1.2811784744262695,1.2820472717285156,512,100,sobol
0.001,1e-05,True,8,12,Sigmoid,1.2917046546936035,1.2844637632369995,1024,100,sobol
0.001,0.0001,True,8,12,Sigmoid,1.3012778759002686,1.3099021911621094,128,100,sobol
0.001,1e-07,True,8,6,Sigmoid,1.3203866481781006,1.313596248626709,8192,100,sobol
0.001,1e-05,True,4,6,Sigmoid,1.3289061784744265,1.3215835094451904,256,100,sobol
0.001,0.0001,True,4,12,Sigmoid,1.3524612188339231,1.345604419708252,2048,100,sobol
0.001,1e-06,True,16,24,Sigmoid,1.3755619525909424,1.377354860305786,512,100,sobol
