learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time,epochs,sampling_type
0.01,1e-05,True,16,12,Sigmoid,0.0574245676398277,0.0623417608439922,2048,0,100,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0621596872806549,0.0623450577259063,4096,0,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0560296550393104,0.0623889192938804,1024,0,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0625576376914978,0.0628809109330177,8192,1,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0528690107166767,0.0628813654184341,512,0,100,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0574954934418201,0.0633278042078018,1024,0,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0588953346014022,0.0633772760629654,1024,0,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.063893586397171,0.0636402368545532,8192,1,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0605427920818328,0.0637960433959961,4096,1,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0617872402071952,0.0638206899166107,4096,0,100,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0527986697852611,0.0644219443202018,1024,0,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0632637739181518,0.0644968301057815,8192,1,100,sobol
0.01,1e-05,True,12,12,Sigmoid,0.06148212403059,0.0645745545625686,2048,0,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0608233883976936,0.0645849704742431,8192,1,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0651512145996093,0.0646150112152099,4096,0,100,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0473176576197147,0.0647509396076202,256,0,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0525099746882915,0.064788207411766,512,0,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0653988569974899,0.0648722201585769,8192,0,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0590791851282119,0.0649055838584899,1024,0,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0568734109401702,0.0650405213236808,512,0,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0627433210611343,0.0652554780244827,8192,1,100,sobol
0.01,1e-05,True,12,6,Sigmoid,0.064166709780693,0.0654837042093277,2048,0,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0513793341815471,0.0656621009111404,512,0,100,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0637313425540924,0.0658958107233047,1024,0,100,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0601792894303798,0.0659718513488769,1024,0,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0560209155082702,0.0660007521510124,1024,0,100,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0467901229858398,0.0660543367266655,256,0,100,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0632825493812561,0.0661393851041793,1024,0,100,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0476259440183639,0.066225066781044,512,0,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0430773571133613,0.0665039122104644,256,0,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0614601336419582,0.0666670054197311,1024,0,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.064569741487503,0.0667159259319305,2048,0,100,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0651881247758865,0.0670967996120452,4096,0,100,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0601963587105274,0.067130222916603,512,0,100,sobol
0.01,1e-06,True,20,12,Sigmoid,0.060222290456295,0.0673637315630912,1024,0,100,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0666309744119644,0.0674136281013488,4096,0,100,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0664189010858535,0.0674167871475219,4096,0,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0668621957302093,0.0677258968353271,4096,0,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0645466744899749,0.0678635686635971,512,0,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.06356792896986,0.0679146647453308,4096,1,100,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0611266419291496,0.0680001229047775,512,0,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0653420761227607,0.0680615901947021,512,0,100,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0532134808599948,0.0681235641241073,512,0,100,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0644122660160064,0.0681532025337219,1024,0,100,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0638759434223175,0.0682884901762008,1024,0,100,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0669413954019546,0.0683313459157943,4096,0,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0663835853338241,0.0683972910046577,4096,0,100,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0677121356129646,0.0684102326631546,4096,0,100,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0665580555796623,0.0685174912214279,2048,0,100,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0696292668581008,0.0685588866472244,8192,0,100,sobol
0.01,1e-06,True,12,6,Sigmoid,0.049168586730957,0.0685776472091674,256,0,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0664567202329635,0.0686292350292205,4096,1,100,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0650004297494888,0.0686382502317428,4096,0,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0563961267471313,0.0688385963439941,512,0,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.067410796880722,0.0691101104021072,8192,0,100,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0676604360342025,0.0692477598786354,8192,1,100,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0569977313280105,0.0695297420024871,512,0,100,sobol
0.01,1e-07,True,20,24,Sigmoid,0.066413938999176,0.0696442425251007,2048,0,100,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0691577121615409,0.0696837231516838,8192,0,100,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0302566401660442,0.069749116897583,128,0,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0683580338954925,0.0698927342891693,4096,0,100,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0675349459052085,0.0700923502445221,2048,0,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0664835199713707,0.0707034990191459,1024,0,100,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0663499757647514,0.0709497332572937,1024,0,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0501287430524826,0.0710529237985611,256,0,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0677402839064598,0.0711771175265312,4096,0,100,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0655838027596473,0.0712855458259582,1024,0,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0698036402463913,0.0713254585862159,4096,0,100,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0702292621135711,0.0717895850539207,4096,0,100,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0711296573281288,0.0720255970954895,4096,0,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0602901428937912,0.0720354914665222,1024,0,100,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0721138566732406,0.072062462568283,4096,0,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0712302178144455,0.0721848160028457,1024,0,100,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0674460306763649,0.0726273208856582,2048,0,100,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0571884512901306,0.0729142799973487,256,0,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0725783333182334,0.0731023401021957,2048,0,100,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0473009012639522,0.0731335878372192,256,0,100,sobol
0.01,1e-07,True,20,6,Sigmoid,0.0376791134476661,0.0732379555702209,128,0,100,sobol
0.01,1e-06,True,20,6,Sigmoid,0.0374524556100368,0.0732556730508804,128,0,100,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0698687359690666,0.0735228061676025,2048,0,100,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0625244081020355,0.0736241936683654,512,0,100,sobol
0.01,0.0001,True,12,12,Sigmoid,0.072628453373909,0.0738318040966987,4096,0,100,sobol
0.01,1e-07,True,12,6,Sigmoid,0.0514727719128131,0.0740527808666229,128,0,100,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0385476686060428,0.0742409378290176,128,0,100,sobol
0.01,0.0001,True,12,12,Sigmoid,0.057472787797451,0.0743961632251739,512,0,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.072403959929943,0.074830487370491,2048,0,100,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0706508755683898,0.0748524963855743,2048,0,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0598259195685386,0.0750195160508155,256,0,100,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0724187195301055,0.0750490128993988,8192,1,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0718472227454185,0.0750831961631774,2048,0,100,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0746822878718376,0.0751000121235847,8192,1,100,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0720749199390411,0.0751574635505676,4096,1,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0738655999302864,0.0752755999565124,2048,0,100,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0737201422452926,0.0753136649727821,8192,1,100,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0378176942467689,0.0754949301481247,128,0,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0698675140738487,0.0756194591522216,512,0,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0680693984031677,0.0762110576033592,512,0,100,sobol
0.01,0.0001,True,20,6,Sigmoid,0.0274413134902715,0.0762443095445633,128,0,100,sobol
0.01,1e-07,True,12,12,Sigmoid,0.075466364622116,0.0764019936323165,8192,0,100,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0711718499660492,0.0766163319349289,2048,0,100,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0757498368620872,0.0766674131155014,8192,2,100,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0604225769639015,0.0766761898994445,512,0,100,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0598287098109722,0.0767542421817779,512,0,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0723124295473098,0.0768586248159408,2048,0,100,sobol
0.01,1e-06,True,12,12,Sigmoid,0.073823943734169,0.0769133865833282,2048,0,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0743837431073188,0.0770226866006851,1024,0,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0761209055781364,0.0770320668816566,8192,0,100,sobol
0.01,1e-05,True,20,6,Sigmoid,0.0365546159446239,0.0770342946052551,128,0,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0668831616640091,0.0770991295576095,1024,0,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0475244894623756,0.0775982141494751,256,0,100,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0639777779579162,0.0776055306196212,512,0,100,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0770226344466209,0.0777233988046646,8192,2,100,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0727011635899543,0.0777920186519622,2048,0,100,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0428739115595817,0.0781346261501312,128,0,100,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0511026717722415,0.0782080218195915,256,0,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0620627254247665,0.0790897458791732,256,0,100,sobol
0.01,1e-06,True,12,12,Sigmoid,0.0789548978209495,0.079203724861145,4096,0,100,sobol
0.01,1e-05,True,12,6,Sigmoid,0.0514807105064392,0.0792234763503074,128,0,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0766445249319076,0.0794354975223541,2048,0,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0654053837060928,0.0796345174312591,256,0,100,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0758972689509391,0.0797372460365295,8192,2,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0787088721990585,0.0799024626612663,4096,0,100,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0807266905903816,0.0801364928483963,4096,1,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0464784689247608,0.0801876932382583,128,0,100,sobol
0.01,0.0001,True,12,24,Sigmoid,0.0685659125447273,0.0802708715200424,1024,0,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0766456797719001,0.0802908390760421,4096,1,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0775239169597625,0.0802958905696868,2048,0,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0640190690755844,0.080312930047512,512,0,100,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0658178701996803,0.0805117189884185,512,0,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0701333433389663,0.0805414095520973,512,0,100,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0533275716006755,0.0807123929262161,512,0,100,sobol
0.01,1e-05,True,12,12,Sigmoid,0.076157122850418,0.080814778804779,1024,0,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0737599804997444,0.0808842629194259,512,0,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0716878026723861,0.0811478421092033,512,0,100,sobol
0.01,0.0001,True,8,12,Sigmoid,0.077405959367752,0.0811599493026733,1024,0,100,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0775088369846344,0.08143100887537,2048,0,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0799831673502922,0.0817112848162651,8192,0,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0725089833140373,0.0817750319838523,256,0,100,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0775005370378494,0.0820565968751907,4096,1,100,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0470747090876102,0.0820979326963424,256,0,100,sobol
0.01,1e-07,True,20,12,Sigmoid,0.0434533692896366,0.0823110416531562,256,0,100,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0758585482835769,0.082381971180439,1024,0,100,sobol
0.01,1e-06,True,12,6,Sigmoid,0.0491232387721538,0.0824530869722366,128,0,100,sobol
0.01,1e-05,True,20,12,Sigmoid,0.0498477183282375,0.0826977044343948,256,0,100,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0479672066867351,0.0828734561800956,256,0,100,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0547429211437702,0.0832723751664161,512,0,100,sobol
0.01,0.0001,True,20,24,Sigmoid,0.0798265412449836,0.0832858681678772,4096,1,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0537227727472782,0.0834213197231292,512,0,100,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0802115350961685,0.0834646001458168,1024,0,100,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0679571479558944,0.0836360529065132,512,0,100,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0824031382799148,0.083656720817089,4096,0,100,sobol
0.01,1e-05,True,12,24,Sigmoid,0.0738362222909927,0.0844338983297348,1024,0,100,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0823924466967582,0.0853422060608863,2048,0,100,sobol
0.01,1e-05,True,20,12,Sigmoid,0.087423637509346,0.0856063216924667,8192,1,100,sobol
0.01,0.0001,True,12,6,Sigmoid,0.073685698211193,0.0857481434941291,256,0,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0842883810400962,0.0860048830509185,2048,0,100,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0769951790571212,0.0861062258481979,1024,0,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0845724120736122,0.0862839296460151,2048,0,100,sobol
0.01,1e-05,True,12,12,Sigmoid,0.0553914830088615,0.0865726619958877,256,0,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0745459571480751,0.0865938141942024,256,0,100,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0745052471756935,0.0868263691663742,1024,0,100,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0452787429094314,0.0868696123361587,256,0,100,sobol
0.01,0.0001,True,12,12,Sigmoid,0.0512249693274498,0.0882741585373878,256,0,100,sobol
0.01,0.0001,True,12,6,Sigmoid,0.0484813004732131,0.0884663313627243,128,0,100,sobol
0.01,1e-06,True,12,24,Sigmoid,0.0724618136882782,0.088700920343399,512,0,100,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0617412030696868,0.0888664349913597,512,0,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0765897929668426,0.0888685956597328,256,0,100,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0666401088237762,0.0888803228735923,512,0,100,sobol
0.01,1e-06,True,12,24,Sigmoid,0.076837882399559,0.0888968482613563,1024,0,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0872009620070457,0.0896383672952652,1024,0,100,sobol
0.01,1e-07,True,20,24,Sigmoid,0.0880546271800994,0.0899996012449264,4096,1,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0796519219875335,0.0903093516826629,1024,0,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0737671256065368,0.0903665870428085,512,0,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0899901539087295,0.0904346778988838,4096,0,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0897940099239349,0.0907779037952423,1024,0,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0895176902413368,0.0909354910254478,2048,0,100,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0621962770819664,0.0909957960247993,256,0,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0685615837574005,0.0910214334726333,256,0,100,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0902622118592262,0.0914902687072753,4096,0,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0612491033971309,0.0920469313859939,128,0,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0928006619215011,0.0929069221019744,8192,0,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0911476016044616,0.0935594663023948,512,0,100,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0663022249937057,0.093729130923748,128,0,100,sobol
0.01,1e-07,True,12,24,Sigmoid,0.0910439193248748,0.0939169153571128,8192,1,100,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0578414127230644,0.0940601453185081,256,0,100,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0938933789730072,0.0941002294421196,4096,0,100,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0949613749980926,0.0947756394743919,8192,0,100,sobol
0.01,1e-05,True,20,24,Sigmoid,0.0706598311662674,0.0950555056333541,512,0,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0918777137994766,0.0957478433847427,8192,1,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0907314345240593,0.0958763286471366,4096,0,100,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0916465669870376,0.0964104831218719,2048,0,100,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0945538803935051,0.0969235301017761,1024,0,100,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0954566597938537,0.0969404429197311,1024,0,100,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0933179408311843,0.097197487950325,4096,1,100,sobol
0.01,0.0001,True,20,12,Sigmoid,0.0294337030500173,0.0976131856441497,128,0,100,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0679025053977966,0.0981537699699401,256,0,100,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0952735990285873,0.0986787900328636,4096,0,100,sobol
0.01,1e-07,True,12,12,Sigmoid,0.0581930950284004,0.0990762859582901,256,0,100,sobol
0.01,1e-06,True,20,12,Sigmoid,0.0328127965331077,0.0991414114832878,128,0,100,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0980087369680404,0.0997290462255477,8192,1,100,sobol
0.01,1e-06,True,20,24,Sigmoid,0.0521491579711437,0.0998527705669403,256,0,100,sobol
0.01,1e-06,True,20,24,Sigmoid,0.1008712202310562,0.1012545898556709,8192,2,100,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0934788137674331,0.1014694720506668,1024,0,100,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0943288058042526,0.1019548028707504,512,0,100,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0489855483174324,0.1020281761884689,256,0,100,sobol
0.01,1e-06,True,8,6,Sigmoid,0.102240964770317,0.102106362581253,8192,0,100,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0507763549685478,0.1026118323206901,256,0,100,sobol
0.01,1e-07,True,8,24,Sigmoid,0.0877139642834663,0.1028015986084938,1024,0,100,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0984086394309997,0.102963738143444,8192,0,100,sobol
0.01,1e-07,True,8,6,Sigmoid,0.1034676283597946,0.1033513769507408,4096,0,100,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0413874685764312,0.1035843640565872,128,0,100,sobol
