learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-07,True,16,24,Sigmoid,0.014273254200816154,0.01772966980934143,4096
0.01,1e-06,True,8,24,Sigmoid,0.012962923385202885,0.01801528036594391,8192
0.01,1e-07,True,16,6,Sigmoid,0.011411109939217567,0.018037501722574234,2048
0.01,0.0001,True,8,24,Sigmoid,0.010804099962115288,0.01825305074453354,2048
0.01,1e-06,True,16,12,Sigmoid,0.010966449044644833,0.018351402133703232,2048
0.001,1e-07,True,16,12,Sigmoid,0.016471095383167267,0.018755991011857986,8192
0.01,1e-07,True,16,6,Sigmoid,0.017984068021178246,0.01896466687321663,8192
0.01,1e-06,True,16,6,Sigmoid,0.019802585244178772,0.019136933609843254,8192
0.001,1e-06,True,16,6,Sigmoid,0.015329712070524693,0.01915108412504196,4096
0.01,1e-07,True,8,6,Sigmoid,0.008411906659603119,0.019262999296188354,1024
0.01,1e-05,True,8,6,Sigmoid,0.008248680271208286,0.019817886874079704,2048
0.01,0.0001,True,16,6,Sigmoid,0.013170875608921051,0.020076168701052666,2048
0.01,1e-07,True,8,12,Sigmoid,0.006815182976424694,0.02028505876660347,1024
0.01,0.0001,True,8,12,Sigmoid,0.018001608550548553,0.020677154883742332,8192
0.01,0.0001,True,16,12,Sigmoid,0.019140005111694336,0.020967932417988777,8192
0.01,1e-06,True,16,24,Sigmoid,0.021536873653531075,0.02099338360130787,4096
0.001,1e-05,True,16,6,Sigmoid,0.018082324415445328,0.0212759617716074,8192
0.001,1e-06,True,16,12,Sigmoid,0.017878998070955276,0.021461814641952515,8192
0.01,1e-07,True,8,12,Sigmoid,0.01586027443408966,0.021908264607191086,2048
0.01,1e-06,True,8,24,Sigmoid,0.024020221084356308,0.022258449345827103,2048
0.01,1e-05,True,16,6,Sigmoid,0.006548686418682337,0.02230622060596943,1024
0.01,1e-06,True,8,6,Sigmoid,0.007871817797422409,0.022823195904493332,1024
0.001,1e-07,True,16,6,Sigmoid,0.017486967146396637,0.022895094007253647,4096
0.01,0.0001,True,16,6,Sigmoid,0.007057264447212219,0.022974109277129173,1024
0.01,1e-05,True,8,12,Sigmoid,0.018168382346630096,0.023258725181221962,4096
0.01,1e-07,True,16,6,Sigmoid,0.02212647534906864,0.023288030177354813,4096
0.01,1e-06,True,8,12,Sigmoid,0.007426520809531212,0.02346174418926239,1024
0.01,1e-05,True,16,6,Sigmoid,0.017827454954385757,0.02363983914256096,2048
0.01,1e-05,True,8,24,Sigmoid,0.024382460862398148,0.02385895699262619,4096
0.001,1e-05,True,16,12,Sigmoid,0.016391444951295853,0.023880042135715485,2048
0.001,1e-07,True,16,12,Sigmoid,0.019392117857933044,0.024250034242868423,2048
0.01,1e-07,True,8,12,Sigmoid,0.019648272544145584,0.024267230182886124,4096
0.01,0.0001,True,8,12,Sigmoid,0.012936173938214779,0.024313459172844887,1024
0.001,0.0001,True,16,6,Sigmoid,0.021515920758247375,0.02432686649262905,8192
0.01,0.0001,True,8,6,Sigmoid,0.011035673320293427,0.024388447403907776,1024
0.01,1e-05,True,8,6,Sigmoid,0.008960979990661144,0.024405192583799362,1024
0.001,1e-05,True,16,24,Sigmoid,0.02058667317032814,0.024480098858475685,8192
0.01,1e-07,True,16,12,Sigmoid,0.007477224804461002,0.024540390819311142,1024
0.01,1e-07,True,4,12,Sigmoid,0.023519840091466904,0.024907222017645836,8192
0.01,1e-06,True,16,6,Sigmoid,0.00970444642007351,0.024937812238931656,1024
0.01,1e-05,True,4,12,Sigmoid,0.023219725117087364,0.025063008069992065,8192
0.01,1e-05,True,16,12,Sigmoid,0.007389499805867672,0.025164060294628143,1024
0.01,1e-06,True,16,12,Sigmoid,0.024432988837361336,0.025312913581728935,4096
0.001,1e-07,True,8,12,Sigmoid,0.024517424404621124,0.025373414158821106,8192
0.001,1e-07,True,16,24,Sigmoid,0.018086625263094902,0.0253793615847826,4096
0.01,0.0001,True,4,12,Sigmoid,0.024035943672060966,0.02550479583442211,8192
0.01,1e-06,True,4,12,Sigmoid,0.023988492786884308,0.025585785508155823,4096
0.01,0.0001,True,16,12,Sigmoid,0.023357607424259186,0.02559022605419159,2048
0.01,0.0001,True,4,6,Sigmoid,0.024005046114325523,0.025616992264986038,4096
0.001,0.0001,True,16,24,Sigmoid,0.02515065297484398,0.025633351877331734,8192
0.01,1e-06,True,4,6,Sigmoid,0.02342980168759823,0.025672417134046555,4096
0.01,1e-06,True,4,6,Sigmoid,0.024170242249965668,0.025674985721707344,8192
0.01,1e-07,True,4,6,Sigmoid,0.024032648652791977,0.025731997564435005,8192
0.01,1e-07,True,4,12,Sigmoid,0.02401200868189335,0.02583928219974041,4096
0.01,1e-05,True,4,24,Sigmoid,0.0240731593221426,0.02588585764169693,8192
0.001,1e-07,True,16,12,Sigmoid,0.02033844031393528,0.02588888630270958,4096
0.01,1e-07,True,4,24,Sigmoid,0.024120815098285675,0.02588983252644539,4096
0.01,1e-05,True,4,6,Sigmoid,0.02422499656677246,0.026180503889918327,8192
0.01,0.0001,True,8,6,Sigmoid,0.01937258243560791,0.026408549398183823,2048
0.001,1e-06,True,8,6,Sigmoid,0.022756535559892654,0.026430580765008926,2048
0.001,1e-06,True,16,12,Sigmoid,0.021755322813987732,0.02648232690989971,4096
0.01,1e-07,True,16,6,Sigmoid,0.012851499021053314,0.026491690427064896,1024
0.01,1e-05,True,8,24,Sigmoid,0.020579935982823372,0.026617463678121567,2048
0.01,1e-06,True,16,12,Sigmoid,0.011071909219026566,0.02687346190214157,1024
0.01,0.0001,True,4,6,Sigmoid,0.02424035593867302,0.02710718847811222,2048
0.001,1e-05,True,16,24,Sigmoid,0.018967583775520325,0.027118371799588203,4096
0.01,1e-05,True,8,12,Sigmoid,0.016160815954208374,0.027468053624033928,1024
0.01,0.0001,True,16,24,Sigmoid,0.01400717068463564,0.02758052945137024,1024
0.01,0.0001,True,4,24,Sigmoid,0.02637108415365219,0.02768806181848049,8192
0.001,0.0001,True,16,12,Sigmoid,0.023867342621088028,0.027827631682157516,8192
0.001,1e-07,True,16,24,Sigmoid,0.02402464486658573,0.02800474502146244,8192
0.01,1e-06,True,4,24,Sigmoid,0.027083300054073334,0.028067653998732567,8192
0.001,1e-05,True,8,6,Sigmoid,0.026442665606737137,0.02828238718211651,4096
0.01,1e-05,True,4,6,Sigmoid,0.024809010326862335,0.0284552201628685,2048
0.001,1e-06,True,16,24,Sigmoid,0.022217661142349243,0.028553752228617668,4096
0.001,1e-06,True,8,6,Sigmoid,0.026907894760370255,0.028857272118330002,8192
0.001,0.0001,True,16,24,Sigmoid,0.023307006806135178,0.02890065312385559,4096
0.01,1e-05,True,16,24,Sigmoid,0.009366133250296116,0.028949527069926262,1024
0.001,0.0001,True,16,12,Sigmoid,0.023703953251242638,0.02896296977996826,4096
0.01,1e-06,True,16,24,Sigmoid,0.01210167445242405,0.029003608971834183,1024
0.01,1e-05,True,4,6,Sigmoid,0.028572862967848778,0.0292326919734478,4096
0.01,1e-05,True,4,24,Sigmoid,0.025038227438926697,0.029233571141958237,4096
0.001,1e-06,True,16,6,Sigmoid,0.01853485405445099,0.029273921623826027,2048
0.01,1e-06,True,4,12,Sigmoid,0.027826933190226555,0.029642682522535324,8192
0.01,1e-07,True,4,24,Sigmoid,0.0273565873503685,0.029688755050301552,8192
0.01,1e-07,True,4,6,Sigmoid,0.028482960537075996,0.029837949201464653,4096
0.01,1e-07,True,8,24,Sigmoid,0.013775423169136047,0.02993880771100521,1024
0.001,1e-07,True,8,6,Sigmoid,0.028046807274222374,0.03002665936946869,4096
0.001,1e-07,True,8,6,Sigmoid,0.017069153487682343,0.03008638694882393,1024
0.01,1e-07,True,4,12,Sigmoid,0.023493671789765358,0.03015889599919319,2048
0.01,1e-05,True,4,12,Sigmoid,0.027888460084795952,0.030243542045354843,4096
0.001,1e-05,True,16,6,Sigmoid,0.02413966692984104,0.03033335879445076,4096
0.01,1e-06,True,4,12,Sigmoid,0.02573937550187111,0.03042684495449066,2048
0.001,1e-06,True,16,24,Sigmoid,0.026171468198299408,0.030430486425757408,8192
0.01,0.0001,True,4,24,Sigmoid,0.028552699834108353,0.030446548014879227,4096
0.01,0.0001,True,4,6,Sigmoid,0.028500130400061607,0.03068610280752182,8192
0.01,1e-06,True,4,24,Sigmoid,0.024312874302268028,0.030741345137357712,2048
0.01,1e-07,True,8,6,Sigmoid,0.007543947547674179,0.030844159424304962,512
0.001,1e-07,True,8,6,Sigmoid,0.028663394972682,0.03087014891207218,8192
0.01,1e-07,True,16,24,Sigmoid,0.013306809589266777,0.030876949429512024,1024
0.001,1e-05,True,8,12,Sigmoid,0.02781839109957218,0.030921708792448044,4096
0.01,1e-05,True,16,24,Sigmoid,0.0329175628721714,0.03102361597120762,4096
0.001,1e-05,True,16,6,Sigmoid,0.014036588370800018,0.031121842563152313,1024
0.001,1e-06,True,16,12,Sigmoid,0.021933093667030334,0.03122102841734886,2048
0.01,1e-06,True,4,12,Sigmoid,0.023555710911750793,0.0313110388815403,1024
0.01,1e-07,True,4,6,Sigmoid,0.022698385640978813,0.0313129797577858,1024
0.001,1e-05,True,16,12,Sigmoid,0.02972216159105301,0.03137516975402832,8192
0.001,1e-06,True,8,6,Sigmoid,0.026521725580096245,0.03140443563461304,4096
0.01,0.0001,True,4,12,Sigmoid,0.026335179805755615,0.031783249229192734,2048
0.001,0.0001,True,16,6,Sigmoid,0.02538473904132843,0.03183195739984512,2048
0.01,0.0001,True,16,6,Sigmoid,0.007711241953074932,0.031911108642816544,512
0.01,1e-05,True,4,12,Sigmoid,0.024438712745904922,0.03201301395893097,1024
0.01,0.0001,True,4,12,Sigmoid,0.029207654297351837,0.03229904547333717,4096
0.001,1e-07,True,16,6,Sigmoid,0.01321814302355051,0.03255877271294594,1024
0.001,1e-07,True,8,6,Sigmoid,0.02749287337064743,0.03289109840989113,2048
0.001,0.0001,True,8,6,Sigmoid,0.02969895862042904,0.03316684439778328,8192
0.001,1e-07,True,8,12,Sigmoid,0.03029031679034233,0.0331931933760643,4096
0.001,1e-05,True,8,12,Sigmoid,0.03169842064380646,0.0334349051117897,8192
0.01,1e-06,True,4,6,Sigmoid,0.030600406229496002,0.033763110637664795,2048
0.001,0.0001,True,16,12,Sigmoid,0.026666518300771713,0.03377122804522514,2048
0.01,1e-07,True,8,24,Sigmoid,0.027103958651423454,0.033934611827135086,8192
0.01,1e-07,True,4,24,Sigmoid,0.028004808351397514,0.03393923491239548,2048
0.001,1e-07,True,16,6,Sigmoid,0.028533149510622025,0.0340576209127903,2048
0.01,1e-06,True,4,6,Sigmoid,0.0223858579993248,0.034158848226070404,1024
0.001,1e-06,True,16,6,Sigmoid,0.016796743497252464,0.03416157141327858,1024
0.01,1e-05,True,4,24,Sigmoid,0.023281248286366463,0.03432128578424454,1024
0.001,0.0001,True,8,6,Sigmoid,0.02754163183271885,0.03433304280042648,2048
0.01,0.0001,True,8,12,Sigmoid,0.013215281069278717,0.034333735704422,512
0.01,1e-05,True,8,6,Sigmoid,0.008370792493224144,0.03462032973766327,512
0.01,1e-06,True,8,12,Sigmoid,0.00738444272428751,0.03474058210849762,512
0.01,1e-05,True,4,6,Sigmoid,0.027387676760554314,0.03486150875687599,1024
0.001,0.0001,True,8,12,Sigmoid,0.030362598598003387,0.035070132464170456,2048
0.01,1e-05,True,4,24,Sigmoid,0.025631088763475418,0.035151973366737366,2048
0.01,0.0001,True,8,6,Sigmoid,0.010782485827803612,0.0352446511387825,512
0.01,0.0001,True,4,12,Sigmoid,0.02456718496978283,0.03540924936532974,1024
0.001,0.0001,True,8,24,Sigmoid,0.03316391631960869,0.035642679780721664,8192
0.01,0.0001,True,8,24,Sigmoid,0.0253936555236578,0.035980504006147385,1024
0.01,1e-05,True,4,12,Sigmoid,0.030223093926906586,0.03607809543609619,2048
0.01,0.0001,True,16,24,Sigmoid,0.035618238151073456,0.03627855330705643,8192
0.001,1e-06,True,16,12,Sigmoid,0.01769084297120571,0.036397241055965424,1024
0.001,1e-05,True,8,24,Sigmoid,0.03228117153048515,0.03644215315580368,4096
0.01,1e-07,True,16,6,Sigmoid,0.006835611537098885,0.03665459156036377,512
0.01,1e-06,True,8,6,Sigmoid,0.020740564912557602,0.036682043224573135,512
0.01,1e-06,True,8,24,Sigmoid,0.015252131968736649,0.0367177352309227,1024
0.001,1e-06,True,8,6,Sigmoid,0.021227043122053146,0.03682240471243858,512
0.01,1e-05,True,16,6,Sigmoid,0.00928110908716917,0.03698714077472687,512
0.01,1e-05,True,16,12,Sigmoid,0.007490711286664009,0.0371900275349617,512
0.001,1e-05,True,4,12,Sigmoid,0.035179123282432556,0.037228330969810486,8192
0.01,1e-05,True,8,12,Sigmoid,0.014075768180191517,0.0373319610953331,512
0.001,1e-05,True,16,12,Sigmoid,0.02537580020725727,0.03740379214286804,4096
0.01,0.0001,True,4,6,Sigmoid,0.027114156633615494,0.03756816312670708,1024
0.01,1e-07,True,8,12,Sigmoid,0.014100235886871815,0.03766874969005585,512
0.01,0.0001,True,16,12,Sigmoid,0.013614127412438393,0.03775583952665329,512
0.01,1e-06,True,16,6,Sigmoid,0.006578703410923481,0.03791444003582001,512
0.01,1e-06,True,4,24,Sigmoid,0.03485114499926567,0.03839889168739319,4096
0.01,1e-07,True,4,6,Sigmoid,0.024253934621810913,0.03848850354552269,512
0.01,0.0001,True,4,24,Sigmoid,0.03796597942709923,0.038494572043418884,2048
0.01,0.0001,True,8,24,Sigmoid,0.039875179529190063,0.03864438831806183,4096
0.01,1e-05,True,8,24,Sigmoid,0.03905200585722923,0.03868558630347252,1024
0.01,1e-07,True,16,12,Sigmoid,0.021634390577673912,0.03925914317369461,512
0.001,1e-05,True,8,6,Sigmoid,0.03531242534518242,0.039448246359825134,2048
0.001,0.0001,True,16,6,Sigmoid,0.017923155799508095,0.03948305919766426,1024
0.001,1e-07,True,8,24,Sigmoid,0.035920627415180206,0.039599381387233734,8192
0.01,1e-07,True,4,12,Sigmoid,0.02745812013745308,0.03969184309244156,1024
0.01,0.0001,True,4,6,Sigmoid,0.022122211754322052,0.0399981290102005,512
0.01,0.0001,True,4,12,Sigmoid,0.02246432565152645,0.04000619053840637,512
0.001,1e-06,True,8,24,Sigmoid,0.03586513549089432,0.04001905769109726,8192
0.01,1e-06,True,16,12,Sigmoid,0.010078738443553448,0.04002474993467331,512
0.001,1e-07,True,8,12,Sigmoid,0.03183051198720932,0.0405692383646965,2048
0.001,1e-05,True,8,6,Sigmoid,0.03808725252747536,0.04069562628865242,8192
0.01,1e-05,True,4,12,Sigmoid,0.022059407085180283,0.04074055328965187,512
0.001,1e-07,True,16,12,Sigmoid,0.017826847732067108,0.040995825082063675,1024
0.01,1e-05,True,4,6,Sigmoid,0.026148542761802673,0.041198890656232834,512
0.01,1e-07,True,4,6,Sigmoid,0.045272018760442734,0.04139120131731033,2048
0.01,1e-06,True,4,12,Sigmoid,0.020504126325249672,0.041710253804922104,512
0.01,0.0001,True,4,24,Sigmoid,0.0292158592492342,0.04178076982498169,1024
0.001,0.0001,True,16,6,Sigmoid,0.01125375833362341,0.04186950623989105,512
0.001,1e-07,True,4,6,Sigmoid,0.03456232324242592,0.042038075625896454,1024
0.01,1e-05,True,16,24,Sigmoid,0.036158446222543716,0.04210621863603592,2048
0.001,0.0001,True,16,24,Sigmoid,0.033822160214185715,0.0423596166074276,2048
0.01,1e-06,True,4,24,Sigmoid,0.029401103034615517,0.04276896268129349,1024
0.01,1e-07,True,4,12,Sigmoid,0.02238752506673336,0.042820993810892105,512
0.001,1e-06,True,8,12,Sigmoid,0.038462549448013306,0.04305962473154068,8192
0.001,0.0001,True,8,12,Sigmoid,0.03681303560733795,0.043192677199840546,8192
0.001,1e-06,True,4,6,Sigmoid,0.031107496470212936,0.04325363039970398,1024
0.001,1e-06,True,8,6,Sigmoid,0.03107302635908127,0.043306779116392136,1024
0.01,1e-06,True,16,24,Sigmoid,0.010201807133853436,0.04390746355056763,512
0.001,0.0001,True,8,6,Sigmoid,0.029997486621141434,0.044143907725811005,1024
0.001,1e-06,True,16,24,Sigmoid,0.025047337636351585,0.04455656185746193,2048
0.01,1e-07,True,8,24,Sigmoid,0.017732884734869003,0.04517708718776703,512
0.01,0.0001,True,8,24,Sigmoid,0.022816140204668045,0.0452917218208313,512
0.001,0.0001,True,16,12,Sigmoid,0.01980055868625641,0.0455847904086113,1024
0.001,1e-06,True,8,12,Sigmoid,0.04004848003387451,0.0458386167883873,4096
0.001,1e-05,True,8,12,Sigmoid,0.03151051700115204,0.04618678241968155,1024
0.01,0.0001,True,16,24,Sigmoid,0.031075622886419296,0.046190761029720306,512
0.001,0.0001,True,8,24,Sigmoid,0.04168456792831421,0.046231966465711594,4096
0.01,1e-05,True,8,24,Sigmoid,0.009530165232717991,0.04645443335175514,512
0.001,0.0001,True,8,6,Sigmoid,0.020110778510570526,0.04653630405664444,512
0.001,0.0001,True,4,6,Sigmoid,0.04478059336543083,0.046676989644765854,4096
0.001,1e-07,True,16,6,Sigmoid,0.012072550132870674,0.046896740794181824,512
0.01,1e-06,True,4,6,Sigmoid,0.02692987024784088,0.04748474061489105,512
0.001,1e-05,True,4,6,Sigmoid,0.035798847675323486,0.04782557860016823,1024
0.001,0.0001,True,8,12,Sigmoid,0.03596560284495354,0.04812472686171532,1024
0.001,1e-06,True,16,6,Sigmoid,0.011206706054508686,0.048840753734111786,512
0.01,0.0001,True,8,6,Sigmoid,0.011504828929901123,0.04886868968605995,256
0.01,1e-07,True,4,24,Sigmoid,0.028810670599341393,0.04947390407323837,1024
0.01,1e-06,True,4,24,Sigmoid,0.03132714331150055,0.05011921375989914,512
0.01,1e-07,True,4,6,Sigmoid,0.023784613236784935,0.050869766622781754,256
0.01,0.0001,True,4,24,Sigmoid,0.028819233179092407,0.05090579017996788,512
0.01,1e-07,True,4,24,Sigmoid,0.025291642174124718,0.051071103662252426,512
0.001,1e-06,True,8,24,Sigmoid,0.04302580654621124,0.05150269344449043,4096
0.001,1e-07,True,8,24,Sigmoid,0.04161376878619194,0.051532987505197525,2048
0.001,1e-06,True,8,12,Sigmoid,0.046027593314647675,0.05181145295500755,2048
0.001,0.0001,True,4,12,Sigmoid,0.045935727655887604,0.05217769742012024,4096
0.001,1e-07,True,8,24,Sigmoid,0.049666628241539,0.052183669060468674,4096
0.01,1e-05,True,4,24,Sigmoid,0.03233826160430908,0.05254237726330757,512
0.01,1e-05,True,16,24,Sigmoid,0.023693937808275223,0.05263345688581467,512
0.01,0.0001,True,16,12,Sigmoid,0.053361065685749054,0.05280306190252304,1024
0.001,0.0001,True,8,12,Sigmoid,0.043485239148139954,0.05288643762469292,4096
0.001,1e-05,True,16,12,Sigmoid,0.023331765085458755,0.053077563643455505,1024
0.001,1e-07,True,8,24,Sigmoid,0.030614815652370453,0.05319109559059143,1024
0.001,1e-05,True,16,24,Sigmoid,0.030764702707529068,0.05320843309164047,2048
0.01,1e-07,True,16,24,Sigmoid,0.011820705607533455,0.05329764634370804,512
0.01,1e-05,True,4,6,Sigmoid,0.02074280008673668,0.053465597331523895,256
0.01,1e-05,True,16,6,Sigmoid,0.010520856827497482,0.053634174168109894,256
0.001,0.0001,True,4,12,Sigmoid,0.0527435727417469,0.053770847618579865,8192
0.001,1e-06,True,8,12,Sigmoid,0.03413187712430954,0.05394482985138893,1024
0.01,1e-06,True,8,6,Sigmoid,0.01093437522649765,0.05406368523836136,256
0.01,0.0001,True,16,6,Sigmoid,0.011769845150411129,0.05412919819355011,256
0.01,1e-06,True,4,6,Sigmoid,0.01835828274488449,0.05413422733545303,256
0.01,1e-06,True,16,6,Sigmoid,0.005227462854236364,0.054866448044776917,256
0.01,1e-06,True,4,12,Sigmoid,0.02173134684562683,0.05496891215443611,256
0.01,0.0001,True,16,12,Sigmoid,0.015643848106265068,0.0551949180662632,256
0.001,0.0001,True,8,24,Sigmoid,0.04113613814115524,0.05529271438717842,2048
0.01,1e-06,True,8,24,Sigmoid,0.030013136565685272,0.05532752349972725,512
0.001,1e-05,True,4,24,Sigmoid,0.041358377784490585,0.055597856640815735,2048
0.001,0.0001,True,8,6,Sigmoid,0.046525511890649796,0.05582532286643982,4096
0.001,1e-05,True,8,6,Sigmoid,0.033384472131729126,0.05587499961256981,512
0.001,1e-05,True,8,12,Sigmoid,0.043111540377140045,0.05588472634553909,2048
0.01,1e-07,True,8,12,Sigmoid,0.009221049025654793,0.05674232169985771,256
0.001,1e-07,True,8,12,Sigmoid,0.03497576713562012,0.05733925849199295,1024
0.01,1e-07,True,8,6,Sigmoid,0.009509449824690819,0.057543523609638214,256
0.01,1e-05,True,8,6,Sigmoid,0.012616874650120735,0.05767550691962242,256
0.001,0.0001,True,4,6,Sigmoid,0.03616301715373993,0.05770939588546753,512
0.001,1e-06,True,4,6,Sigmoid,0.04535073786973953,0.057828206568956375,512
0.001,0.0001,True,4,24,Sigmoid,0.05302834510803223,0.057867661118507385,4096
0.01,1e-07,True,16,12,Sigmoid,0.006049674469977617,0.05844253674149513,256
0.001,1e-07,True,4,6,Sigmoid,0.05464847385883331,0.05877617001533508,8192
0.001,1e-07,True,4,6,Sigmoid,0.05488629266619682,0.058970239013433456,2048
0.001,1e-05,True,8,6,Sigmoid,0.03491298109292984,0.059497859328985214,1024
0.01,1e-05,True,8,12,Sigmoid,0.00828045979142189,0.05958209186792374,256
0.01,1e-07,True,16,6,Sigmoid,0.013551265001296997,0.06020092964172363,256
0.01,0.0001,True,4,6,Sigmoid,0.026057446375489235,0.06063711643218994,256
0.001,1e-05,True,8,24,Sigmoid,0.030932806432247162,0.06088883429765701,1024
0.01,0.0001,True,4,12,Sigmoid,0.022889407351613045,0.06131861358880997,256
0.001,1e-05,True,8,24,Sigmoid,0.0440879724919796,0.061576128005981445,2048
0.01,1e-06,True,8,12,Sigmoid,0.011533454060554504,0.06175379455089569,256
0.01,1e-06,True,4,24,Sigmoid,0.024498101323843002,0.06180408596992493,256
0.01,0.0001,True,16,24,Sigmoid,0.034825921058654785,0.06202569603919983,256
0.01,1e-06,True,16,12,Sigmoid,0.023739289492368698,0.06250125169754028,256
0.001,0.0001,True,16,24,Sigmoid,0.03562966361641884,0.06318189948797226,1024
0.001,0.0001,True,16,12,Sigmoid,0.020965024828910828,0.06345567852258682,512
0.001,1e-06,True,4,12,Sigmoid,0.03933035209774971,0.06387152522802353,512
0.01,1e-05,True,16,24,Sigmoid,0.010638630017638206,0.06396838277578354,256
0.001,0.0001,True,4,24,Sigmoid,0.06444263458251953,0.06405830383300781,8192
0.001,1e-05,True,4,6,Sigmoid,0.05912909656763077,0.0642944723367691,2048
0.01,0.0001,True,4,24,Sigmoid,0.022934366017580032,0.06442244350910187,256
0.001,1e-06,True,8,24,Sigmoid,0.04993918538093567,0.06478792428970337,2048
0.001,1e-07,True,16,12,Sigmoid,0.018620125949382782,0.06526066362857819,512
0.001,1e-05,True,8,12,Sigmoid,0.03793623298406601,0.06594011932611465,512
0.01,1e-06,True,4,6,Sigmoid,0.01763797737658024,0.06661814451217651,128
0.001,1e-07,True,4,24,Sigmoid,0.06196505203843117,0.06705937534570694,8192
0.001,1e-07,True,16,24,Sigmoid,0.022324897348880768,0.06761626154184341,1024
0.001,1e-07,True,8,6,Sigmoid,0.04498910531401634,0.06769944727420807,512
0.001,1e-07,True,4,24,Sigmoid,0.05836588516831398,0.0678563117980957,4096
0.01,0.0001,True,8,24,Sigmoid,0.017000755295157433,0.06828030943870544,256
0.001,1e-06,True,4,12,Sigmoid,0.043325603008270264,0.0686023086309433,2048
0.01,0.0001,True,16,6,Sigmoid,0.011135624721646309,0.06906668841838837,128
