learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-06,True,20,12,Sigmoid,0.06403379142284393,0.06767724454402924,4096
0.01,1e-05,True,12,12,Sigmoid,0.06613028049468994,0.06768234074115753,8192
0.01,0.0001,True,8,6,Sigmoid,0.06853123009204865,0.06769514083862305,8192
0.01,1e-06,True,12,6,Sigmoid,0.0641690120100975,0.06816352903842926,1024
0.01,0.0001,True,12,6,Sigmoid,0.06776218116283417,0.06817411631345749,8192
0.01,1e-06,True,8,24,Sigmoid,0.06684071570634842,0.06822662800550461,8192
0.01,1e-06,True,12,6,Sigmoid,0.06823650002479553,0.06827723234891891,2048
0.01,0.0001,True,14,24,Sigmoid,0.0674942284822464,0.06847327202558517,4096
0.01,0.0001,True,20,6,Sigmoid,0.054620467126369476,0.06867100298404694,1024
0.01,1e-06,True,12,12,Sigmoid,0.0683315321803093,0.06879487633705139,8192
0.01,0.0001,True,10,6,Sigmoid,0.06761044263839722,0.06884302943944931,2048
0.01,1e-07,True,10,6,Sigmoid,0.0673031434416771,0.06884828954935074,4096
0.01,0.0001,True,12,6,Sigmoid,0.06905850768089294,0.06888483464717865,2048
0.01,1e-07,True,8,12,Sigmoid,0.05910421162843704,0.06893526762723923,1024
0.01,0.0001,True,16,6,Sigmoid,0.03972518444061279,0.0689420998096466,512
0.01,1e-06,True,6,12,Sigmoid,0.06974461674690247,0.06900939345359802,8192
0.01,1e-06,True,10,24,Sigmoid,0.06756892055273056,0.06937499344348907,4096
0.01,0.0001,True,10,24,Sigmoid,0.0582294762134552,0.06941371411085129,1024
0.01,1e-07,True,20,24,Sigmoid,0.06501059979200363,0.06942405551671982,4096
0.01,1e-07,True,16,12,Sigmoid,0.054869022220373154,0.06971533596515656,1024
0.01,0.0001,True,10,12,Sigmoid,0.05947815254330635,0.06975995749235153,1024
0.01,1e-05,True,6,6,Sigmoid,0.06478328257799149,0.06987322121858597,1024
0.01,1e-05,True,16,6,Sigmoid,0.04976249486207962,0.06988521665334702,512
0.01,1e-06,True,10,6,Sigmoid,0.049340229481458664,0.06992638111114502,512
0.01,0.0001,True,4,12,Sigmoid,0.06419728696346283,0.07002339512109756,1024
0.01,1e-06,True,16,12,Sigmoid,0.06848461925983429,0.07019378989934921,4096
0.01,0.0001,True,14,6,Sigmoid,0.06545659899711609,0.07027150690555573,4096
0.01,1e-05,True,18,12,Sigmoid,0.05958960950374603,0.07053942233324051,512
0.01,1e-06,True,10,12,Sigmoid,0.07092151790857315,0.0706000104546547,8192
0.01,0.0001,True,8,6,Sigmoid,0.0455692782998085,0.07066656649112701,512
0.01,1e-06,True,14,6,Sigmoid,0.05529848486185074,0.07084208726882935,512
0.01,1e-06,True,12,6,Sigmoid,0.06678897887468338,0.07086057215929031,4096
0.01,1e-05,True,10,6,Sigmoid,0.07070207595825195,0.0709698423743248,8192
0.01,1e-07,True,18,6,Sigmoid,0.03632842004299164,0.07103107869625092,512
0.01,0.0001,True,20,12,Sigmoid,0.061204344034194946,0.07111693918704987,1024
0.01,1e-05,True,12,6,Sigmoid,0.07125964760780334,0.07129622995853424,8192
0.01,0.0001,True,14,6,Sigmoid,0.06710034608840942,0.07168924808502197,2048
0.01,1e-05,True,6,6,Sigmoid,0.07168316841125488,0.07172279059886932,8192
0.01,1e-05,True,14,6,Sigmoid,0.04567322880029678,0.07172451913356781,512
0.01,0.0001,True,14,12,Sigmoid,0.06684949994087219,0.07177139818668365,4096
0.01,1e-06,True,16,12,Sigmoid,0.06757070124149323,0.0722431093454361,2048
0.01,0.0001,True,6,12,Sigmoid,0.06542094796895981,0.07226710766553879,1024
0.01,1e-06,True,16,12,Sigmoid,0.07017850875854492,0.07244344055652618,8192
0.01,1e-07,True,6,12,Sigmoid,0.07340098917484283,0.07255087792873383,8192
0.01,1e-06,True,18,24,Sigmoid,0.05765227973461151,0.07257573306560516,1024
0.01,1e-06,True,10,6,Sigmoid,0.07143326103687286,0.0727352425456047,8192
0.01,1e-06,True,16,24,Sigmoid,0.07046236097812653,0.07277286797761917,8192
0.01,1e-06,True,20,12,Sigmoid,0.04468820244073868,0.07284144312143326,512
0.01,1e-06,True,18,24,Sigmoid,0.07345205545425415,0.07338719069957733,8192
0.01,1e-05,True,18,12,Sigmoid,0.06810587644577026,0.07358997315168381,2048
0.01,1e-06,True,16,12,Sigmoid,0.042260780930519104,0.07382144778966904,512
0.01,1e-07,True,8,12,Sigmoid,0.07443369925022125,0.07400653511285782,8192
0.01,1e-05,True,14,12,Sigmoid,0.04313623532652855,0.0742051973938942,512
0.01,1e-05,True,20,12,Sigmoid,0.06494198739528656,0.07424221932888031,1024
0.01,0.0001,True,20,12,Sigmoid,0.04879594221711159,0.07429957389831543,512
0.01,1e-06,True,16,24,Sigmoid,0.06673547625541687,0.0745612308382988,2048
0.01,1e-05,True,12,6,Sigmoid,0.0738314539194107,0.07460817694664001,2048
0.01,1e-05,True,12,6,Sigmoid,0.06666332483291626,0.07483136653900146,512
0.01,1e-05,True,16,24,Sigmoid,0.06460195779800415,0.07497725635766983,2048
0.01,0.0001,True,20,24,Sigmoid,0.07081165909767151,0.07504057139158249,4096
0.01,1e-07,True,18,24,Sigmoid,0.07270223647356033,0.07515142858028412,4096
0.01,1e-06,True,8,12,Sigmoid,0.07371698319911957,0.07516765594482422,4096
0.01,1e-05,True,20,24,Sigmoid,0.07083337008953094,0.0751800537109375,4096
0.01,0.0001,True,12,12,Sigmoid,0.07459712028503418,0.07518820464611053,8192
0.01,1e-07,True,8,6,Sigmoid,0.06835448741912842,0.07522474229335785,1024
0.01,1e-06,True,14,6,Sigmoid,0.06557650119066238,0.0752323791384697,1024
0.01,1e-06,True,16,6,Sigmoid,0.051156871020793915,0.0752364993095398,512
0.01,0.0001,True,12,6,Sigmoid,0.06500370055437088,0.07528866827487946,1024
0.01,1e-07,True,10,12,Sigmoid,0.06182459369301796,0.07530699670314789,1024
0.01,1e-05,True,10,12,Sigmoid,0.04618815705180168,0.07531477510929108,512
0.01,1e-05,True,18,24,Sigmoid,0.07126715779304504,0.07536440342664719,4096
0.01,0.0001,True,14,12,Sigmoid,0.0740758553147316,0.07543135434389114,8192
0.01,0.0001,True,18,12,Sigmoid,0.06383860111236572,0.07545121759176254,1024
0.01,1e-07,True,12,12,Sigmoid,0.06346163153648376,0.07546871155500412,1024
0.01,0.0001,True,4,6,Sigmoid,0.06686371564865112,0.07548943161964417,1024
0.01,0.0001,True,8,12,Sigmoid,0.0751853883266449,0.07604918628931046,8192
0.01,0.0001,True,16,12,Sigmoid,0.0728001594543457,0.07606499642133713,1024
0.01,1e-07,True,14,24,Sigmoid,0.07439715415239334,0.07620269060134888,2048
0.01,1e-05,True,14,12,Sigmoid,0.06974194943904877,0.07651322335004807,2048
0.01,1e-06,True,20,24,Sigmoid,0.07297572493553162,0.07661443203687668,2048
0.01,1e-06,True,12,24,Sigmoid,0.07510906457901001,0.07663854956626892,8192
0.01,1e-06,True,18,24,Sigmoid,0.06856416165828705,0.07670015841722488,2048
0.01,1e-06,True,4,6,Sigmoid,0.0772867202758789,0.07677102088928223,8192
0.01,1e-07,True,12,12,Sigmoid,0.04693826287984848,0.07677362859249115,512
0.01,1e-07,True,20,12,Sigmoid,0.07629349827766418,0.076899953186512,8192
0.01,1e-06,True,8,6,Sigmoid,0.07147091627120972,0.07690615206956863,2048
0.01,0.0001,True,12,12,Sigmoid,0.06225496903061867,0.07692952454090118,1024
0.01,1e-06,True,6,6,Sigmoid,0.07588773965835571,0.07696247845888138,4096
0.01,1e-07,True,16,24,Sigmoid,0.07068079710006714,0.07696942239999771,2048
0.01,1e-07,True,10,12,Sigmoid,0.07166612148284912,0.07709623128175735,2048
0.01,1e-05,True,6,12,Sigmoid,0.07673630118370056,0.07710403203964233,8192
0.01,1e-07,True,16,12,Sigmoid,0.07881510257720947,0.07719221711158752,8192
0.01,0.0001,True,8,6,Sigmoid,0.07704377174377441,0.07719548046588898,4096
0.01,0.0001,True,12,12,Sigmoid,0.05151680111885071,0.07722070068120956,512
0.01,1e-06,True,18,24,Sigmoid,0.07670170813798904,0.07740470767021179,4096
0.01,0.0001,True,6,6,Sigmoid,0.0712665468454361,0.0774572491645813,1024
0.01,1e-05,True,8,6,Sigmoid,0.07295414060354233,0.07751266658306122,2048
0.01,1e-05,True,10,6,Sigmoid,0.07395315170288086,0.07753363996744156,1024
0.01,1e-07,True,16,24,Sigmoid,0.07690697908401489,0.07759102433919907,8192
0.01,1e-07,True,10,12,Sigmoid,0.07556550949811935,0.07767977565526962,4096
0.01,1e-05,True,12,24,Sigmoid,0.07416592538356781,0.07776301354169846,8192
0.01,1e-06,True,10,12,Sigmoid,0.07391556352376938,0.07783658802509308,1024
0.01,1e-06,True,16,24,Sigmoid,0.0717584639787674,0.0779467299580574,4096
0.01,0.0001,True,12,24,Sigmoid,0.07437353581190109,0.07797478139400482,8192
0.01,0.0001,True,12,24,Sigmoid,0.07186305522918701,0.07808071374893188,2048
0.01,1e-06,True,18,12,Sigmoid,0.05706067010760307,0.07810025662183762,512
0.01,1e-06,True,14,12,Sigmoid,0.05163830146193504,0.07821692526340485,512
0.01,1e-06,True,20,24,Sigmoid,0.07486741244792938,0.07826462388038635,4096
0.01,1e-07,True,18,12,Sigmoid,0.05233525112271309,0.07830950617790222,512
0.01,1e-07,True,12,24,Sigmoid,0.0651363879442215,0.07840490341186523,1024
0.01,1e-06,True,8,6,Sigmoid,0.07367140799760818,0.07861365377902985,1024
0.01,1e-07,True,14,6,Sigmoid,0.04885854944586754,0.07863862812519073,512
0.01,1e-05,True,10,12,Sigmoid,0.07692169398069382,0.07868281751871109,8192
0.01,1e-06,True,12,12,Sigmoid,0.07621639966964722,0.07896609604358673,2048
0.01,1e-07,True,18,24,Sigmoid,0.07242289185523987,0.07900494337081909,2048
0.01,1e-05,True,8,24,Sigmoid,0.07554415613412857,0.0790674015879631,4096
0.01,1e-07,True,12,24,Sigmoid,0.079140305519104,0.0791969820857048,8192
0.01,1e-07,True,6,6,Sigmoid,0.07995526492595673,0.07921113073825836,8192
0.01,1e-06,True,16,24,Sigmoid,0.05900239199399948,0.07942964136600494,1024
0.01,1e-06,True,10,12,Sigmoid,0.07283208519220352,0.07947342842817307,2048
0.01,1e-06,True,20,24,Sigmoid,0.06498178839683533,0.07956936955451965,1024
0.01,0.0001,True,16,24,Sigmoid,0.08006419241428375,0.07961051911115646,8192
0.01,1e-07,True,8,24,Sigmoid,0.07942546904087067,0.0797281563282013,8192
0.01,1e-05,True,14,12,Sigmoid,0.07714046537876129,0.07989068329334259,8192
0.01,0.0001,True,14,24,Sigmoid,0.07976064085960388,0.0799327939748764,8192
0.01,0.0001,True,20,24,Sigmoid,0.06519246101379395,0.08025111258029938,1024
0.01,1e-05,True,8,24,Sigmoid,0.07580478489398956,0.08028630167245865,2048
0.01,0.0001,True,10,12,Sigmoid,0.0782506987452507,0.08057357370853424,2048
0.01,1e-05,True,8,12,Sigmoid,0.07993738353252411,0.08076988160610199,4096
0.01,1e-06,True,20,24,Sigmoid,0.08058091998100281,0.08084943145513535,8192
0.01,1e-07,True,10,6,Sigmoid,0.05805037170648575,0.08107089251279831,512
0.01,0.0001,True,18,24,Sigmoid,0.07673303782939911,0.08119699358940125,4096
0.01,1e-07,True,10,6,Sigmoid,0.07845090329647064,0.08121144771575928,8192
0.01,0.0001,True,16,24,Sigmoid,0.06397449970245361,0.08134672045707703,1024
0.01,1e-06,True,14,24,Sigmoid,0.0806967169046402,0.08184106647968292,8192
0.01,1e-05,True,18,12,Sigmoid,0.0651177242398262,0.08187112957239151,1024
0.01,1e-06,True,8,24,Sigmoid,0.07141135632991791,0.08202853053808212,1024
0.01,1e-06,True,8,6,Sigmoid,0.08259853720664978,0.0820498913526535,8192
0.01,0.0001,True,10,24,Sigmoid,0.08316856622695923,0.08208871632814407,8192
0.01,1e-05,True,14,24,Sigmoid,0.07301757484674454,0.0821666568517685,2048
0.01,1e-06,True,10,6,Sigmoid,0.08014112710952759,0.08216666430234909,4096
0.01,1e-07,True,8,6,Sigmoid,0.08145508170127869,0.08235017955303192,2048
0.01,1e-05,True,20,24,Sigmoid,0.0789593830704689,0.0823555439710617,8192
0.01,0.0001,True,16,24,Sigmoid,0.08002181351184845,0.08245904743671417,4096
0.01,1e-07,True,14,12,Sigmoid,0.0806579738855362,0.08250104635953903,8192
0.01,0.0001,True,10,6,Sigmoid,0.0650542825460434,0.08255264163017273,512
0.01,1e-05,True,12,12,Sigmoid,0.07855212688446045,0.0825532078742981,2048
0.01,1e-07,True,18,24,Sigmoid,0.061551157385110855,0.08262652158737183,1024
0.01,1e-07,True,12,12,Sigmoid,0.0805562287569046,0.0829181969165802,4096
0.01,0.0001,True,12,6,Sigmoid,0.05301843583583832,0.08294597268104553,512
0.01,1e-06,True,14,24,Sigmoid,0.06454628705978394,0.08308245241641998,1024
0.01,1e-07,True,6,12,Sigmoid,0.0802089124917984,0.08316304534673691,4096
0.01,1e-05,True,16,12,Sigmoid,0.08370992541313171,0.08319997042417526,2048
0.01,0.0001,True,18,12,Sigmoid,0.07041600346565247,0.08362460881471634,512
0.01,1e-07,True,14,24,Sigmoid,0.059710461646318436,0.08390559256076813,1024
0.01,0.0001,True,14,6,Sigmoid,0.057109590619802475,0.08404245972633362,512
0.01,1e-06,True,10,24,Sigmoid,0.08081397414207458,0.08426187932491302,8192
0.01,1e-05,True,8,24,Sigmoid,0.08204028010368347,0.08428194373846054,8192
0.01,1e-05,True,10,6,Sigmoid,0.060728769749403,0.08433300256729126,512
0.01,0.0001,True,16,12,Sigmoid,0.05469313636422157,0.0843481793999672,512
0.01,1e-05,True,8,6,Sigmoid,0.06754790246486664,0.08451484888792038,512
0.01,1e-06,True,8,6,Sigmoid,0.08207187056541443,0.08456723392009735,4096
0.01,1e-07,True,16,6,Sigmoid,0.06087306886911392,0.08462301641702652,512
0.01,1e-06,True,10,24,Sigmoid,0.07975538074970245,0.08465084433555603,2048
0.01,1e-06,True,4,12,Sigmoid,0.07690976560115814,0.08475437760353088,2048
0.01,1e-06,True,12,6,Sigmoid,0.06018822640180588,0.08486755192279816,512
0.01,1e-05,True,4,12,Sigmoid,0.07906962931156158,0.08510778099298477,4096
0.01,0.0001,True,14,12,Sigmoid,0.09507390856742859,0.08527448773384094,1024
0.01,1e-07,True,10,24,Sigmoid,0.0745784342288971,0.08535541594028473,1024
0.01,0.0001,True,6,12,Sigmoid,0.08051973581314087,0.08557334542274475,2048
0.01,1e-07,True,10,24,Sigmoid,0.08573192358016968,0.08609052747488022,8192
0.01,1e-05,True,8,12,Sigmoid,0.08550354838371277,0.08609499782323837,8192
0.01,1e-05,True,14,24,Sigmoid,0.0695875734090805,0.08612775802612305,1024
