learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time
0.01,1e-05,True,20,12,Sigmoid,4.959161758422852,5.243656158447266,64,0
0.01,1e-07,True,20,6,Sigmoid,5.436124801635742,5.2505412101745605,256,0
0.01,0.0001,True,20,6,Sigmoid,4.806730270385742,5.282614707946777,64,0
0.01,1e-07,True,20,12,Sigmoid,4.4380574226379395,5.312584400177002,32,0
0.01,1e-05,True,20,6,Sigmoid,4.008176803588867,5.31459903717041,32,0
0.01,1e-07,True,16,12,Sigmoid,5.393947601318359,5.315523147583008,1024,0
0.01,1e-06,True,20,12,Sigmoid,4.292980670928955,5.331231117248535,32,0
0.01,1e-05,True,20,6,Sigmoid,5.027194023132324,5.351173400878906,64,0
0.01,0.0001,True,20,12,Sigmoid,5.105960845947266,5.446718215942383,64,0
0.01,1e-07,True,16,24,Sigmoid,5.54541540145874,5.474111557006836,512,0
0.01,1e-06,True,16,24,Sigmoid,5.788775444030762,5.509646415710449,256,0
0.01,1e-06,True,20,6,Sigmoid,5.557716369628906,5.518601417541504,512,0
0.01,0.0001,True,20,6,Sigmoid,3.9619812965393066,5.527290344238281,32,0
0.01,1e-07,True,20,6,Sigmoid,4.974908828735352,5.5341386795043945,64,0
0.01,0.0001,True,16,24,Sigmoid,5.82008695602417,5.538614273071289,256,0
0.01,1e-06,True,20,12,Sigmoid,5.653961658477783,5.582444190979004,1024,0
0.01,1e-06,True,20,24,Sigmoid,5.687849998474121,5.603254318237305,512,0
0.01,1e-05,True,16,12,Sigmoid,4.848457336425781,5.6056742668151855,32,0
0.01,1e-05,True,16,12,Sigmoid,5.693845748901367,5.669342517852783,128,0
0.01,1e-07,True,16,24,Sigmoid,4.631093978881836,5.690732002258301,16,0
0.01,0.0001,True,20,12,Sigmoid,5.927585124969482,5.716462135314941,256,0
0.01,1e-06,True,20,6,Sigmoid,4.53259801864624,5.716939926147461,32,0
0.01,1e-07,True,16,24,Sigmoid,5.4334306716918945,5.718681335449219,32,0
0.01,1e-07,True,16,6,Sigmoid,5.644195556640625,5.7401347160339355,128,0
0.01,1e-06,True,20,6,Sigmoid,5.906986713409424,5.842953681945801,1024,0
0.01,1e-05,True,20,6,Sigmoid,5.945338249206543,5.868847846984863,512,0
0.01,1e-07,True,16,24,Sigmoid,5.794805526733398,5.878654956817627,64,0
0.01,0.0001,True,20,12,Sigmoid,5.1706647872924805,5.930417537689209,32,0
0.01,0.0001,True,20,12,Sigmoid,4.197256565093994,5.930610656738281,16,0
0.01,1e-06,True,16,24,Sigmoid,5.862630367279053,5.941166400909424,128,0
0.01,1e-05,True,16,6,Sigmoid,6.148077011108398,5.960727691650391,256,0
0.01,0.0001,True,20,24,Sigmoid,6.014415740966797,5.987433433532715,128,0
0.01,1e-06,True,16,12,Sigmoid,6.087730407714844,6.053583145141602,512,0
0.01,0.0001,True,16,24,Sigmoid,5.827117443084717,6.093524932861328,32,0
0.01,1e-07,True,20,12,Sigmoid,6.090266227722168,6.107879638671875,128,0
0.01,1e-07,True,20,24,Sigmoid,6.215037822723389,6.113779544830322,1024,0
0.01,0.0001,True,16,24,Sigmoid,6.007625579833984,6.122856616973877,64,0
0.01,1e-06,True,20,6,Sigmoid,4.284415245056152,6.138933181762695,16,0
0.01,1e-06,True,16,6,Sigmoid,6.36977481842041,6.1647748947143555,256,0
0.01,1e-06,True,20,12,Sigmoid,4.712330341339111,6.18563175201416,16,0
0.01,0.0001,True,16,12,Sigmoid,6.446768760681152,6.202445983886719,256,0
0.01,1e-07,True,16,6,Sigmoid,5.915714263916016,6.215758323669434,64,0
0.01,1e-07,True,20,6,Sigmoid,5.0804290771484375,6.235932350158691,32,0
0.01,1e-07,True,16,24,Sigmoid,6.400007724761963,6.293366432189941,1024,0
0.01,0.0001,True,16,6,Sigmoid,4.313292026519775,6.2995195388793945,16,0
0.01,0.0001,True,20,24,Sigmoid,6.218208312988281,6.30438232421875,64,0
0.01,0.0001,True,16,6,Sigmoid,5.872054100036621,6.312845230102539,64,0
0.01,1e-05,True,20,12,Sigmoid,4.761394500732422,6.324898719787598,16,0
0.01,1e-06,True,16,24,Sigmoid,6.436931133270264,6.325535774230957,1024,0
0.01,0.0001,True,12,6,Sigmoid,6.101313591003418,6.330374717712402,128,0
0.01,0.0001,True,16,24,Sigmoid,6.473645210266113,6.344384670257568,512,0
0.01,1e-05,True,16,12,Sigmoid,6.415311813354492,6.364486217498779,1024,0
0.01,1e-05,True,20,12,Sigmoid,5.677396774291992,6.391758918762207,32,0
0.01,1e-07,True,16,12,Sigmoid,6.366068363189697,6.409019470214844,128,0
0.01,0.0001,True,16,24,Sigmoid,6.485907554626465,6.419426918029785,128,0
0.01,0.0001,True,16,6,Sigmoid,6.3589277267456055,6.446224212646484,128,0
0.01,1e-06,True,16,12,Sigmoid,6.688859939575195,6.460890769958496,256,0
0.01,1e-05,True,16,6,Sigmoid,4.488972187042236,6.4635162353515625,16,0
0.01,1e-06,True,16,12,Sigmoid,6.255254745483398,6.499810218811035,64,0
0.01,1e-06,True,16,12,Sigmoid,6.468887805938721,6.518543720245361,128,0
0.01,1e-05,True,16,24,Sigmoid,6.584794044494629,6.5389862060546875,128,0
0.01,1e-07,True,16,12,Sigmoid,6.74887752532959,6.549037456512451,256,0
0.01,1e-07,True,16,6,Sigmoid,6.645461559295654,6.590731620788574,512,0
0.01,1e-05,True,16,6,Sigmoid,6.648869037628174,6.596899032592773,1024,0
0.01,1e-06,True,16,24,Sigmoid,6.5847625732421875,6.603957176208496,64,0
0.01,1e-05,True,16,24,Sigmoid,6.3835859298706055,6.606063365936279,32,0
0.01,1e-05,True,16,12,Sigmoid,6.7022199630737305,6.617894172668457,512,0
0.01,1e-07,True,20,24,Sigmoid,6.719496250152588,6.635715484619141,512,0
0.01,1e-06,True,16,12,Sigmoid,5.238423824310303,6.642756938934326,16,0
0.01,1e-05,True,20,6,Sigmoid,5.028534889221191,6.652994155883789,16,0
0.01,1e-07,True,16,12,Sigmoid,6.481927871704102,6.658266067504883,64,0
0.01,1e-05,True,16,6,Sigmoid,6.522290229797363,6.664536952972412,128,0
0.01,0.0001,True,12,24,Sigmoid,6.951455116271973,6.664965629577637,256,0
0.01,1e-06,True,16,12,Sigmoid,5.954421043395996,6.7441205978393555,32,0
0.01,0.0001,True,16,12,Sigmoid,6.624483108520508,6.778347969055176,64,0
0.01,1e-07,True,16,12,Sigmoid,6.868093490600586,6.7991437911987305,512,0
0.01,0.0001,True,16,12,Sigmoid,6.1475372314453125,6.813299179077148,32,0
0.01,1e-05,True,16,12,Sigmoid,6.604771614074707,6.855341911315918,64,0
0.01,1e-06,True,16,24,Sigmoid,7.0533037185668945,6.929818153381348,512,0
0.01,1e-05,True,16,24,Sigmoid,6.8894758224487305,6.965197563171387,64,0
0.01,1e-06,True,16,6,Sigmoid,5.1805877685546875,7.010659694671631,16,0
0.01,0.0001,True,12,12,Sigmoid,7.115843772888184,7.057806968688965,512,0
0.01,1e-07,True,12,24,Sigmoid,7.162882328033447,7.084059715270996,512,0
0.01,0.0001,True,16,6,Sigmoid,7.18825626373291,7.104582786560059,512,0
0.01,1e-07,True,16,6,Sigmoid,7.286066055297852,7.200395107269287,1024,0
0.01,1e-06,True,16,6,Sigmoid,6.277526378631592,7.223784923553467,32,0
0.01,1e-07,True,12,24,Sigmoid,7.102304935455322,7.232353210449219,64,0
0.01,0.0001,True,16,6,Sigmoid,6.440025329589844,7.258181571960449,32,0
0.01,0.0001,True,16,12,Sigmoid,7.341287612915039,7.259676933288574,512,0
0.01,1e-06,True,16,6,Sigmoid,6.781616687774658,7.264791011810303,64,0
0.01,0.0001,True,12,24,Sigmoid,7.355599403381348,7.267218112945557,512,0
0.01,0.0001,True,12,12,Sigmoid,7.340097904205322,7.286410331726074,128,0
0.01,1e-07,True,16,12,Sigmoid,5.993926525115967,7.294651031494141,16,0
0.01,0.0001,True,12,6,Sigmoid,7.003816604614258,7.309202194213867,64,0
0.01,1e-07,True,16,24,Sigmoid,7.610978126525879,7.344795227050781,256,0
0.01,1e-05,True,16,12,Sigmoid,7.648053169250488,7.370482921600342,256,0
0.01,0.0001,True,12,6,Sigmoid,7.476893424987793,7.39875602722168,512,0
0.01,1e-06,True,16,24,Sigmoid,6.482202529907227,7.412981986999512,16,0
0.01,1e-05,True,12,24,Sigmoid,7.538667678833008,7.413114070892334,512,0
0.01,1e-05,True,12,24,Sigmoid,7.681875228881836,7.419917583465576,256,0
0.01,1e-07,True,12,6,Sigmoid,7.468287467956543,7.422598838806152,1024,0
0.01,1e-05,True,16,6,Sigmoid,7.497298240661621,7.440740585327148,512,0
0.01,0.0001,True,16,6,Sigmoid,7.690055847167969,7.466529846191406,256,0
0.01,1e-07,True,12,12,Sigmoid,7.50015115737915,7.476324558258057,128,0
0.01,1e-07,True,16,24,Sigmoid,7.526336193084717,7.496208190917969,128,0
0.01,1e-07,True,12,12,Sigmoid,7.080765247344971,7.522552967071533,32,0
0.01,1e-05,True,12,12,Sigmoid,7.634174346923828,7.543535232543945,1024,0
0.01,1e-05,True,12,24,Sigmoid,7.321529865264893,7.549350738525391,32,0
0.01,1e-05,True,16,24,Sigmoid,6.832045078277588,7.5808329582214355,16,0
0.01,1e-06,True,12,6,Sigmoid,7.39814567565918,7.591156959533691,64,0
0.01,0.0001,True,12,12,Sigmoid,7.73513650894165,7.653229713439941,1024,0
0.01,1e-06,True,16,6,Sigmoid,7.8050737380981445,7.713505744934082,1024,0
0.01,1e-07,True,12,12,Sigmoid,7.4448957443237305,7.79886531829834,64,0
0.01,1e-06,True,12,24,Sigmoid,7.94344425201416,7.822638511657715,512,0
0.01,1e-06,True,12,12,Sigmoid,7.77481746673584,7.840032577514648,128,0
0.01,1e-05,True,16,6,Sigmoid,6.612842559814453,7.8595452308654785,32,0
0.01,1e-07,True,16,6,Sigmoid,7.0440568923950195,7.861098289489746,32,0
0.01,1e-07,True,12,12,Sigmoid,8.030977249145508,7.945850372314453,512,0
0.01,0.0001,True,16,24,Sigmoid,7.148983001708984,7.955377578735352,16,0
0.01,1e-05,True,12,24,Sigmoid,8.060150146484375,7.986959934234619,128,0
0.01,1e-05,True,16,24,Sigmoid,8.351945877075195,8.002836227416992,256,0
0.01,1e-06,True,12,12,Sigmoid,8.096650123596191,8.015358924865723,1024,0
0.01,1e-07,True,16,12,Sigmoid,7.354628562927246,8.0353364944458,32,0
0.01,0.0001,True,12,12,Sigmoid,8.30351448059082,8.079659461975098,256,0
0.01,1e-07,True,16,6,Sigmoid,6.432185173034668,8.079959869384766,16,0
0.01,1e-05,True,16,24,Sigmoid,8.195745468139648,8.081334114074707,1024,0
0.01,1e-05,True,16,12,Sigmoid,6.697481155395508,8.086350440979004,16,0
0.01,0.0001,True,16,12,Sigmoid,8.157487869262695,8.08818244934082,1024,0
0.01,1e-06,True,12,24,Sigmoid,7.99153995513916,8.151840209960938,32,0
0.01,1e-07,True,12,24,Sigmoid,8.193624496459961,8.189909934997559,128,0
0.01,0.0001,True,16,12,Sigmoid,8.214963912963867,8.198324203491211,128,0
0.01,1e-07,True,16,6,Sigmoid,8.520576477050781,8.260467529296875,256,0
0.01,0.0001,True,12,24,Sigmoid,8.089309692382812,8.263470649719238,64,0
0.01,1e-06,True,12,6,Sigmoid,8.233697891235352,8.28185749053955,128,0
0.01,1e-07,True,12,6,Sigmoid,8.354018211364746,8.309778213500977,512,0
0.01,1e-06,True,8,24,Sigmoid,8.473570823669434,8.378595352172852,128,0
0.01,1e-06,True,12,6,Sigmoid,8.533551216125488,8.438627243041992,1024,0
0.01,0.0001,True,12,6,Sigmoid,7.973306655883789,8.625469207763672,32,0
0.01,0.0001,True,16,12,Sigmoid,7.275742530822754,8.660062789916992,16,0
0.01,1e-07,True,12,6,Sigmoid,7.319384574890137,8.685635566711426,16,0
0.01,1e-05,True,12,24,Sigmoid,8.725519180297852,8.693514823913574,64,0
0.01,1e-06,True,12,12,Sigmoid,8.117452621459961,8.71988582611084,32,0
0.01,1e-07,True,12,24,Sigmoid,8.576379776000977,8.810086250305176,32,0
0.01,0.0001,True,12,6,Sigmoid,7.473021507263184,8.842676162719727,16,0
0.01,1e-07,True,12,12,Sigmoid,7.674371719360352,8.893790245056152,16,0
0.01,1e-06,True,12,12,Sigmoid,9.231697082519531,8.915863037109375,256,0
0.01,1e-07,True,12,12,Sigmoid,8.991872787475586,8.917129516601562,1024,0
0.01,1e-06,True,8,12,Sigmoid,8.85103988647461,8.926295280456543,64,0
0.01,0.0001,True,12,24,Sigmoid,9.061637878417969,8.953400611877441,1024,0
0.01,1e-06,True,12,12,Sigmoid,7.604674816131592,8.989923477172852,16,0
0.01,1e-05,True,12,24,Sigmoid,8.103352546691895,9.008082389831543,16,0
0.01,0.0001,True,12,24,Sigmoid,9.03004264831543,9.037504196166992,128,0
0.01,1e-07,True,12,6,Sigmoid,9.293487548828125,9.039469718933105,256,0
0.01,1e-05,True,12,6,Sigmoid,7.70082950592041,9.04840087890625,16,0
0.01,1e-07,True,12,6,Sigmoid,8.176641464233398,9.050418853759766,32,0
0.01,1e-05,True,12,6,Sigmoid,9.200236320495605,9.12386417388916,1024,0
0.01,1e-06,True,12,24,Sigmoid,9.100085258483887,9.145463943481445,64,0
0.01,1e-06,True,12,6,Sigmoid,8.600763320922852,9.17214584350586,32,0
0.01,1e-06,True,12,12,Sigmoid,9.277815818786621,9.178139686584473,512,0
0.01,1e-07,True,12,12,Sigmoid,9.47199535369873,9.185747146606445,256,0
0.01,1e-06,True,12,24,Sigmoid,9.578551292419434,9.28841781616211,256,0
0.01,1e-05,True,12,24,Sigmoid,9.387565612792969,9.29328727722168,1024,0
0.01,1e-05,True,8,6,Sigmoid,9.391997337341309,9.306878089904785,1024,0
0.01,1e-07,True,12,24,Sigmoid,8.395289421081543,9.307530403137207,16,0
0.01,1e-05,True,8,24,Sigmoid,8.464102745056152,9.342229843139648,16,0
0.01,1e-05,True,12,12,Sigmoid,9.406975746154785,9.361418724060059,128,0
0.01,1e-06,True,8,6,Sigmoid,8.702110290527344,9.41954231262207,32,0
0.01,1e-05,True,8,12,Sigmoid,9.52441692352295,9.428449630737305,512,0
0.01,1e-05,True,12,6,Sigmoid,9.495392799377441,9.467911720275879,128,0
0.01,1e-07,True,12,24,Sigmoid,9.57979965209961,9.475003242492676,1024,0
0.01,1e-06,True,12,12,Sigmoid,9.4373779296875,9.495462417602539,64,0
0.01,1e-06,True,12,24,Sigmoid,9.647554397583008,9.529787063598633,1024,0
0.01,0.0001,True,12,6,Sigmoid,9.780146598815918,9.530266761779785,256,0
0.01,0.0001,True,8,24,Sigmoid,9.565810203552246,9.539335250854492,128,0
0.01,1e-06,True,12,24,Sigmoid,9.68832015991211,9.619105339050293,128,0
0.01,1e-07,True,8,6,Sigmoid,8.156011581420898,9.65233039855957,16,0
0.01,1e-06,True,12,6,Sigmoid,9.810964584350586,9.71311092376709,512,0
0.01,1e-05,True,12,12,Sigmoid,8.63516902923584,9.715110778808594,16,0
0.01,1e-07,True,12,24,Sigmoid,10.068742752075195,9.716273307800293,256,0
0.01,1e-07,True,8,6,Sigmoid,9.198293685913086,9.729846000671387,32,0
0.01,1e-07,True,12,6,Sigmoid,9.7799654006958,9.758115768432617,128,0
0.01,1e-06,True,8,6,Sigmoid,9.890899658203125,9.799196243286133,1024,0
0.01,0.0001,True,8,24,Sigmoid,9.894636154174805,9.822985649108887,512,0
0.01,1e-05,True,12,12,Sigmoid,9.742767333984375,9.8351469039917,64,0
0.01,1e-06,True,12,6,Sigmoid,10.138879776000977,9.866035461425781,256,0
0.01,1e-06,True,12,6,Sigmoid,8.558534622192383,9.902853965759277,16,0
0.01,0.0001,True,12,12,Sigmoid,9.847814559936523,9.926054000854492,64,0
0.01,1e-05,True,12,6,Sigmoid,10.011296272277832,9.930659294128418,512,0
0.01,1e-07,True,12,6,Sigmoid,9.869362831115723,9.933636665344238,64,0
0.01,1e-05,True,12,6,Sigmoid,9.813453674316406,9.963667869567871,64,0
0.01,1e-06,True,8,24,Sigmoid,10.12163257598877,10.020939826965332,1024,0
0.01,0.0001,True,8,24,Sigmoid,9.242103576660156,10.025127410888672,16,0
0.01,1e-07,True,8,24,Sigmoid,10.341367721557617,10.035547256469727,256,0
0.01,1e-05,True,8,12,Sigmoid,10.133999824523926,10.036555290222168,1024,0
0.01,1e-06,True,12,24,Sigmoid,9.365294456481934,10.062044143676758,16,0
0.01,1e-06,True,8,12,Sigmoid,9.586527824401855,10.083894729614258,32,0
0.01,1e-07,True,8,24,Sigmoid,9.918863296508789,10.104387283325195,32,0
0.01,0.0001,True,12,24,Sigmoid,9.261367797851562,10.145031929016113,16,0
0.01,1e-07,True,8,6,Sigmoid,10.292489051818848,10.198399543762207,1024,0
0.01,0.0001,True,12,12,Sigmoid,9.045610427856445,10.199684143066406,16,0
0.01,1e-05,True,12,6,Sigmoid,9.659866333007812,10.201580047607422,32,0
0.01,0.0001,True,8,24,Sigmoid,10.298462867736816,10.201624870300293,1024,0
0.01,1e-06,True,8,24,Sigmoid,9.449508666992188,10.241692543029785,16,0
0.01,1e-05,True,8,6,Sigmoid,10.344671249389648,10.261914253234863,512,0
0.01,0.0001,True,8,12,Sigmoid,10.363929748535156,10.262001037597656,512,0
0.01,1e-05,True,8,24,Sigmoid,10.361067771911621,10.26728630065918,128,0
0.01,1e-05,True,12,6,Sigmoid,10.654313087463379,10.382402420043945,256,0
0.01,1e-05,True,12,12,Sigmoid,10.694950103759766,10.417198181152344,256,0
0.01,1e-05,True,12,12,Sigmoid,9.851639747619629,10.438446044921875,32,0
0.01,0.0001,True,8,6,Sigmoid,9.83938980102539,10.46711540222168,32,0
0.01,1e-06,True,8,24,Sigmoid,10.460546493530273,10.482169151306152,64,0
0.01,1e-06,True,8,12,Sigmoid,10.596012115478516,10.493309020996094,512,0
0.01,1e-06,True,8,12,Sigmoid,10.764509201049805,10.503198623657227,256,0
0.01,1e-05,True,8,12,Sigmoid,10.82027816772461,10.519296646118164,256,0
0.01,1e-05,True,8,12,Sigmoid,10.565811157226562,10.535408973693848,128,0
0.01,1e-05,True,8,12,Sigmoid,9.713359832763672,10.545093536376953,16,0
0.01,1e-06,True,8,24,Sigmoid,10.392769813537598,10.649557113647461,32,0
0.01,1e-05,True,8,24,Sigmoid,10.782613754272461,10.676745414733887,1024,0
0.01,1e-05,True,8,24,Sigmoid,10.797303199768066,10.686532974243164,512,0
0.01,0.0001,True,8,6,Sigmoid,10.777684211730957,10.707984924316406,1024,0
0.01,1e-07,True,8,12,Sigmoid,10.666107177734375,10.718774795532227,64,0
0.01,0.0001,True,8,12,Sigmoid,10.75578498840332,10.760893821716309,64,0
0.01,0.0001,True,8,24,Sigmoid,10.773216247558594,10.773174285888672,64,0
0.01,0.0001,True,8,24,Sigmoid,11.060528755187988,10.79170036315918,256,0
0.01,0.0001,True,12,24,Sigmoid,10.644064903259277,10.820266723632812,32,0
0.01,0.0001,True,12,6,Sigmoid,10.933781623840332,10.840967178344727,1024,0
0.01,1e-05,True,8,12,Sigmoid,10.424402236938477,10.86241626739502,32,0
0.01,0.0001,True,8,6,Sigmoid,10.961709022521973,10.86434268951416,512,0
0.01,1e-07,True,8,24,Sigmoid,10.988248825073242,10.879777908325195,1024,0
0.01,1e-07,True,8,12,Sigmoid,10.528467178344727,10.926800727844238,32,0
0.01,1e-06,True,8,12,Sigmoid,9.903698921203613,10.937190055847168,16,0
0.01,1e-07,True,8,24,Sigmoid,10.254839897155762,10.945047378540039,16,0
0.01,1e-07,True,8,24,Sigmoid,11.052570343017578,10.968634605407715,128,0
0.01,1e-06,True,8,6,Sigmoid,11.25575065612793,11.014174461364746,256,0
0.01,0.0001,True,8,6,Sigmoid,11.056501388549805,11.03915786743164,128,0
0.01,1e-06,True,8,6,Sigmoid,10.948898315429688,11.051934242248535,128,0
0.01,1e-07,True,8,12,Sigmoid,11.363224983215332,11.07668685913086,256,0
0.01,1e-06,True,8,12,Sigmoid,11.17366886138916,11.095989227294922,128,0
0.01,1e-05,True,8,6,Sigmoid,10.08436107635498,11.204191207885742,16,0
0.01,0.0001,True,8,24,Sigmoid,11.083663940429688,11.320419311523438,32,0
0.01,0.0001,True,12,12,Sigmoid,11.000604629516602,11.322669982910156,32,0
0.01,1e-07,True,8,24,Sigmoid,11.379746437072754,11.401019096374512,64,0
0.01,0.0001,True,8,12,Sigmoid,11.76193904876709,11.459196090698242,256,0
0.01,1e-07,True,8,12,Sigmoid,10.799562454223633,11.469077110290527,16,0
0.01,1e-07,True,8,6,Sigmoid,11.432665824890137,11.50326919555664,64,0
0.01,1e-05,True,8,6,Sigmoid,11.526611328125,11.516105651855469,64,0
0.01,1e-07,True,8,24,Sigmoid,11.634697914123535,11.527364730834961,512,0
0.01,1e-06,True,8,12,Sigmoid,11.672893524169922,11.570038795471191,1024,0
0.01,1e-06,True,4,6,Sigmoid,10.634122848510742,11.666491508483887,16,0
0.01,1e-05,True,8,24,Sigmoid,11.631869316101074,11.72698974609375,32,0
0.01,1e-07,True,8,6,Sigmoid,11.84799861907959,11.73056411743164,512,0
0.01,1e-07,True,8,6,Sigmoid,11.945257186889648,11.835718154907227,128,0
0.01,1e-05,True,8,24,Sigmoid,11.905831336975098,11.8939208984375,64,0
0.01,1e-05,True,8,12,Sigmoid,11.943455696105957,11.92225456237793,64,0
0.01,1e-07,True,4,24,Sigmoid,12.26435375213623,11.940315246582031,256,0
0.01,1e-06,True,4,24,Sigmoid,11.258293151855469,11.977113723754883,16,0
0.01,0.0001,True,8,6,Sigmoid,11.994023323059082,12.050372123718262,64,0
0.01,1e-05,True,4,12,Sigmoid,12.130228042602539,12.133758544921875,64,0
0.01,0.0001,True,8,6,Sigmoid,11.132194519042969,12.15793228149414,16,0
0.01,1e-06,True,8,24,Sigmoid,12.459884643554688,12.159660339355469,256,0
0.01,1e-06,True,8,6,Sigmoid,12.26458740234375,12.167132377624512,512,0
0.01,1e-07,True,8,12,Sigmoid,12.283575057983398,12.17534351348877,1024,0
0.01,1e-07,True,4,12,Sigmoid,12.335317611694336,12.285866737365723,64,0
0.01,1e-07,True,8,6,Sigmoid,12.61666488647461,12.326786994934082,256,0
0.01,1e-05,True,8,6,Sigmoid,11.989738464355469,12.380180358886719,32,0
0.01,1e-05,True,12,12,Sigmoid,12.547680854797363,12.445209503173828,512,0
