learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time
0.01,1e-06,True,20,24,Sigmoid,3.9983673095703125,4.082307815551758,512,0
0.01,1e-07,True,20,12,Sigmoid,4.0510945320129395,4.089223384857178,1024,0
0.01,0.0001,True,20,24,Sigmoid,3.507280111312866,4.092106342315674,32,0
0.01,1e-05,True,20,6,Sigmoid,3.7283408641815186,4.208743095397949,64,0
0.01,0.0001,True,20,6,Sigmoid,3.9045917987823486,4.250977039337158,128,0
0.01,1e-07,True,20,6,Sigmoid,4.1920294761657715,4.274548530578613,512,0
0.01,1e-07,True,20,24,Sigmoid,4.0091423988342285,4.312192440032959,32,0
0.01,0.0001,True,20,6,Sigmoid,4.331024646759033,4.386731147766113,512,0
0.01,1e-06,True,20,6,Sigmoid,3.821455717086792,4.408700942993164,64,0
0.01,1e-05,True,16,24,Sigmoid,4.419166564941406,4.4348039627075195,512,0
0.01,1e-07,True,20,6,Sigmoid,4.310685157775879,4.45894193649292,256,0
0.01,1e-07,True,20,24,Sigmoid,4.21135139465332,4.487195014953613,64,0
0.01,1e-06,True,20,12,Sigmoid,4.444680213928223,4.5069756507873535,512,0
0.01,1e-06,True,20,24,Sigmoid,4.461636543273926,4.512458801269531,256,0
0.01,0.0001,True,20,24,Sigmoid,3.8585622310638428,4.532079219818115,16,0
0.01,1e-06,True,20,24,Sigmoid,4.403181076049805,4.5618462562561035,64,0
0.01,1e-06,True,20,12,Sigmoid,4.230635166168213,4.565654277801514,64,0
0.01,1e-06,True,20,6,Sigmoid,4.535269260406494,4.597807884216309,1024,0
0.01,1e-07,True,16,24,Sigmoid,4.530977249145508,4.683127403259277,256,0
0.01,1e-07,True,20,24,Sigmoid,3.8917200565338135,4.742674350738525,16,0
0.01,1e-06,True,20,6,Sigmoid,4.59840202331543,4.769113540649414,256,0
0.01,1e-07,True,16,12,Sigmoid,4.656235218048096,4.770012855529785,256,0
0.01,0.0001,True,20,12,Sigmoid,4.706223011016846,4.785130977630615,1024,0
0.01,1e-05,True,20,12,Sigmoid,4.759871482849121,4.786517143249512,1024,0
0.01,1e-07,True,20,6,Sigmoid,4.564019203186035,4.787286758422852,128,0
0.01,1e-06,True,20,24,Sigmoid,4.660678863525391,4.806022644042969,128,0
0.01,1e-06,True,20,6,Sigmoid,3.409975290298462,4.807179927825928,16,0
0.01,0.0001,True,20,6,Sigmoid,4.364236831665039,4.811649322509766,64,0
0.01,1e-06,True,16,12,Sigmoid,4.761641025543213,4.874141216278076,512,0
0.01,0.0001,True,20,24,Sigmoid,4.824347019195557,4.887150287628174,256,0
0.01,0.0001,True,20,6,Sigmoid,4.752681732177734,4.896788597106934,256,0
0.01,1e-05,True,20,12,Sigmoid,4.712536334991455,4.908427715301514,256,0
0.01,1e-07,True,20,12,Sigmoid,4.071916580200195,4.921640396118164,32,0
0.01,0.0001,True,20,12,Sigmoid,3.5293703079223633,4.932109832763672,16,0
0.01,1e-06,True,20,6,Sigmoid,4.595963478088379,4.935853004455566,128,0
0.01,0.0001,True,16,12,Sigmoid,4.144947528839111,4.944703102111816,32,0
0.01,1e-07,True,20,6,Sigmoid,3.3827383518218994,4.964282512664795,16,0
0.01,1e-05,True,20,24,Sigmoid,4.969689846038818,5.018594741821289,128,0
0.01,1e-05,True,20,24,Sigmoid,4.925786018371582,5.047018051147461,64,0
0.01,0.0001,True,20,12,Sigmoid,4.539769172668457,5.058342933654785,32,0
0.01,0.0001,True,20,24,Sigmoid,4.975656032562256,5.05932092666626,64,0
0.01,0.0001,True,20,12,Sigmoid,4.9817280769348145,5.066349029541016,256,0
0.01,1e-05,True,20,6,Sigmoid,4.913749694824219,5.070894241333008,256,0
0.01,1e-06,True,20,12,Sigmoid,5.0368571281433105,5.1178436279296875,256,0
0.01,1e-05,True,16,6,Sigmoid,5.02107572555542,5.123282432556152,512,0
0.01,1e-05,True,16,6,Sigmoid,5.056347846984863,5.12592887878418,1024,0
0.01,1e-05,True,20,24,Sigmoid,4.502427101135254,5.1684370040893555,16,0
0.01,1e-07,True,16,12,Sigmoid,5.1279425621032715,5.197652339935303,512,0
0.01,1e-05,True,20,6,Sigmoid,5.149264812469482,5.2067131996154785,512,0
0.01,1e-06,True,20,6,Sigmoid,4.488293647766113,5.259157657623291,32,0
0.01,1e-05,True,20,12,Sigmoid,5.123033046722412,5.284340858459473,128,0
0.01,1e-07,True,20,12,Sigmoid,5.079251766204834,5.357555389404297,64,0
0.01,1e-06,True,20,12,Sigmoid,5.324180603027344,5.378803730010986,1024,0
0.01,0.0001,True,16,6,Sigmoid,5.125370502471924,5.386259078979492,64,0
0.01,0.0001,True,16,24,Sigmoid,5.3765668869018555,5.3936028480529785,512,0
0.01,0.0001,True,20,6,Sigmoid,4.0096755027771,5.419009208679199,16,0
0.01,1e-07,True,16,24,Sigmoid,5.358266830444336,5.438699245452881,32,0
0.01,1e-06,True,20,12,Sigmoid,5.378811359405518,5.5267181396484375,128,0
0.01,1e-06,True,20,24,Sigmoid,5.052639484405518,5.532079696655273,16,0
0.01,0.0001,True,20,24,Sigmoid,5.434525966644287,5.535027503967285,128,0
0.01,0.0001,True,16,12,Sigmoid,5.480962753295898,5.587188720703125,256,0
0.01,1e-07,True,20,6,Sigmoid,4.814224720001221,5.609935283660889,32,0
0.01,1e-05,True,20,12,Sigmoid,4.686464786529541,5.612898349761963,16,0
0.01,0.0001,True,16,24,Sigmoid,5.476951599121094,5.6145853996276855,64,0
0.01,1e-06,True,16,6,Sigmoid,5.0739641189575195,5.623641490936279,32,0
0.01,1e-07,True,20,12,Sigmoid,4.596076011657715,5.626029014587402,16,0
0.01,1e-06,True,16,24,Sigmoid,5.514802932739258,5.652961730957031,64,0
0.01,1e-05,True,16,24,Sigmoid,5.649031639099121,5.685550689697266,64,0
0.01,1e-05,True,20,6,Sigmoid,4.218555450439453,5.725243091583252,16,0
0.01,1e-05,True,16,12,Sigmoid,5.697805881500244,5.766819953918457,512,0
0.01,1e-06,True,16,6,Sigmoid,4.281691551208496,5.798295021057129,16,0
0.01,1e-06,True,16,24,Sigmoid,5.745039939880371,5.808160305023193,256,0
0.01,0.0001,True,16,24,Sigmoid,5.262085914611816,5.8248724937438965,16,0
0.01,1e-06,True,16,12,Sigmoid,4.894583702087402,5.874954700469971,16,0
0.01,1e-07,True,16,6,Sigmoid,5.832345962524414,5.900998592376709,512,0
0.01,1e-06,True,16,6,Sigmoid,5.6585822105407715,5.969401836395264,64,0
0.01,1e-05,True,16,12,Sigmoid,5.421953201293945,5.984530448913574,32,0
0.01,1e-05,True,16,12,Sigmoid,5.554668426513672,5.989497184753418,64,0
0.01,0.0001,True,20,12,Sigmoid,5.762433052062988,6.012249946594238,64,0
0.01,0.0001,True,20,6,Sigmoid,5.070018768310547,6.015688419342041,32,0
0.01,1e-06,True,16,24,Sigmoid,6.062524318695068,6.080995082855225,1024,0
0.01,1e-07,True,16,6,Sigmoid,6.030141830444336,6.085086822509766,1024,0
0.01,1e-07,True,20,6,Sigmoid,5.842129707336426,6.089590072631836,64,0
0.01,1e-05,True,20,12,Sigmoid,5.7062273025512695,6.093414306640625,64,0
0.01,1e-06,True,12,6,Sigmoid,5.8636474609375,6.10545539855957,128,0
0.01,1e-07,True,16,12,Sigmoid,5.8188066482543945,6.125736236572266,32,0
0.01,1e-05,True,16,12,Sigmoid,6.170530796051025,6.215341567993164,1024,0
0.01,1e-06,True,16,12,Sigmoid,5.657847881317139,6.243416786193848,32,0
0.01,1e-05,True,16,24,Sigmoid,5.871240139007568,6.260726451873779,16,0
0.01,1e-07,True,16,12,Sigmoid,6.12115478515625,6.264349937438965,128,0
0.01,1e-06,True,16,24,Sigmoid,6.18276309967041,6.335993766784668,32,0
0.01,1e-06,True,16,6,Sigmoid,6.341331481933594,6.376764297485352,512,0
0.01,1e-07,True,16,24,Sigmoid,5.954559326171875,6.40047550201416,16,0
0.01,1e-06,True,20,12,Sigmoid,5.412809371948242,6.44155740737915,16,0
0.01,1e-05,True,16,12,Sigmoid,5.410305976867676,6.457217216491699,16,0
0.01,0.0001,True,16,12,Sigmoid,6.416157245635986,6.510685920715332,128,0
0.01,0.0001,True,16,6,Sigmoid,6.275558948516846,6.512712478637695,128,0
0.01,0.0001,True,16,12,Sigmoid,6.254932880401611,6.536556720733643,64,0
0.01,0.0001,True,16,6,Sigmoid,6.530266761779785,6.5847673416137695,512,0
0.01,1e-07,True,16,6,Sigmoid,5.600803375244141,6.628801345825195,32,0
0.01,1e-06,True,20,12,Sigmoid,5.880633354187012,6.630799293518066,32,0
0.01,1e-05,True,16,6,Sigmoid,6.473367214202881,6.660758018493652,128,0
0.01,0.0001,True,16,24,Sigmoid,6.628879547119141,6.666741371154785,128,0
0.01,0.0001,True,16,6,Sigmoid,6.586713790893555,6.705168724060059,256,0
0.01,0.0001,True,12,24,Sigmoid,6.751404762268066,6.775813102722168,512,0
0.01,0.0001,True,12,6,Sigmoid,6.449431419372559,6.79692268371582,64,0
0.01,1e-07,True,16,24,Sigmoid,6.744250297546387,6.809345245361328,64,0
0.01,1e-05,True,16,12,Sigmoid,6.722965240478516,6.8156890869140625,256,0
0.01,1e-06,True,16,24,Sigmoid,6.799443244934082,6.8346943855285645,512,0
0.01,1e-07,True,12,6,Sigmoid,6.430332183837891,6.848529815673828,32,0
0.01,1e-05,True,16,24,Sigmoid,6.856013774871826,6.877021789550781,1024,0
0.01,1e-07,True,16,6,Sigmoid,6.749581336975098,6.939877033233643,128,0
0.01,0.0001,True,16,6,Sigmoid,5.673336029052734,6.951803684234619,16,0
0.01,1e-06,True,12,12,Sigmoid,6.892502307891846,6.980330944061279,256,0
0.01,1e-05,True,16,6,Sigmoid,6.4044928550720215,6.984254837036133,32,0
0.01,1e-06,True,16,6,Sigmoid,6.845606327056885,6.984323501586914,256,0
0.01,0.0001,True,16,12,Sigmoid,6.106237888336182,6.9939165115356445,16,0
0.01,1e-07,True,16,6,Sigmoid,5.817358493804932,7.006902694702148,16,0
0.01,1e-06,True,16,12,Sigmoid,6.863243103027344,7.01110315322876,128,0
0.01,1e-05,True,20,12,Sigmoid,6.179612159729004,7.093612194061279,32,0
0.01,1e-05,True,16,24,Sigmoid,7.143274307250977,7.101701736450195,128,0
0.01,0.0001,True,12,24,Sigmoid,7.029482841491699,7.1146321296691895,256,0
0.01,0.0001,True,16,6,Sigmoid,6.6679229736328125,7.115391254425049,32,0
0.01,1e-05,True,16,6,Sigmoid,6.770964622497559,7.174225330352783,64,0
0.01,1e-07,True,12,12,Sigmoid,6.945574760437012,7.18485164642334,32,0
0.01,0.0001,True,12,6,Sigmoid,7.073982238769531,7.201527118682861,256,0
0.01,1e-07,True,16,24,Sigmoid,7.181055068969727,7.203746318817139,1024,0
0.01,1e-07,True,16,12,Sigmoid,7.201066017150879,7.234598159790039,1024,0
0.01,0.0001,True,16,24,Sigmoid,7.203188419342041,7.235684394836426,1024,0
0.01,1e-06,True,16,6,Sigmoid,7.124746322631836,7.287788391113281,128,0
0.01,1e-07,True,16,6,Sigmoid,7.024279594421387,7.297121524810791,64,0
0.01,1e-05,True,16,6,Sigmoid,7.187573432922363,7.3118696212768555,256,0
0.01,1e-05,True,12,24,Sigmoid,7.241877555847168,7.322030544281006,128,0
0.01,1e-05,True,12,6,Sigmoid,6.996146202087402,7.326409339904785,64,0
0.01,1e-06,True,16,6,Sigmoid,7.305202960968018,7.346022129058838,1024,0
0.01,1e-06,True,16,12,Sigmoid,7.2469916343688965,7.35231876373291,256,0
0.01,1e-07,True,16,24,Sigmoid,7.257359981536865,7.353802680969238,512,0
0.01,0.0001,True,16,24,Sigmoid,7.155522346496582,7.3694000244140625,32,0
0.01,1e-07,True,12,12,Sigmoid,7.1665191650390625,7.383870601654053,64,0
0.01,1e-06,True,12,12,Sigmoid,7.214114189147949,7.395380973815918,128,0
0.01,1e-06,True,8,12,Sigmoid,7.286086082458496,7.409083843231201,64,0
0.01,1e-07,True,16,6,Sigmoid,7.344871520996094,7.434953689575195,256,0
0.01,1e-07,True,16,12,Sigmoid,7.13929557800293,7.437312126159668,64,0
0.01,1e-07,True,12,12,Sigmoid,7.371695518493652,7.447984218597412,1024,0
0.01,1e-05,True,12,6,Sigmoid,7.339160919189453,7.459249973297119,256,0
0.01,1e-05,True,12,6,Sigmoid,7.064533710479736,7.47113561630249,32,0
0.01,1e-05,True,12,12,Sigmoid,7.278794288635254,7.47625732421875,128,0
0.01,0.0001,True,16,12,Sigmoid,7.461706638336182,7.545778751373291,512,0
0.01,0.0001,True,12,6,Sigmoid,7.51831579208374,7.561835289001465,1024,0
0.01,1e-05,True,16,6,Sigmoid,6.449468612670898,7.612206935882568,16,0
0.01,1e-07,True,12,24,Sigmoid,7.625960826873779,7.631405830383301,512,0
0.01,1e-06,True,12,6,Sigmoid,7.275765895843506,7.636530876159668,64,0
0.01,0.0001,True,12,12,Sigmoid,7.437871932983398,7.640048027038574,64,0
0.01,1e-06,True,12,24,Sigmoid,7.626016139984131,7.666537284851074,1024,0
0.01,0.0001,True,16,12,Sigmoid,7.663465976715088,7.700489044189453,1024,0
0.01,1e-06,True,16,24,Sigmoid,7.667311668395996,7.721579551696777,128,0
0.01,1e-06,True,12,6,Sigmoid,7.688736915588379,7.742616653442383,512,0
0.01,1e-05,True,16,12,Sigmoid,7.640942096710205,7.763002395629883,128,0
0.01,0.0001,True,16,6,Sigmoid,7.733323097229004,7.779029846191406,1024,0
0.01,1e-06,True,12,24,Sigmoid,7.44111442565918,7.798205375671387,16,0
0.01,1e-07,True,12,6,Sigmoid,7.670015335083008,7.822593688964844,256,0
0.01,1e-05,True,16,24,Sigmoid,7.780520439147949,7.850184917449951,256,0
0.01,1e-05,True,12,12,Sigmoid,7.830660820007324,7.857558727264404,1024,0
0.01,0.0001,True,12,24,Sigmoid,7.761975288391113,7.8762712478637695,64,0
0.01,1e-07,True,12,6,Sigmoid,7.709988594055176,7.878208637237549,64,0
0.01,0.0001,True,16,24,Sigmoid,7.9049248695373535,7.933191299438477,256,0
0.01,1e-06,True,12,6,Sigmoid,7.943272590637207,7.959025859832764,1024,0
0.01,1e-06,True,16,24,Sigmoid,7.880976676940918,7.969496726989746,16,0
0.01,1e-05,True,12,24,Sigmoid,8.034360885620117,8.040739059448242,1024,0
0.01,1e-06,True,12,24,Sigmoid,7.984280586242676,8.068279266357422,32,0
0.01,1e-05,True,12,6,Sigmoid,8.043171882629395,8.089225769042969,1024,0
0.01,1e-06,True,16,12,Sigmoid,8.070531845092773,8.089643478393555,1024,0
0.01,0.0001,True,12,24,Sigmoid,8.108343124389648,8.139841079711914,1024,0
0.01,0.0001,True,12,12,Sigmoid,8.10372257232666,8.19524097442627,128,0
0.01,1e-06,True,16,12,Sigmoid,8.106954574584961,8.27340030670166,64,0
0.01,1e-05,True,12,24,Sigmoid,8.2329683303833,8.294379234313965,256,0
0.01,1e-07,True,12,12,Sigmoid,8.309995651245117,8.358792304992676,512,0
0.01,0.0001,True,8,24,Sigmoid,8.21365737915039,8.382610321044922,64,0
0.01,1e-07,True,16,12,Sigmoid,7.60420560836792,8.403623580932617,16,0
0.01,1e-05,True,16,24,Sigmoid,8.07627010345459,8.417192459106445,32,0
0.01,1e-05,True,12,24,Sigmoid,8.42479133605957,8.445192337036133,512,0
0.01,1e-05,True,12,24,Sigmoid,8.418670654296875,8.471607208251953,64,0
0.01,1e-07,True,12,24,Sigmoid,8.506023406982422,8.530719757080078,1024,0
0.01,1e-07,True,12,12,Sigmoid,8.4535493850708,8.540748596191406,128,0
0.01,1e-06,True,12,24,Sigmoid,8.445079803466797,8.559643745422363,128,0
0.01,0.0001,True,12,6,Sigmoid,8.528881072998047,8.565428733825684,512,0
0.01,0.0001,True,12,6,Sigmoid,8.437244415283203,8.579890251159668,128,0
0.01,1e-06,True,12,24,Sigmoid,8.57217025756836,8.610280990600586,512,0
0.01,0.0001,True,12,6,Sigmoid,7.990677833557129,8.616936683654785,32,0
0.01,1e-05,True,12,12,Sigmoid,8.561702728271484,8.646535873413086,256,0
0.01,1e-07,True,16,24,Sigmoid,8.610593795776367,8.658763885498047,128,0
0.01,0.0001,True,12,12,Sigmoid,8.176607131958008,8.66701602935791,16,0
0.01,1e-07,True,8,6,Sigmoid,8.784557342529297,8.82526683807373,1024,0
0.01,0.0001,True,12,24,Sigmoid,8.783096313476562,8.85657787322998,128,0
0.01,1e-06,True,12,6,Sigmoid,8.248958587646484,8.930813789367676,32,0
0.01,0.0001,True,12,12,Sigmoid,8.907841682434082,8.94406795501709,1024,0
0.01,1e-06,True,12,24,Sigmoid,9.008992195129395,9.072151184082031,64,0
0.01,1e-05,True,12,24,Sigmoid,8.962791442871094,9.079471588134766,16,0
0.01,0.0001,True,12,12,Sigmoid,8.695625305175781,9.104759216308594,32,0
0.01,1e-06,True,12,12,Sigmoid,9.088203430175781,9.122037887573242,1024,0
0.01,0.0001,True,12,24,Sigmoid,8.857635498046875,9.156404495239258,16,0
0.01,1e-05,True,8,12,Sigmoid,9.09940242767334,9.204328536987305,128,0
0.01,1e-06,True,8,12,Sigmoid,9.083834648132324,9.204473495483398,128,0
0.01,1e-05,True,12,12,Sigmoid,9.172708511352539,9.215554237365723,512,0
0.01,1e-06,True,12,24,Sigmoid,9.150256156921387,9.215645790100098,256,0
0.01,1e-05,True,8,12,Sigmoid,9.248291015625,9.256404876708984,1024,0
0.01,1e-07,True,12,12,Sigmoid,9.199742317199707,9.277982711791992,256,0
0.01,0.0001,True,12,24,Sigmoid,9.17513656616211,9.330779075622559,32,0
0.01,1e-06,True,12,6,Sigmoid,9.262993812561035,9.364633560180664,256,0
0.01,1e-05,True,12,12,Sigmoid,8.75547981262207,9.410615921020508,16,0
0.01,1e-06,True,12,12,Sigmoid,8.986588478088379,9.417531967163086,32,0
0.01,1e-07,True,12,24,Sigmoid,9.461761474609375,9.478757858276367,256,0
0.01,1e-07,True,8,6,Sigmoid,9.262052536010742,9.490609169006348,64,0
0.01,1e-05,True,12,6,Sigmoid,9.388189315795898,9.49258041381836,128,0
0.01,1e-07,True,8,24,Sigmoid,9.403470993041992,9.505918502807617,256,0
0.01,1e-07,True,12,12,Sigmoid,9.070810317993164,9.543083190917969,16,0
0.01,1e-06,True,8,24,Sigmoid,9.517555236816406,9.576905250549316,256,0
0.01,1e-05,True,12,12,Sigmoid,9.344834327697754,9.594219207763672,32,0
0.01,1e-07,True,8,24,Sigmoid,9.586806297302246,9.600518226623535,1024,0
0.01,1e-07,True,12,6,Sigmoid,9.610913276672363,9.645879745483398,1024,0
0.01,1e-07,True,12,6,Sigmoid,9.492055892944336,9.710335731506348,128,0
0.01,1e-07,True,12,24,Sigmoid,9.659283638000488,9.711592674255371,128,0
0.01,0.0001,True,12,12,Sigmoid,9.704338073730469,9.76542854309082,256,0
0.01,1e-06,True,12,6,Sigmoid,9.080004692077637,9.795270919799805,16,0
0.01,1e-05,True,8,6,Sigmoid,9.782784461975098,9.831686019897461,512,0
0.01,1e-07,True,12,24,Sigmoid,9.76576042175293,9.870994567871094,32,0
0.01,0.0001,True,8,24,Sigmoid,9.861166000366211,9.891775131225586,128,0
0.01,0.0001,True,8,12,Sigmoid,9.887983322143555,9.909189224243164,1024,0
0.01,1e-07,True,12,6,Sigmoid,9.196752548217773,9.92574691772461,16,0
0.01,0.0001,True,8,12,Sigmoid,9.892914772033691,9.941129684448242,128,0
0.01,0.0001,True,8,12,Sigmoid,9.816085815429688,9.950972557067871,32,0
0.01,1e-05,True,12,24,Sigmoid,9.98501968383789,9.968912124633789,32,0
0.01,1e-06,True,8,6,Sigmoid,9.920157432556152,9.977558135986328,512,0
0.01,1e-06,True,8,6,Sigmoid,9.948585510253906,9.996917724609375,1024,0
0.01,1e-06,True,12,12,Sigmoid,10.070341110229492,10.119708061218262,512,0
0.01,0.0001,True,8,24,Sigmoid,10.121692657470703,10.134799003601074,1024,0
0.01,1e-06,True,8,12,Sigmoid,10.105772018432617,10.1395902633667,1024,0
0.01,0.0001,True,8,6,Sigmoid,9.5217924118042,10.140114784240723,16,0
0.01,1e-05,True,8,24,Sigmoid,10.047269821166992,10.176874160766602,16,0
0.01,0.0001,True,12,12,Sigmoid,10.159655570983887,10.18745231628418,512,0
0.01,1e-07,True,12,24,Sigmoid,9.981746673583984,10.209705352783203,16,0
0.01,1e-05,True,12,6,Sigmoid,10.197488784790039,10.249073028564453,512,0
0.01,1e-07,True,12,6,Sigmoid,10.236712455749512,10.275894165039062,512,0
0.01,1e-05,True,8,24,Sigmoid,10.256693840026855,10.284289360046387,512,0
0.01,1e-07,True,12,24,Sigmoid,10.247098922729492,10.322905540466309,64,0
0.01,1e-05,True,12,6,Sigmoid,9.63576889038086,10.418304443359375,16,0
0.01,1e-07,True,8,6,Sigmoid,10.442768096923828,10.446484565734863,512,0
0.01,1e-07,True,8,12,Sigmoid,10.240923881530762,10.449102401733398,32,0
0.01,0.0001,True,8,24,Sigmoid,10.71611499786377,10.731374740600586,512,0
0.01,1e-07,True,8,12,Sigmoid,10.668066024780273,10.74180793762207,128,0
0.01,0.0001,True,8,24,Sigmoid,10.485271453857422,10.749920845031738,16,0
0.01,1e-07,True,8,6,Sigmoid,10.750944137573242,10.786540985107422,256,0
0.01,1e-07,True,8,12,Sigmoid,10.741109848022461,10.82066822052002,64,0
0.01,1e-06,True,8,6,Sigmoid,10.709868431091309,10.867359161376953,64,0
0.01,0.0001,True,8,12,Sigmoid,10.793119430541992,10.86799430847168,256,0
0.01,1e-05,True,8,24,Sigmoid,10.867881774902344,10.915361404418945,256,0
0.01,1e-06,True,8,24,Sigmoid,10.937079429626465,10.927480697631836,32,0
0.01,1e-05,True,8,12,Sigmoid,10.632833480834961,10.97830581665039,16,0
0.01,1e-05,True,8,24,Sigmoid,11.011070251464844,11.03144645690918,1024,0
0.01,1e-05,True,8,24,Sigmoid,11.004667282104492,11.035463333129883,64,0
0.01,1e-05,True,8,6,Sigmoid,10.997570037841797,11.047093391418457,256,0
0.01,0.0001,True,8,12,Sigmoid,10.899389266967773,11.068805694580078,64,0
0.01,1e-06,True,8,6,Sigmoid,10.951889038085938,11.0772123336792,32,0
0.01,1e-06,True,8,12,Sigmoid,11.045677185058594,11.106760025024414,32,0
0.01,1e-05,True,8,6,Sigmoid,10.969365119934082,11.116327285766602,64,0
0.01,0.0001,True,12,6,Sigmoid,10.494878768920898,11.116645812988281,16,0
0.01,0.0001,True,4,12,Sigmoid,11.079651832580566,11.122184753417969,128,0
0.01,0.0001,True,8,6,Sigmoid,10.961304664611816,11.126042366027832,64,0
0.01,1e-07,True,8,12,Sigmoid,11.133739471435547,11.188597679138184,256,0
0.01,1e-06,True,12,12,Sigmoid,11.107693672180176,11.213054656982422,64,0
0.01,1e-07,True,8,24,Sigmoid,11.243346214294434,11.254789352416992,512,0
0.01,1e-05,True,8,12,Sigmoid,11.144693374633789,11.333892822265625,32,0
0.01,0.0001,True,8,12,Sigmoid,11.109898567199707,11.357803344726562,16,0
0.01,1e-05,True,8,12,Sigmoid,11.329938888549805,11.418596267700195,64,0
0.01,1e-05,True,12,12,Sigmoid,11.388660430908203,11.443599700927734,64,0
0.01,1e-06,True,8,6,Sigmoid,11.359352111816406,11.471451759338379,128,0
0.01,1e-05,True,8,6,Sigmoid,11.4895658493042,11.507087707519531,1024,0
0.01,1e-05,True,8,24,Sigmoid,11.59272289276123,11.598800659179688,128,0
0.01,0.0001,True,8,12,Sigmoid,11.585895538330078,11.59945297241211,512,0
0.01,1e-06,True,8,6,Sigmoid,11.550325393676758,11.612382888793945,256,0
0.01,1e-07,True,8,6,Sigmoid,11.191036224365234,11.629932403564453,16,0
0.01,1e-06,True,12,12,Sigmoid,11.28217601776123,11.65180778503418,16,0
0.01,0.0001,True,8,24,Sigmoid,11.72616958618164,11.69587516784668,32,0
0.01,1e-06,True,8,6,Sigmoid,11.425130844116211,11.730095863342285,16,0
0.01,1e-06,True,8,12,Sigmoid,11.681899070739746,11.734955787658691,256,0
0.01,1e-07,True,4,12,Sigmoid,11.740848541259766,11.760018348693848,1024,0
0.01,1e-06,True,8,24,Sigmoid,11.662498474121094,11.791638374328613,16,0
0.01,1e-07,True,8,24,Sigmoid,11.800447463989258,11.818072319030762,16,0
0.01,1e-05,True,8,6,Sigmoid,11.312163352966309,11.82984447479248,16,0
0.01,1e-06,True,8,24,Sigmoid,11.817550659179688,11.842743873596191,512,0
0.01,0.0001,True,8,6,Sigmoid,11.801127433776855,11.848246574401855,256,0
0.01,1e-06,True,8,12,Sigmoid,11.623604774475098,11.854466438293457,16,0
0.01,1e-07,True,8,24,Sigmoid,11.825092315673828,11.884049415588379,64,0
0.01,1e-07,True,8,12,Sigmoid,11.833642959594727,11.961851119995117,16,0
0.01,1e-05,True,8,12,Sigmoid,11.956753730773926,11.986589431762695,256,0
0.01,1e-06,True,4,24,Sigmoid,11.975682258605957,11.993154525756836,1024,0
0.01,0.0001,True,4,12,Sigmoid,11.966951370239258,12.009970664978027,256,0
0.01,1e-05,True,8,12,Sigmoid,11.996678352355957,12.031553268432617,512,0
0.01,1e-05,True,8,24,Sigmoid,12.09619426727295,12.038261413574219,32,0
0.01,1e-07,True,8,24,Sigmoid,12.039619445800781,12.042774200439453,32,0
0.01,1e-05,True,8,6,Sigmoid,12.089256286621094,12.127739906311035,32,0
0.01,0.0001,True,8,6,Sigmoid,12.14881706237793,12.172396659851074,1024,0
0.01,1e-06,True,8,12,Sigmoid,12.240129470825195,12.276396751403809,512,0
0.01,1e-07,True,4,24,Sigmoid,12.268387794494629,12.300498962402344,1024,0
