input_1,input_2,input_3,input_4,input_5,input_6,solution
0.3346354821223646,0.605454101498264,0.6032155961878736,0.5348633809015478,0.5370955232021261,0.07885550301185718,2.5649938487454857
0.0008920191959749246,0.017164819816305132,0.14804566706790367,0.8929852858211675,0.991549877523586,0.7986779073299984,2.497818443013297
0.29263736829259535,0.9936686821668007,0.8536694465662271,0.1507763859236867,0.693787319785376,0.6680141082193595,3.289296400226655
0.3020956539189703,0.7394245435168555,0.11753875776745748,0.2829402872829292,0.4870781475864099,0.062215376612458684,1.898054072206038
0.18588706062713523,0.061138841272083466,0.967560038317429,0.2030679220508539,0.06930642987664504,0.7909168635715249,2.0513475163545243
0.5777737715119209,0.1794758220047149,0.5250815445795712,0.1764795033521902,0.780500213899189,0.2586806609009923,2.3609629536352386
0.0359558195327242,0.41178245230785204,0.5943900654482048,0.9790122420294666,0.04699743615288232,0.7528170986918493,2.5568192158768825
0.2893574556729064,0.19928954535725152,0.6022039640368035,0.6886073828085215,0.9420280940719448,0.1689585487763986,2.6621404686689583
0.6492630962375456,0.7174248057606694,0.3675710194511669,0.8305072952438082,0.2734866493900958,0.18608444363875887,2.8147719500357877
0.05088935672380357,0.5622047281945902,0.04934044228770362,0.31692725492592866,0.055352554494260575,0.04822928609753008,1.048423897880314
0.3440322769007177,0.3030846340188833,0.5406390076693252,0.882336521999344,0.8768625780892672,0.4393640520093999,3.1167610193313546
0.7789148097613329,0.580811062588585,0.6850044049778075,0.2956925856468333,0.10578025319507744,0.09292483934432538,2.3736628346128796
0.11915895409824173,0.4974793750708426,0.6902220909990464,0.5704823222843166,0.43332506992416187,0.48908936565409733,2.6625487133220367
0.45814808118231165,0.30928876144316253,0.8703251811095976,0.35967662595066086,0.26700148189821526,0.31983019634284215,2.4414250351484132
0.9967372758562442,0.14115150718275082,0.454034089462899,0.22031490433298695,0.5637991951010988,0.02141393649539758,2.1933318541784907
0.08534867253879563,0.05816752631401634,0.7664871035885883,0.8745981458766807,0.7266306044102621,0.11262063594540916,2.3810124626443048
0.4307964292565387,0.09886902397432251,0.35648311239506403,0.3923774922761605,0.26678311329651094,0.7549258514995678,2.196533931178209
0.9011642563748479,0.9104273246607927,0.06638868892672933,0.5627073856883035,0.8496512221085958,0.44974135681809413,3.359416852022103
0.1926395075732058,0.3059535682215587,0.4991844295136144,0.18974496425006193,0.11536876043561795,0.8186377804865235,2.0052997517081153
0.4976971505152007,0.8059556726915755,0.7294976712594115,0.6022090032702062,0.30177358912610486,0.4506114625877986,3.1645856793932188
0.15768672204597545,0.8978968448556482,0.8385725779457858,0.8988032748970285,0.19885141507173665,0.05339658880343934,2.71623867906914
0.22398460768377249,0.8460385325256669,0.6582112245551455,0.788609130443279,0.35786409999487845,0.8969405818764655,3.423548776817506
0.31470848224918047,0.6349999767012432,0.4952226039024423,0.3221271532530441,0.6644320898065409,0.7184751361618508,2.969378959864473
0.9356934503636463,0.9953839925947139,0.9294569449075333,0.0645597150031415,0.5388516295304513,0.4020131978963878,3.414211216372582
0.7596455258721916,0.32740440463197706,0.3046779152724757,0.974249924940259,0.042320655161491305,0.8546206906953785,2.934147515383766
0.4307825665804095,0.09826194512557662,0.7490834712026682,0.6835937870925637,0.1361749572179034,0.36584173424390676,2.321727080395003
0.32840058480788414,0.8844035741998303,0.8844643293260692,0.4359982283362078,0.6370849297456096,0.8110119162017886,3.611796995381515
0.5985488372844256,0.12505830123786144,0.8190383389175191,0.7151627930076159,0.2739067023210481,0.8197307547823264,3.075863196680641
0.4811555426074918,0.19822974717106745,0.45231677764606637,0.5451436474070391,0.8480465414544476,0.36508316525798623,2.7223460075069768
0.733536644406913,0.4341917063540298,0.20927052340029995,0.5145463293643442,0.05851795971898788,0.5006096698023904,2.32850954104016
0.886778085603827,0.7158631043796261,0.4185045891040965,0.5750190772698449,0.586207568264181,0.1865743204343765,3.12025356264152
0.6722807200931912,0.37047789920607455,0.26553345229628866,0.4781389596451515,0.5887703009356879,0.9350292947705391,3.067339971597691
0.49592125130484577,0.5117982953650271,0.03222748175286072,0.23864558243665013,0.08505381264467882,0.6890712870328018,1.9549686886703417
0.1161224965594464,0.6460550907787466,0.4974503990534692,0.14097813638003143,0.21436679007815884,0.9736137936358407,2.375252988968914
0.8525111751479649,0.4381614878001038,0.5824257833072388,0.8521273588923767,0.5540750595556142,0.31525376108989067,3.3161595456609136
0.6749871152901362,0.9902098026558116,0.0838123117749141,0.23390704907066429,0.7472093466678223,0.11444889505137745,2.5703159180969952
0.011706988534072149,0.7138210003097591,0.8612049686496775,0.5686469941766386,0.35754355873527843,0.8460077134738816,3.062167845535407
0.5227981460258853,0.5661787095836197,0.6437051042122413,0.48658362077061257,0.8130044724895706,0.9079071519563963,3.618062406866842
0.5595583265229057,0.0241490551189546,0.564224202068864,0.03874698366259122,0.32397350323196017,0.8047401667585357,2.1674427406544305
0.5771688805625619,0.07836130221673132,0.6521167658965825,0.017699283050850667,0.6570642395163903,0.5182634585628259,2.3546706499764487
0.7430508738678983,0.18258743374545328,0.5311642915760614,0.7491424525905147,0.0017386445187820287,0.8193223640283198,2.7780829629728685
