optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.001,1e-06,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,0.059157051146030426,0.058647461235523224,2048,2,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.0612516887485981,0.06033807992935181,2048,14,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.06424851715564728,0.06260612607002258,512,7,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.0659145638346672,0.0628347396850586,128,2,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.06863417476415634,0.0646279901266098,512,7,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,0.06611204147338867,0.06502579152584076,512,6,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.06689904630184174,0.06503790616989136,512,5,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,256.0,2,2,Sigmoid,0.06556163728237152,0.06518740206956863,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.07179010659456253,0.06618722528219223,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.05883343517780304,0.06629572063684464,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.08033797144889832,0.06935389339923859,128,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.07079850137233734,0.06935487687587738,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.07119637727737427,0.0693720206618309,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,0.07008679956197739,0.0700952336192131,2048,6,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.07049336284399033,0.07022882997989655,2048,14,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.07483534514904022,0.07314757257699966,512,9,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.07445326447486877,0.07350066304206848,2048,7,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.07722827047109604,0.07473158091306686,512,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.07839385420084,0.07477448880672455,512,3,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.07790270447731018,0.07692023366689682,512,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,0.07717989385128021,0.07742070406675339,2048,2,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.08064623177051544,0.07915971428155899,512,5,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.08646930754184723,0.08019643276929855,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.08845867216587067,0.08052219450473785,128,2,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.08194046467542648,0.080917589366436,512,7,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,256.0,2,2,Sigmoid,0.08339934796094894,0.08127439022064209,512,3,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.08777908980846405,0.08148789405822754,128,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.08902439475059509,0.08214456588029861,128,2,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.08078035712242126,0.08221481740474701,2048,7,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,0.08720335364341736,0.08649379014968872,2048,2,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.097286656498909,0.08964143693447113,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.09008777141571045,0.08975784480571747,512,5,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.0923377275466919,0.09035980701446533,512,9,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.09037601947784424,0.09046520292758942,512,5,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,0.10203203558921814,0.0907592624425888,128,2,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.09168445318937302,0.09185560047626495,2048,7,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,256.0,2,2,Sigmoid,0.09680454432964325,0.09477734565734863,512,3,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,256.0,2,2,Sigmoid,0.0964185893535614,0.09617125988006592,512,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.09965158253908157,0.09726732224225998,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,256.0,2,2,Sigmoid,0.0999646857380867,0.0998290479183197,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.10726551711559296,0.10066885501146317,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.10546520352363586,0.10310773551464081,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.0967504158616066,0.10403893887996674,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,256.0,2,2,Sigmoid,0.10623656213283539,0.1040770635008812,512,3,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.11017099022865295,0.10706040263175964,512,7,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.11055520176887512,0.10943645238876343,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.10891778767108917,0.11011998355388641,512,3,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.11219923198223114,0.11028097569942474,512,5,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.11679902672767639,0.11289504170417786,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,0.11748707294464111,0.11439168453216553,512,5,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,0.11436963826417923,0.11442151665687561,2048,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.10700525343418121,0.1158333569765091,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.11736895889043808,0.11736828088760376,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,256.0,2,2,Sigmoid,0.11837168782949448,0.12019090354442596,512,3,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.12251588702201843,0.12175270169973373,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.12137024104595184,0.1217588558793068,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,0.1280997097492218,0.12828028202056885,2048,2,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.12783807516098022,0.12880487740039825,2048,7,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.12032710760831833,0.12935715913772583,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,0.13124926388263702,0.13193975389003754,2048,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,256.0,2,2,Sigmoid,0.14271613955497742,0.14247827231884003,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.15206021070480347,0.1465006023645401,512,3,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.14511214196681976,0.14692862331867218,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.1469450443983078,0.1494874805212021,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.17527571320533752,0.1562541425228119,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.1563064157962799,0.15673254430294037,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.1700913906097412,0.17222937941551208,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.16938182711601257,0.17499396204948425,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.16864997148513794,0.18507429957389832,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,0.1862158477306366,0.18813103437423706,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,0.1931624859571457,0.18893784284591675,512,3,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.18549364805221558,0.18940724432468414,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,256.0,2,2,Sigmoid,0.18903464078903198,0.191562220454216,512,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,256.0,2,2,Sigmoid,0.18952807784080505,0.19280996918678284,512,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,0.19245366752147675,0.19579775631427765,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.17910541594028473,0.19748717546463013,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,256.0,2,2,Sigmoid,0.20418685674667358,0.20435212552547455,512,2,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,256.0,2,2,Sigmoid,0.20514392852783203,0.20945605635643005,512,3,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.2103213518857956,0.21459639072418213,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,0.21683134138584137,0.21918469667434692,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.23164205253124237,0.22858616709709167,128,2,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,256.0,2,2,Sigmoid,0.2372846156358719,0.24143186211585999,512,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.24184301495552063,0.24527600407600403,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,0.251239150762558,0.2523695230484009,2048,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,0.2527765929698944,0.2538414001464844,2048,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,0.24633264541625977,0.2568543255329132,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.24015584588050842,0.26197004318237305,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,256.0,2,2,Sigmoid,0.2633987367153168,0.26705050468444824,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.26022079586982727,0.2801479995250702,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.26124727725982666,0.2827145457267761,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.28059595823287964,0.28364241123199463,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.28164446353912354,0.28484317660331726,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.2797662913799286,0.29452282190322876,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,0.30309808254241943,0.29956021904945374,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,256.0,2,2,Sigmoid,0.3030641973018646,0.30729198455810547,512,3,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.3076968193054199,0.3229173719882965,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,256.0,2,2,Sigmoid,0.32816076278686523,0.33154886960983276,512,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,256.0,2,2,Sigmoid,0.3298773169517517,0.3327036201953888,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.3368820548057556,0.33941590785980225,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.31402504444122314,0.3444417715072632,128,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.3456832766532898,0.3502071499824524,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,256.0,2,2,Sigmoid,0.35353830456733704,0.3565312922000885,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,0.3597515821456909,0.37208038568496704,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,64.0,2,2,Sigmoid,0.3715459108352661,0.382590651512146,128,2,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,64.0,2,2,Sigmoid,0.3769928812980652,0.3926832675933838,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.3742191195487976,0.3940456509590149,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.42199552059173584,0.4249146282672882,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,256.0,2,2,Sigmoid,0.4279683828353882,0.4305998682975769,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,0.4315393269062042,0.43307483196258545,2048,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.441821426153183,0.4449496865272522,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.4613426923751831,0.4640304446220398,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,0.45065778493881226,0.4651600122451782,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,256.0,2,2,Sigmoid,0.4631623327732086,0.4652959108352661,512,2,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,256.0,2,2,Sigmoid,0.46657586097717285,0.46649327874183655,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,256.0,2,2,Sigmoid,0.47458988428115845,0.4800935983657837,512,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,0.49654895067214966,0.49952661991119385,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,0.5053278207778931,0.5085185170173645,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,0.501348614692688,0.5104644298553467,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,64.0,2,2,Sigmoid,0.5039840340614319,0.5110491514205933,128,2,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.4982872009277344,0.5111558437347412,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,256.0,2,2,Sigmoid,0.5127758383750916,0.5154612064361572,512,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.520427942276001,0.5234332084655762,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.513307511806488,0.5252699851989746,128,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,0.5491572618484497,0.5521699786186218,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.5499864816665649,0.5526261925697327,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,0.5503667593002319,0.5729819536209106,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,0.5761665105819702,0.5793411731719971,512,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,0.5838112831115723,0.5867862701416016,512,1,1,sum_sines_6d
