optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.006857927888631821,0.00686562480404973,4096,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.005569975357502699,0.006970317102968693,8192,181,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.006418386474251747,0.007052457891404629,4096,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.007205179892480373,0.007075309753417969,8192,1300,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.007071825210005045,0.007098853122442961,8192,491,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.006982426159083843,0.007127946242690086,2048,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.007210552226752043,0.007135728374123573,8192,189,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.006193720735609531,0.007201473694294691,8192,61,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.006634122226387262,0.007202732376754284,4096,165,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.007561197504401207,0.0072378721088171005,4096,243,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.007034053094685078,0.007275174371898174,8192,215,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.007727303542196751,0.00729743205010891,8192,652,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.0075555164366960526,0.007299121469259262,2048,164,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.007554261479526758,0.007310979068279266,8192,1506,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.007389110513031483,0.007337595336139202,8192,1307,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.007607258856296539,0.007412451785057783,8192,2612,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.007179907523095608,0.00741611560806632,4096,161,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.007178266067057848,0.007437555119395256,4096,335,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.0073584760539233685,0.007655790075659752,8192,217,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.007576768286526203,0.007658571936190128,8192,499,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.008061636239290237,0.007722244132310152,8192,1506,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.007840760983526707,0.007733460050076246,4096,243,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.009065432474017143,0.007765816058963537,8192,489,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Sigmoid,0.006511545740067959,0.007798240520060062,8192,90,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.0070185246877372265,0.007841885089874268,4096,95,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.008165025152266026,0.00784832239151001,8192,151,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Tanh,0.006647129543125629,0.007851667702198029,8192,110,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.00621600728482008,0.007856504060328007,8192,138,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.0073720794171094894,0.007867878302931786,8192,487,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Sigmoid,0.006980508100241423,0.007880526594817638,8192,92,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.006522462237626314,0.007915548980236053,8192,196,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.00802659709006548,0.007918793708086014,4096,109,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.00803381111472845,0.007938947528600693,8192,334,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.00850014016032219,0.007949426770210266,8192,333,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.007522573694586754,0.007979491725564003,8192,485,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.008426637388765812,0.007987446151673794,4096,221,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.00841742567718029,0.008013088256120682,4096,222,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.0076057082042098045,0.008038239553570747,8192,329,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.007856362499296665,0.0080778319388628,8192,103,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.007938256487250328,0.008096950128674507,8192,507,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Tanh,0.006969681475311518,0.008140516467392445,8192,150,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.007958524860441685,0.00814182497560978,8192,1510,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.007714477833360434,0.00818987749516964,8192,146,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.009488284587860107,0.00819401815533638,8192,178,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.00839824415743351,0.008224071003496647,8192,322,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.007932820357382298,0.008231745101511478,8192,661,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.007310740649700165,0.008257783949375153,4096,243,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Tanh,0.008536051027476788,0.00829215720295906,8192,1332,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.008914810605347157,0.008292188867926598,4096,166,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Tanh,0.007825978100299835,0.008333556354045868,8192,221,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.008017745800316334,0.008360161446034908,8192,669,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.007869509980082512,0.008366705849766731,4096,331,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.007715123705565929,0.00837986171245575,4096,329,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.0081929387524724,0.008398756384849548,8192,63,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.00810098648071289,0.008458707481622696,2048,80,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Tanh,0.0088181272149086,0.008482581004500389,8192,189,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.008090358227491379,0.00849547516554594,2048,164,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.008363751694560051,0.008503441698849201,2048,165,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.008925376459956169,0.008574715815484524,8192,653,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.008858995512127876,0.008600398898124695,8192,323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.008446380496025085,0.008649123832583427,8192,219,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.008489453233778477,0.00865344237536192,4096,222,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.007815398275852203,0.00869956985116005,2048,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.008754835464060307,0.008733909577131271,8192,651,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.009287034161388874,0.008741150610148907,8192,1509,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.00875968486070633,0.008766229264438152,4096,988,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.00787050649523735,0.008767269551753998,8192,138,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.008123833686113358,0.008800213225185871,2048,126,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.008490237407386303,0.00880355853587389,8192,440,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Tanh,0.009493416175246239,0.008812380954623222,8192,441,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.007461263798177242,0.008828838355839252,8192,62,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Tanh,0.008857447654008865,0.008846459910273552,8192,2595,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.010093560442328453,0.00884970836341381,4096,88,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.008472238667309284,0.008910825476050377,4096,109,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.00931632611900568,0.008920564316213131,4096,109,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.007875408045947552,0.008942922577261925,8192,338,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.007882284000515938,0.009000468999147415,2048,124,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.009290981106460094,0.009089784696698189,8192,335,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.006946905050426722,0.009118747897446156,8192,100,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.008436864241957664,0.009148195385932922,8192,1508,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.008911030367016792,0.00915925670415163,8192,493,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.007898860611021519,0.009177491068840027,4096,332,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.00888663437217474,0.009218504652380943,4096,50,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.0085969353094697,0.009240210987627506,4096,50,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.009069938212633133,0.009267018176615238,8192,323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.008865266107022762,0.009293094277381897,4096,164,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.008258848451077938,0.00937221571803093,2048,110,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,64.0,8,4,Tanh,0.008995695039629936,0.00944577157497406,8192,1343,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.009466813877224922,0.009461304172873497,1024,334,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.008899508975446224,0.009513869881629944,8192,491,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.00971937831491232,0.00952732004225254,2048,54,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.009279913268983364,0.009530192241072655,4096,431,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.009638474322855473,0.009543942287564278,2048,214,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.010805304162204266,0.00957091897726059,8192,658,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.009229159913957119,0.009611999616026878,8192,332,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.008131196722388268,0.009660032577812672,4096,221,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Sigmoid,0.007413470186293125,0.009681773371994495,8192,118,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.009017322212457657,0.009706629440188408,2048,217,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.009423550218343735,0.009716922417283058,4096,1330,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.009553119540214539,0.009732397273182869,2048,324,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Sigmoid,0.00871342420578003,0.009737152606248856,2048,53,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.007774466648697853,0.00975845754146576,8192,186,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.009439529851078987,0.009799334220588207,4096,1350,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.009992560371756554,0.009932269342243671,8192,1968,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.009512139484286308,0.009935310110449791,8192,504,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.009710287675261497,0.009942609816789627,4096,165,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.008941872976720333,0.00999040249735117,1024,63,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.009551162831485271,0.010014921426773071,4096,165,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.009944567456841469,0.01001664623618126,4096,656,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Tanh,0.01003166101872921,0.010018134489655495,4096,645,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.010659204795956612,0.010019957087934017,8192,656,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.00924209225922823,0.01004067063331604,4096,218,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.00977532658725977,0.01008150726556778,8192,336,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.008988909423351288,0.010100563988089561,1024,62,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,4,Sigmoid,0.01092485897243023,0.010151956230401993,8192,224,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.009933305904269218,0.010162672959268093,8192,1505,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.01039586029946804,0.010206794366240501,4096,646,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.009885743260383606,0.0102376164868474,2048,82,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,8,4,Sigmoid,0.010605603456497192,0.01024194248020649,8192,334,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,8,Sigmoid,0.010044923052191734,0.010298768989741802,4096,219,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.009126534685492516,0.010300036519765854,2048,164,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.010809317231178284,0.010333120822906494,4096,328,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.008395669981837273,0.010359803214669228,4096,89,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.010143531486392021,0.010383544489741325,2048,3051,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.00915648601949215,0.010386151261627674,4096,247,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.00978866871446371,0.01040971651673317,4096,1331,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.010708047077059746,0.010443085804581642,1024,160,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.009540886618196964,0.010454081930220127,1024,41,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.010174514725804329,0.010458292439579964,8192,2741,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.00996815599501133,0.010476872324943542,8192,671,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Tanh,0.009767791256308556,0.010482704266905785,8192,177,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Tanh,0.010744691826403141,0.010496565140783787,8192,218,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,4,Sigmoid,0.009460490196943283,0.01051049679517746,4096,49,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,6,Sigmoid,0.010519652627408504,0.01051205862313509,4096,1005,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.010796716436743736,0.01058575976639986,8192,318,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.00992648210376501,0.010606733150780201,4096,990,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,6,Sigmoid,0.008232858031988144,0.010667290538549423,8192,137,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.010487373918294907,0.010686106979846954,2048,322,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Tanh,0.01064738817512989,0.01069253496825695,8192,1729,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,4,Tanh,0.010143032297492027,0.010701579973101616,8192,219,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.010813232511281967,0.010711181908845901,2048,81,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.00984128937125206,0.010724427178502083,1024,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,8,6,Tanh,0.010182773694396019,0.010727007873356342,4096,1006,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,8,4,Sigmoid,0.009294536896049976,0.010744545608758926,8192,94,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Tanh,0.010878465138375759,0.01079278253018856,8192,869,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Sigmoid,0.008554091677069664,0.01079411432147026,8192,119,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.011462809517979622,0.010816298425197601,4096,323,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.009629822336137295,0.010821853764355183,8192,334,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Sigmoid,0.010082924738526344,0.010830499231815338,4096,165,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.01052447222173214,0.010834591463208199,2048,492,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.010439680889248848,0.0108930179849267,4096,332,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.010556956753134727,0.010894961655139923,8192,1337,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,8,4,Sigmoid,0.009403645992279053,0.010919278487563133,8192,95,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Sigmoid,0.01184169203042984,0.010937339626252651,8192,120,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.011097181588411331,0.010948613286018372,8192,325,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.011024590581655502,0.010993988253176212,8192,2001,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Sigmoid,0.01145637221634388,0.011005345731973648,2048,126,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.011531464755535126,0.011032119393348694,2048,330,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.011347172781825066,0.011033227667212486,4096,880,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Tanh,0.010729157365858555,0.011043179780244827,8192,1738,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,8,6,Tanh,0.011431645601987839,0.011055201292037964,8192,329,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.010386348702013493,0.011068042367696762,8192,63,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,8,Sigmoid,0.011646511033177376,0.011089665815234184,2048,3057,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Sigmoid,0.01083641592413187,0.011112717911601067,4096,91,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,6,Tanh,0.010943086817860603,0.011128390207886696,8192,1356,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Sigmoid,0.0119364308193326,0.011167100630700588,2048,166,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,6,Tanh,0.010435323230922222,0.011174045503139496,8192,100,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,8,8,Sigmoid,0.010857714340090752,0.011199409142136574,4096,1367,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Sigmoid,0.010699274018406868,0.011241752654314041,8192,324,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Tanh,0.011319419369101524,0.011246449314057827,8192,2016,1,sum_sines_6d
